frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
355,00:11:895,,0.31451329588890076,0.551392674446106,-1.0751708856560072e-07,0.2779993712902069,0.4878757894039154,-0.006426560692489147,0.2601558566093445,0.3799130320549011,-0.023064181208610535,0.2674044072628021,0.2792930603027344,-0.035573042929172516,0.2931160628795624,0.23768173158168793,-0.043863698840141296,0.23445867002010345,0.40601053833961487,-0.07249878346920013,0.2835095524787903,0.2798207402229309,-0.08573999255895615,0.3016637861728668,0.30855217576026917,-0.07385173439979553,0.2979942560195923,0.3399640619754791,-0.06541178375482559,0.2671801447868347,0.4392406642436981,-0.0788140520453453,0.3212224245071411,0.30358073115348816,-0.09570016711950302,0.33296212553977966,0.3382578194141388,-0.07933451980352402,0.3249153792858124,0.3784666061401367,-0.06903311610221863,0.30486753582954407,0.4630800187587738,-0.08198253065347672,0.349851131439209,0.33458471298217773,-0.09258273243904114,0.3568556606769562,0.36565038561820984,-0.07323473691940308,0.34868061542510986,0.4043046832084656,-0.062086235731840134,0.34260499477386475,0.4766589105129242,-0.0852489098906517,0.3635740876197815,0.3779962658882141,-0.09729975461959839,0.3730454742908478,0.31760892271995544,-0.09789680689573288,0.3784794211387634,0.2655140161514282,-0.09970374405384064
356,00:11:928,,0.31340736150741577,0.5489439964294434,-1.2305170571380586e-07,0.2776651978492737,0.4848979115486145,-0.005488175433129072,0.2601521909236908,0.3760356307029724,-0.02185249887406826,0.26758700609207153,0.2756795287132263,-0.03427545353770256,0.29290997982025146,0.2350298911333084,-0.04236337170004845,0.23490789532661438,0.4052410125732422,-0.07294253259897232,0.2825395464897156,0.2782719135284424,-0.08634496480226517,0.3007188141345978,0.3079076409339905,-0.0737854465842247,0.297316312789917,0.34015971422195435,-0.06475213170051575,0.26728126406669617,0.4379781186580658,-0.07982908934354782,0.32076990604400635,0.3017250895500183,-0.09682407230138779,0.3324262499809265,0.33629024028778076,-0.07961603254079819,0.3237699866294861,0.37758252024650574,-0.06882426142692566,0.3048439919948578,0.46172335743904114,-0.08356579393148422,0.34917739033699036,0.33152368664741516,-0.0939825251698494,0.356499582529068,0.36259323358535767,-0.07422013580799103,0.3483133018016815,0.40166276693344116,-0.06301538646221161,0.3427354693412781,0.4749191999435425,-0.0873873233795166,0.3637567162513733,0.37701892852783203,-0.09948713332414627,0.3733009099960327,0.3170399069786072,-0.1005791500210762,0.37874510884284973,0.26576104760169983,-0.10295938700437546
357,00:11:962,,0.31319427490234375,0.5459715127944946,-1.3065903203823837e-07,0.2778310179710388,0.4840080738067627,-0.006932271644473076,0.25955837965011597,0.37560009956359863,-0.024234529584646225,0.26723843812942505,0.27716872096061707,-0.037330400198698044,0.29203835129737854,0.2362333983182907,-0.04592027887701988,0.23434598743915558,0.4036589562892914,-0.07549548894166946,0.2810859978199005,0.2760544717311859,-0.09133859723806381,0.29995399713516235,0.30888301134109497,-0.08065545558929443,0.29614686965942383,0.3444153368473053,-0.07258784770965576,0.2666967809200287,0.4369294047355652,-0.08210103958845139,0.3202284872531891,0.2999636232852936,-0.10145849734544754,0.33247414231300354,0.33617067337036133,-0.08534625172615051,0.3229089379310608,0.37869736552238464,-0.07498742640018463,0.30399632453918457,0.4621591567993164,-0.0858040377497673,0.349170982837677,0.32905423641204834,-0.09796982258558273,0.35701972246170044,0.36031556129455566,-0.07849450409412384,0.34808120131492615,0.39998266100883484,-0.06721730530261993,0.3418000340461731,0.47695857286453247,-0.08971843123435974,0.3623008728027344,0.3780460059642792,-0.10364903509616852,0.37185215950012207,0.31774619221687317,-0.10566835850477219,0.37654584646224976,0.2666320204734802,-0.10856318473815918
358,00:11:995,,0.3108702003955841,0.5454719662666321,-1.3558302214278228e-07,0.27482038736343384,0.4824537932872772,-0.005743163637816906,0.25817936658859253,0.3739853501319885,-0.021870141848921776,0.2671893537044525,0.27512210607528687,-0.03428084775805473,0.29204919934272766,0.23210671544075012,-0.042419373989105225,0.23405610024929047,0.4018597900867462,-0.07085396349430084,0.2806711196899414,0.2741158604621887,-0.0857917070388794,0.2984079122543335,0.30502548813819885,-0.07556173950433731,0.2951527535915375,0.33874955773353577,-0.06785021722316742,0.2662319242954254,0.43492650985717773,-0.07779091596603394,0.3188077211380005,0.2983851432800293,-0.09625427424907684,0.33054158091545105,0.33313626050949097,-0.08099603652954102,0.321925550699234,0.3754212260246277,-0.07110314816236496,0.30362042784690857,0.4600728154182434,-0.08187871426343918,0.3479226529598236,0.32870933413505554,-0.09346769750118256,0.3551706075668335,0.3583027124404907,-0.07500854879617691,0.34661465883255005,0.396960973739624,-0.06424369663000107,0.3414192497730255,0.47444409132003784,-0.08610343188047409,0.36229759454727173,0.3752938210964203,-0.0992436334490776,0.3716413974761963,0.3134724199771881,-0.10127302259206772,0.3767836093902588,0.2613714635372162,-0.10407812148332596
359,00:12:029,,0.31172481179237366,0.544407069683075,-1.3159736056422844e-07,0.27692171931266785,0.48435619473457336,-0.006642597261816263,0.25973597168922424,0.3760623335838318,-0.02387937530875206,0.26788103580474854,0.27687740325927734,-0.036974966526031494,0.2905275225639343,0.23272870481014252,-0.045432306826114655,0.23432159423828125,0.40069353580474854,-0.07556906342506409,0.2805979251861572,0.27210068702697754,-0.09074916690587997,0.2996331453323364,0.30471429228782654,-0.07905537635087967,0.2961540222167969,0.34021008014678955,-0.07017721980810165,0.26606428623199463,0.4337309002876282,-0.08213681727647781,0.31943583488464355,0.2989930212497711,-0.10056326538324356,0.33190494775772095,0.3346187472343445,-0.08361607789993286,0.32219651341438293,0.3764244616031647,-0.07298588752746582,0.302742063999176,0.4589647650718689,-0.08578673005104065,0.34737837314605713,0.32904791831970215,-0.09681498259305954,0.35468295216560364,0.36146098375320435,-0.07642493396997452,0.34464675188064575,0.40070682764053345,-0.06493183225393295,0.3400072455406189,0.47333866357803345,-0.08968646079301834,0.36127543449401855,0.37422043085098267,-0.10245495289564133,0.37075912952423096,0.31365489959716797,-0.10380712896585464,0.37437379360198975,0.2618367671966553,-0.10651115328073502
360,00:12:062,,0.31177157163619995,0.5454761385917664,-1.477901463431408e-07,0.2776074707508087,0.48488226532936096,-0.005869051907211542,0.26033446192741394,0.3772395849227905,-0.02235877886414528,0.2677619159221649,0.278450608253479,-0.035033248364925385,0.28996455669403076,0.232657328248024,-0.04318355768918991,0.23448078334331512,0.3996213972568512,-0.07336043566465378,0.28034988045692444,0.2724788784980774,-0.088438019156456,0.30000975728034973,0.3049701750278473,-0.0773698166012764,0.29664838314056396,0.3393053114414215,-0.06912077963352203,0.2657356560230255,0.4321123957633972,-0.08045191317796707,0.3182624876499176,0.2986968457698822,-0.0985332503914833,0.33154070377349854,0.3345282971858978,-0.08205565810203552,0.3223915696144104,0.37591463327407837,-0.0719313696026802,0.302318274974823,0.45756691694259644,-0.08471563458442688,0.3464198708534241,0.3287200331687927,-0.09567811340093613,0.3546643853187561,0.3610185980796814,-0.07571825385093689,0.3453965485095978,0.4001219570636749,-0.06464721262454987,0.3398054838180542,0.4722820520401001,-0.08922470360994339,0.360265851020813,0.3733363449573517,-0.10235317796468735,0.36945682764053345,0.3125459551811218,-0.1041715070605278,0.3731362521648407,0.2608959674835205,-0.10722345858812332
361,00:12:096,,0.3114343285560608,0.5443797707557678,-1.4009465587605519e-07,0.2763088643550873,0.48435863852500916,-0.006068435497581959,0.2601337730884552,0.378019779920578,-0.02296784333884716,0.26807376742362976,0.280546635389328,-0.036113590002059937,0.2894527018070221,0.23101425170898438,-0.044718801975250244,0.2341616451740265,0.39919865131378174,-0.07286293804645538,0.2806089222431183,0.2711029648780823,-0.088770791888237,0.2990087568759918,0.3041996359825134,-0.07862335443496704,0.2950115501880646,0.3392144441604614,-0.07073640823364258,0.2657201588153839,0.43217357993125916,-0.07998915761709213,0.31863924860954285,0.29729971289634705,-0.09882503002882004,0.3308211863040924,0.3328756093978882,-0.08292108029127121,0.32149386405944824,0.37565165758132935,-0.07291387021541595,0.30235064029693604,0.45751193165779114,-0.08442146331071854,0.3465905785560608,0.3274209499359131,-0.09546996653079987,0.3538728952407837,0.35995984077453613,-0.07532228529453278,0.34416866302490234,0.3998878598213196,-0.06397916376590729,0.3397461473941803,0.4717755913734436,-0.08918695151805878,0.36005038022994995,0.3725437819957733,-0.1019328236579895,0.3682100176811218,0.31129536032676697,-0.10336947441101074,0.370918333530426,0.2590893805027008,-0.1060575321316719
362,00:12:129,,0.31188154220581055,0.545075535774231,-1.511682370392009e-07,0.2766258418560028,0.4870537519454956,-0.005096343345940113,0.25994935631752014,0.380481094121933,-0.021524952724575996,0.26747041940689087,0.2808495759963989,-0.03398839756846428,0.28866925835609436,0.23148080706596375,-0.04195097088813782,0.23298312723636627,0.3994961082935333,-0.07389441132545471,0.27909934520721436,0.27067363262176514,-0.08830279111862183,0.2992904782295227,0.3028068244457245,-0.07687307894229889,0.29649391770362854,0.3379921317100525,-0.06842914968729019,0.2639681100845337,0.4313438832759857,-0.08125936985015869,0.31747376918792725,0.2973201274871826,-0.0991063192486763,0.3316008448600769,0.3334919512271881,-0.08252350240945816,0.32341721653938293,0.3760985732078552,-0.07228632271289825,0.30042222142219543,0.4564530849456787,-0.08562558144330978,0.34660056233406067,0.3273105025291443,-0.09615917503833771,0.3553033471107483,0.35924944281578064,-0.0764443501830101,0.346396803855896,0.3979282081127167,-0.0657382607460022,0.33807510137557983,0.4709174931049347,-0.09011077880859375,0.3580927848815918,0.37208497524261475,-0.10362783819437027,0.3664294481277466,0.30977553129196167,-0.10618600994348526,0.36981573700904846,0.25620540976524353,-0.10973601788282394
363,00:12:163,,0.3142862319946289,0.542212188243866,-1.415412782534986e-07,0.27827033400535583,0.48487502336502075,-0.004588006995618343,0.2612771689891815,0.3794029951095581,-0.02087814174592495,0.26857829093933105,0.28007906675338745,-0.03342581167817116,0.2890027165412903,0.22926484048366547,-0.04150920733809471,0.23250043392181396,0.39860743284225464,-0.07177098095417023,0.2780812084674835,0.26981115341186523,-0.08620861172676086,0.2983554005622864,0.30112093687057495,-0.07535717636346817,0.29605257511138916,0.33519604802131653,-0.06729389727115631,0.2638918459415436,0.42997410893440247,-0.07935120910406113,0.31715142726898193,0.29355812072753906,-0.0975503921508789,0.3310535252094269,0.3297625482082367,-0.08137021213769913,0.3229725658893585,0.3740721344947815,-0.0710020363330841,0.3005349040031433,0.45415419340133667,-0.08403147011995316,0.34613528847694397,0.32331496477127075,-0.09437879920005798,0.35490238666534424,0.355038583278656,-0.07461622357368469,0.34655463695526123,0.3945740759372711,-0.06363964080810547,0.3379891812801361,0.46808910369873047,-0.08884880691766739,0.3580731749534607,0.3696966767311096,-0.10183276981115341,0.365298867225647,0.30704885721206665,-0.10427232086658478,0.36725562810897827,0.25313621759414673,-0.10769330710172653
364,00:12:196,,0.3166104257106781,0.5367862582206726,-1.3293224299104622e-07,0.28113824129104614,0.4814099371433258,-0.0042048306204378605,0.26378899812698364,0.3784094750881195,-0.02009005658328533,0.27017706632614136,0.28077539801597595,-0.032644812017679214,0.28828686475753784,0.22911977767944336,-0.04075441509485245,0.2308717668056488,0.3952208161354065,-0.0678781047463417,0.27677488327026367,0.2686193585395813,-0.08276001363992691,0.2980273365974426,0.29830482602119446,-0.07329180836677551,0.2965402901172638,0.3317800760269165,-0.06594140827655792,0.2622021734714508,0.4261322021484375,-0.07574016600847244,0.31589460372924805,0.2909889817237854,-0.09405111521482468,0.33012858033180237,0.3256978988647461,-0.07893282175064087,0.3222028315067291,0.36974599957466125,-0.0690477192401886,0.2985546886920929,0.44962355494499207,-0.08097545802593231,0.34397321939468384,0.3193203806877136,-0.0916128009557724,0.3533306121826172,0.34963610768318176,-0.07254016399383545,0.3453884720802307,0.3879009187221527,-0.06174881011247635,0.3354400098323822,0.46301376819610596,-0.08636844158172607,0.35602977871894836,0.36476439237594604,-0.09869641810655594,0.36288613080978394,0.30313536524772644,-0.10056759417057037,0.3642924726009369,0.24990829825401306,-0.10348282009363174
365,00:12:230,,0.3149864971637726,0.5305184125900269,-1.3333874449017458e-07,0.28006798028945923,0.47336089611053467,-0.004493511747568846,0.2637607455253601,0.3721073269844055,-0.020426679402589798,0.27148282527923584,0.27658751606941223,-0.033130794763565063,0.29002904891967773,0.22778265178203583,-0.04148617386817932,0.23249095678329468,0.39087367057800293,-0.06716634333133698,0.27880460023880005,0.26387250423431396,-0.08359044045209885,0.29819220304489136,0.2964524030685425,-0.0757952481508255,0.2945951521396637,0.33047643303871155,-0.06962007284164429,0.26311832666397095,0.4223296046257019,-0.07503931224346161,0.31578004360198975,0.28848975896835327,-0.09395086020231247,0.32943758368492126,0.32365354895591736,-0.07937854528427124,0.3209680914878845,0.3667204976081848,-0.07018059492111206,0.2988881766796112,0.4466875493526459,-0.08065646141767502,0.343250036239624,0.31931737065315247,-0.09159070253372192,0.35178133845329285,0.34988176822662354,-0.0726078450679779,0.34280648827552795,0.3874865174293518,-0.062142107635736465,0.3353321850299835,0.4600679576396942,-0.08658549934625626,0.3546624183654785,0.3633050322532654,-0.09952212125062943,0.3607906401157379,0.3005792200565338,-0.10213306546211243,0.3612361252307892,0.24587449431419373,-0.10579071938991547
366,00:12:263,,0.3140825033187866,0.526438295841217,-1.0301372554977206e-07,0.2812705636024475,0.46975114941596985,-0.005072154104709625,0.2638787627220154,0.36761966347694397,-0.021919112652540207,0.2714928090572357,0.2722988426685333,-0.035466305911540985,0.28952428698539734,0.2290908843278885,-0.04475642740726471,0.23356151580810547,0.38797926902770996,-0.06786656379699707,0.2801314890384674,0.2615465521812439,-0.08402933925390244,0.3002021610736847,0.29396864771842957,-0.07665331661701202,0.29651889204978943,0.32636818289756775,-0.07130840420722961,0.2631183862686157,0.41898632049560547,-0.0756148174405098,0.3164062798023224,0.2858116030693054,-0.09447154402732849,0.3314228355884552,0.3217149078845978,-0.08003571629524231,0.32394543290138245,0.3628046214580536,-0.07106160372495651,0.29829710721969604,0.44310086965560913,-0.08117537200450897,0.3447265326976776,0.316866010427475,-0.09164150059223175,0.3543420732021332,0.3460179269313812,-0.072724848985672,0.3464835584163666,0.38330748677253723,-0.06243565306067467,0.33479043841362,0.4562324285507202,-0.08718958497047424,0.3534892797470093,0.3603421449661255,-0.100103460252285,0.3586229085922241,0.2952464520931244,-0.10339085012674332,0.3583281934261322,0.239070326089859,-0.1076831966638565
367,00:12:297,,0.31433042883872986,0.5194710493087769,-1.1139113098579401e-07,0.28107723593711853,0.4653894603252411,-0.003780642757192254,0.26401782035827637,0.36545607447624207,-0.020588215440511703,0.2724035084247589,0.2709711790084839,-0.034083832055330276,0.2919529676437378,0.22421279549598694,-0.043432291597127914,0.23347604274749756,0.3834904134273529,-0.06976225972175598,0.2778434753417969,0.25590386986732483,-0.08506401628255844,0.2992888391017914,0.2861918807029724,-0.0765286535024643,0.29736873507499695,0.31869909167289734,-0.07054471224546432,0.26355281472206116,0.4138019382953644,-0.07837941497564316,0.316597580909729,0.2801700234413147,-0.09639552980661392,0.3315362334251404,0.3160874843597412,-0.08047609776258469,0.32394954562187195,0.35843220353126526,-0.07093730568885803,0.2989584505558014,0.43842098116874695,-0.0844344049692154,0.3436499536037445,0.3129994869232178,-0.09336874634027481,0.3524608612060547,0.34414419531822205,-0.072333924472332,0.34396982192993164,0.38290172815322876,-0.061473023146390915,0.3352705240249634,0.45253342390060425,-0.09093422442674637,0.35375186800956726,0.3560197353363037,-0.10347862541675568,0.3591959476470947,0.29048919677734375,-0.10582754015922546,0.35913944244384766,0.23335403203964233,-0.10976262390613556
