frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
345,00:11:557,,0.36766430735588074,0.43728870153427124,-6.845193922799808e-08,0.40109163522720337,0.3391605019569397,-0.00519414572045207,0.4526005983352661,0.3086034655570984,-0.004408436361700296,0.49828794598579407,0.31030023097991943,-0.0015611761482432485,0.5296555757522583,0.29997730255126953,0.0019436413422226906,0.4826112985610962,0.3471115529537201,-0.01131351850926876,0.5407264828681946,0.3474796414375305,-0.014878829941153526,0.57062166929245,0.35078760981559753,-0.01535741239786148,0.5954356789588928,0.354505717754364,-0.015406213700771332,0.4849871098995209,0.4062754809856415,-0.009470679797232151,0.5449296236038208,0.3920952379703522,-0.01023983396589756,0.5766737461090088,0.3827039301395416,-0.009042740799486637,0.6023520827293396,0.3755832016468048,-0.008979002945125103,0.4823416769504547,0.45458972454071045,-0.007564905099570751,0.5346258282661438,0.4316219091415405,-0.008372744545340538,0.562536358833313,0.41535627841949463,-0.008761020377278328,0.5839225649833679,0.4003109633922577,-0.009664719924330711,0.4775649905204773,0.4920034408569336,-0.00608966127038002,0.5131807327270508,0.4551413357257843,-0.005703967064619064,0.5320286750793457,0.43570443987846375,-0.005412206519395113,0.5463151335716248,0.4212081730365753,-0.005346804857254028
346,00:11:590,,0.36727702617645264,0.4379958510398865,-7.098838494812298e-08,0.401686429977417,0.3411577343940735,-0.005123649258166552,0.4541478157043457,0.3125407099723816,-0.003919587470591068,0.5001115202903748,0.3157183527946472,-0.0005327166873030365,0.5310782790184021,0.30686336755752563,0.0035476097837090492,0.4826804995536804,0.3527761995792389,-0.011242890730500221,0.540412187576294,0.35354262590408325,-0.013651957735419273,0.5699511170387268,0.3566966950893402,-0.013313043862581253,0.5946361422538757,0.3603636622428894,-0.012959866784512997,0.48454901576042175,0.41206520795822144,-0.009178439155220985,0.5445460677146912,0.3987833559513092,-0.00898846983909607,0.57599276304245,0.38929057121276855,-0.007282695733010769,0.6011682748794556,0.3826313018798828,-0.0070440201088786125,0.48146364092826843,0.45971643924713135,-0.0069478219375014305,0.5337448716163635,0.4376046657562256,-0.0072194961830973625,0.561757504940033,0.42112982273101807,-0.007771115284413099,0.5824795365333557,0.4063200354576111,-0.008991168811917305,0.4765322208404541,0.4960373342037201,-0.005103654693812132,0.5117500424385071,0.45797207951545715,-0.0042469697073102,0.5291272401809692,0.43773624300956726,-0.003915542270988226,0.541207492351532,0.42341065406799316,-0.004011659417301416
347,00:11:624,,0.3657543659210205,0.4377579689025879,-7.871089735544956e-08,0.401170551776886,0.34334224462509155,-0.0054855747148394585,0.4535599946975708,0.31483304500579834,-0.0047361040487885475,0.4999195337295532,0.3195900022983551,-0.0015567912487313151,0.5313818454742432,0.3137732744216919,0.002423069905489683,0.4808151125907898,0.3557274341583252,-0.014097982086241245,0.5397561192512512,0.3598780035972595,-0.017547504976391792,0.5703515410423279,0.36480873823165894,-0.017304513603448868,0.595802366733551,0.3694390654563904,-0.01674412563443184,0.48218125104904175,0.41532307863235474,-0.011647486127912998,0.5438482165336609,0.4055677354335785,-0.012095127254724503,0.5756042003631592,0.3978588581085205,-0.009904692880809307,0.6006963849067688,0.3924178183078766,-0.009145715273916721,0.4791201949119568,0.46392008662223816,-0.008866184391081333,0.53188157081604,0.44419020414352417,-0.009135542437434196,0.5597384572029114,0.42738452553749084,-0.008865072391927242,0.5798352956771851,0.41132035851478577,-0.009411972016096115,0.4741031527519226,0.500991940498352,-0.006538797169923782,0.5082637071609497,0.46296873688697815,-0.00521661015227437,0.525626003742218,0.4428762197494507,-0.004458062816411257,0.5378673672676086,0.4281124472618103,-0.004156382754445076
348,00:11:657,,0.3656906187534332,0.43868449330329895,-8.177312338375486e-08,0.4013170599937439,0.3439376950263977,-0.004283466376364231,0.45416775345802307,0.3159814476966858,-0.002925687236711383,0.5002613067626953,0.32109445333480835,0.0007130466983653605,0.5311387181282043,0.31476330757141113,0.0051167206838727,0.48041898012161255,0.35883238911628723,-0.012244181707501411,0.5389615297317505,0.36256489157676697,-0.014376478269696236,0.5690985918045044,0.3667048513889313,-0.0133487144485116,0.5938147306442261,0.37010258436203003,-0.012374227866530418,0.48140987753868103,0.4179002344608307,-0.010148369707167149,0.5429670810699463,0.407370388507843,-0.010038521140813828,0.5746079683303833,0.39826563000679016,-0.007774333003908396,0.5992791652679443,0.3915489614009857,-0.0068809413351118565,0.4780181646347046,0.4655272960662842,-0.007575156167149544,0.5316466093063354,0.44520682096481323,-0.007546847686171532,0.5602189302444458,0.42824333906173706,-0.007418005261570215,0.5804705023765564,0.412021279335022,-0.008045884780585766,0.4727679193019867,0.5013255476951599,-0.005280258599668741,0.5070828795433044,0.46452072262763977,-0.0035696018021553755,0.5240157842636108,0.4448492228984833,-0.0025444079656153917,0.53513503074646,0.4307175874710083,-0.0020800221245735884
349,00:11:691,,0.36654433608055115,0.44077998399734497,-7.3865578542609e-08,0.4011434316635132,0.3432818353176117,-0.0044734664261341095,0.45479312539100647,0.3140071630477905,-0.0029129779431968927,0.5010899901390076,0.3199509382247925,0.0009424383169971406,0.5322993993759155,0.3166029453277588,0.005488650873303413,0.48256561160087585,0.363384485244751,-0.00975794717669487,0.5390753746032715,0.36521026492118835,-0.010437428019940853,0.5678516626358032,0.3674549162387848,-0.009216097183525562,0.5919972658157349,0.36955955624580383,-0.008382265456020832,0.48302125930786133,0.4229111671447754,-0.007112123537808657,0.5432658791542053,0.4089279770851135,-0.006641261745244265,0.5749242305755615,0.3978467881679535,-0.005106690805405378,0.5998905301094055,0.38976263999938965,-0.004736092407256365,0.4787702262401581,0.4686916768550873,-0.004017856437712908,0.5319840908050537,0.4455512762069702,-0.004288868512958288,0.561489462852478,0.4276626706123352,-0.004932371899485588,0.5826445817947388,0.4108887314796448,-0.005945952609181404,0.47329849004745483,0.5020337700843811,-0.001043170690536499,0.509308934211731,0.46513107419013977,0.00022933284344617277,0.5285622477531433,0.44404423236846924,0.0008739128825254738,0.5418241024017334,0.42865586280822754,0.0010923785157501698
350,00:11:724,,0.364116370677948,0.4406101405620575,-7.577428817739928e-08,0.40000832080841064,0.3440472483634949,-0.004234831780195236,0.45245862007141113,0.3161396086215973,-0.0027108474168926477,0.498426616191864,0.32220324873924255,0.0010154990013688803,0.5299289226531982,0.31659963726997375,0.005540128331631422,0.48147204518318176,0.3644923269748688,-0.009679584763944149,0.5386971235275269,0.3668033480644226,-0.010631200857460499,0.5678474307060242,0.3700236678123474,-0.009378288872539997,0.5919798612594604,0.3731203079223633,-0.008390331640839577,0.4820573329925537,0.42312100529670715,-0.007196460850536823,0.5425356030464172,0.4101414978504181,-0.006459366995841265,0.5739427208900452,0.40055954456329346,-0.004361185245215893,0.5982104539871216,0.393673837184906,-0.0036543384194374084,0.47791028022766113,0.46864375472068787,-0.004363459534943104,0.5308406352996826,0.4466414153575897,-0.004156286362558603,0.5594269037246704,0.4298069477081299,-0.004316375125199556,0.5796058773994446,0.4135158956050873,-0.005081336013972759,0.47208794951438904,0.5020264983177185,-0.0017469918821007013,0.5074856281280518,0.4673011302947998,-2.9968856324558146e-05,0.5264434814453125,0.44764015078544617,0.0007885037339292467,0.5391585230827332,0.43226516246795654,0.0010988223366439342
351,00:11:758,,0.3630352020263672,0.440253883600235,-8.564643394493032e-08,0.39964544773101807,0.3436489999294281,-0.004568691365420818,0.4522166848182678,0.31596291065216064,-0.003049018792808056,0.49871909618377686,0.3225795030593872,0.00099276308901608,0.5295807123184204,0.31669649481773376,0.005851453635841608,0.4800449013710022,0.36414361000061035,-0.011415614746510983,0.5384687185287476,0.3660394847393036,-0.012054537422955036,0.5674841403961182,0.3701600432395935,-0.010213974863290787,0.5917015671730042,0.3744824528694153,-0.00879480130970478,0.48084375262260437,0.42331379652023315,-0.008206169120967388,0.5420621037483215,0.4101921021938324,-0.007123538292944431,0.5731260180473328,0.40085741877555847,-0.004284950904548168,0.5970314741134644,0.3944483697414398,-0.0031116625759750605,0.47706449031829834,0.4690530002117157,-0.004477508366107941,0.5297971367835999,0.44719398021698,-0.0035294778645038605,0.5576245784759521,0.43034303188323975,-0.0030316882766783237,0.5771364569664001,0.41389068961143494,-0.003486345522105694,0.4713503122329712,0.5022763013839722,-0.0010064162779599428,0.506232500076294,0.4657294452190399,0.0014819855568930507,0.5251155495643616,0.445881187915802,0.00252291327342391,0.5379879474639893,0.4303985834121704,0.002852333476766944
352,00:11:791,,0.36333131790161133,0.43909740447998047,-9.06855106563853e-08,0.39996573328971863,0.34353139996528625,-0.004573559854179621,0.45173224806785583,0.3166864812374115,-0.003426701296120882,0.4976995885372162,0.3228285014629364,0.0005742555949836969,0.5285889506340027,0.3175255060195923,0.005432289093732834,0.4776695668697357,0.3624548614025116,-0.014596214517951012,0.5367608070373535,0.36607223749160767,-0.015804074704647064,0.5663758516311646,0.3702200949192047,-0.013466627337038517,0.5910269618034363,0.3740343153476715,-0.011492493562400341,0.4794936776161194,0.4228303134441376,-0.0107414023950696,0.5420458912849426,0.4103206992149353,-0.009984748438000679,0.5727359056472778,0.4002593755722046,-0.006169309839606285,0.5963171720504761,0.3927011787891388,-0.004020143300294876,0.47645246982574463,0.47012317180633545,-0.005981098394840956,0.5296080708503723,0.4463445842266083,-0.004612187389284372,0.5569518208503723,0.42844516038894653,-0.0027016072999686003,0.5761639475822449,0.4114091098308563,-0.0020450949668884277,0.47093716263771057,0.5040053129196167,-0.0014426036505028605,0.504077672958374,0.4630756080150604,0.0022094978485256433,0.5211350321769714,0.4424426853656769,0.0044814907014369965,0.5323912501335144,0.42705047130584717,0.005775452125817537
353,00:11:825,,0.36241477727890015,0.4374091327190399,-9.542279144625354e-08,0.39942803978919983,0.3429390788078308,-0.00405536824837327,0.45077189803123474,0.31641653180122375,-0.0025485814549028873,0.4968363642692566,0.32311105728149414,0.0015992737608030438,0.528084933757782,0.31965476274490356,0.006663516163825989,0.4778486490249634,0.3621654212474823,-0.012141904793679714,0.5364086627960205,0.3670700192451477,-0.01273263804614544,0.5656079649925232,0.37121307849884033,-0.010277765803039074,0.5901079177856445,0.3749333918094635,-0.008295211009681225,0.479837030172348,0.4223230481147766,-0.008467053063213825,0.5418113470077515,0.4114004671573639,-0.007074600085616112,0.5718473792076111,0.4021497368812561,-0.0032663976307958364,0.595427930355072,0.39491957426071167,-0.001085564843378961,0.47662031650543213,0.469625324010849,-0.0039666928350925446,0.5291233062744141,0.4467198848724365,-0.00201030564494431,0.5559875965118408,0.43022534251213074,-4.910109782940708e-05,0.5755189657211304,0.4137819707393646,0.0006373783689923584,0.47072455286979675,0.5039561986923218,0.00029717342113144696,0.5035839080810547,0.4637840986251831,0.004672016948461533,0.5201178193092346,0.44347408413887024,0.007410832680761814,0.5313751101493835,0.42765432596206665,0.009041574783623219
354,00:11:858,,0.3619896173477173,0.4366365075111389,-9.84042998197765e-08,0.39992183446884155,0.3417503237724304,-0.003565925406292081,0.4512932598590851,0.31684499979019165,-0.0018028441118076444,0.4971400499343872,0.3246578574180603,0.0025454850401729345,0.5280795097351074,0.32021111249923706,0.007791593205183744,0.47763535380363464,0.3617401421070099,-0.011610669083893299,0.5360663533210754,0.36731016635894775,-0.01211895328015089,0.5651841163635254,0.3717954754829407,-0.00958048366010189,0.589505672454834,0.37549740076065063,-0.007525002118200064,0.47940102219581604,0.42146897315979004,-0.008221568539738655,0.5413986444473267,0.41147351264953613,-0.006874787155538797,0.5715373158454895,0.4023634195327759,-0.0030425754375755787,0.5950983166694641,0.39483678340911865,-0.0007970593869686127,0.4761837124824524,0.4684733748435974,-0.003991053439676762,0.5295085310935974,0.4465912878513336,-0.002093355869874358,0.5567349195480347,0.43040931224823,-6.0394988395273685e-05,0.576516330242157,0.41414734721183777,0.0007172469631768763,0.4703157842159271,0.5025883316993713,4.350111703388393e-05,0.5043209195137024,0.4644750952720642,0.004295105580240488,0.521649956703186,0.4445459246635437,0.007049701642245054,0.5336482524871826,0.42852136492729187,0.008715533651411533
355,00:11:892,,0.36207106709480286,0.436977356672287,-9.890716512472864e-08,0.399345725774765,0.34185439348220825,-0.004705965053290129,0.4507024586200714,0.315693736076355,-0.0029836210887879133,0.49660468101501465,0.32313233613967896,0.0015072762034833431,0.5280713438987732,0.32090842723846436,0.006958995014429092,0.47787559032440186,0.3624228239059448,-0.01166920829564333,0.5362314581871033,0.36673271656036377,-0.012402283027768135,0.5652191638946533,0.3706217408180237,-0.009949793107807636,0.5893571376800537,0.3743298053741455,-0.00797945261001587,0.4795219600200653,0.4217924475669861,-0.007732621394097805,0.540870189666748,0.41089028120040894,-0.007186224218457937,0.5710068941116333,0.40198105573654175,-0.0037413567770272493,0.5946143865585327,0.3948596119880676,-0.0016437453450635076,0.4765491783618927,0.4679930508136749,-0.003194329561665654,0.5292679071426392,0.44580358266830444,-0.002090571913868189,0.5569058656692505,0.4301445782184601,-0.0005960100679658353,0.5775094032287598,0.41485917568206787,-4.424003782332875e-05,0.4709636867046356,0.5015267133712769,0.001058677094988525,0.504967451095581,0.4634358286857605,0.004507693462073803,0.523042619228363,0.44343283772468567,0.00652430159971118,0.5358865857124329,0.42742615938186646,0.007723854389041662
356,00:11:925,,0.3598526120185852,0.43811237812042236,-1.1333717253592113e-07,0.39781802892684937,0.3415735363960266,-0.00509411608800292,0.44915705919265747,0.3143630623817444,-0.004135891795158386,0.49663442373275757,0.3243800401687622,-0.000581120140850544,0.528954029083252,0.32337796688079834,0.003995793405920267,0.4767186939716339,0.36131197214126587,-0.012526885606348515,0.5351487398147583,0.36486339569091797,-0.01522061787545681,0.5645160675048828,0.3687165081501007,-0.014257700182497501,0.5888041257858276,0.37264174222946167,-0.013122834265232086,0.47912877798080444,0.4214012324810028,-0.00919768400490284,0.54134202003479,0.4121361970901489,-0.009366968646645546,0.5724135041236877,0.40334320068359375,-0.006072848103940487,0.5966728925704956,0.39585691690444946,-0.0041065155528485775,0.4768994450569153,0.4683217406272888,-0.005455607548356056,0.5308346748352051,0.44488370418548584,-0.0047922153025865555,0.5575786828994751,0.4286991357803345,-0.002368129324167967,0.5769387483596802,0.41358229517936707,-0.0010896846652030945,0.47128430008888245,0.5026856660842896,-0.0022749791387468576,0.5063647031784058,0.46508026123046875,0.0007055873284116387,0.5247867703437805,0.4446122944355011,0.003225367283448577,0.537966787815094,0.4284564256668091,0.0049150846898555756
357,00:11:959,,0.3608192503452301,0.4371449649333954,-1.1905502361742037e-07,0.39800575375556946,0.3420044779777527,-0.005629274528473616,0.4490243196487427,0.3149222135543823,-0.005251651164144278,0.4954555034637451,0.32405102252960205,-0.002442312892526388,0.5273641347885132,0.3193211257457733,0.001146626309491694,0.47609707713127136,0.35738033056259155,-0.01395268552005291,0.5338080525398254,0.3617509603500366,-0.018035748973488808,0.5640159249305725,0.3654662072658539,-0.018255742266774178,0.5885475277900696,0.3690767288208008,-0.01798335090279579,0.4785185754299164,0.4174950420856476,-0.011571672745049,0.5401275157928467,0.4088951647281647,-0.01290189754217863,0.5719300508499146,0.4005165696144104,-0.010850333608686924,0.5971521735191345,0.39366239309310913,-0.009885561652481556,0.4765399396419525,0.4650818407535553,-0.008884131908416748,0.5308476090431213,0.4448837637901306,-0.009742816910147667,0.5589285492897034,0.43034523725509644,-0.008627789095044136,0.5801282525062561,0.41602692008018494,-0.008302804082632065,0.4715653359889984,0.5002063512802124,-0.006759366951882839,0.5074202418327332,0.4646078944206238,-0.005776596255600452,0.5264407396316528,0.44541728496551514,-0.004429205320775509,0.5406002402305603,0.42973223328590393,-0.0035101163666695356
