frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
220,00:07:404,,0.4144509434700012,0.5486874580383301,5.110014171805233e-07,0.4477400481700897,0.5206813216209412,-0.02042725682258606,0.46823012828826904,0.4646531343460083,-0.030747313052415848,0.45163601636886597,0.434012770652771,-0.04072929546236992,0.42228227853775024,0.4236711263656616,-0.04947539418935776,0.4407643973827362,0.3606415390968323,-0.020808322355151176,0.443534791469574,0.2825913429260254,-0.0394812636077404,0.4432086646556854,0.23146232962608337,-0.049123235046863556,0.43994826078414917,0.18606780469417572,-0.05367400497198105,0.41159358620643616,0.35780414938926697,-0.023263873532414436,0.41789451241493225,0.27427205443382263,-0.044308584183454514,0.42075425386428833,0.21321216225624084,-0.055377859622240067,0.42164599895477295,0.1621527522802353,-0.05865245312452316,0.3873632252216339,0.3772205710411072,-0.027865316718816757,0.3978241980075836,0.3785288631916046,-0.05616899952292442,0.4124408960342407,0.4280598759651184,-0.0615360364317894,0.4219811260700226,0.4637780785560608,-0.05550093203783035,0.36832061409950256,0.41214126348495483,-0.034211959689855576,0.3852244019508362,0.42824679613113403,-0.05441216379404068,0.4062160551548004,0.4620203971862793,-0.05542360991239548,0.4221592843532562,0.4876439869403839,-0.04986771196126938
221,00:07:438,,0.4154953062534332,0.5482853055000305,5.102923523736536e-07,0.4486859440803528,0.520272970199585,-0.02072518691420555,0.46884697675704956,0.4648127853870392,-0.03125704824924469,0.4513745605945587,0.43482086062431335,-0.04133106395602226,0.4218065142631531,0.4235348403453827,-0.0500931553542614,0.4407848119735718,0.3615323305130005,-0.021510446444153786,0.4432917535305023,0.28347158432006836,-0.04043024778366089,0.4427120089530945,0.2321798950433731,-0.050265781581401825,0.43914732336997986,0.18627290427684784,-0.05500342696905136,0.41136032342910767,0.3587097227573395,-0.02393914759159088,0.41708725690841675,0.27544480562210083,-0.045109838247299194,0.41964152455329895,0.21443313360214233,-0.056183110922575,0.42024511098861694,0.16308456659317017,-0.05951261520385742,0.3871668875217438,0.3783041834831238,-0.028533997014164925,0.3984074890613556,0.3801339268684387,-0.0568736270070076,0.4133065342903137,0.42895784974098206,-0.06211988255381584,0.4228552579879761,0.4637649953365326,-0.056090567260980606,0.36818766593933105,0.4136790931224823,-0.034919917583465576,0.3853502571582794,0.43055981397628784,-0.05521512031555176,0.40676334500312805,0.4631427526473999,-0.05625847727060318,0.42304545640945435,0.4875131845474243,-0.050761111080646515
222,00:07:471,,0.41506901383399963,0.549118161201477,5.236175866230042e-07,0.448137104511261,0.5216599106788635,-0.021171316504478455,0.46830931305885315,0.4657735526561737,-0.03166613355278969,0.45127999782562256,0.43530142307281494,-0.041655734181404114,0.42178186774253845,0.42409205436706543,-0.05036032199859619,0.44061362743377686,0.36242058873176575,-0.021190257743000984,0.4438999593257904,0.2834988236427307,-0.04006867855787277,0.4434080421924591,0.231880322098732,-0.04983796924352646,0.43946975469589233,0.18637382984161377,-0.0543949156999588,0.4113640785217285,0.359514981508255,-0.02344423159956932,0.4172879159450531,0.2744898498058319,-0.044764548540115356,0.4194297194480896,0.21238192915916443,-0.055955857038497925,0.4191906154155731,0.1605982929468155,-0.059113580733537674,0.387176513671875,0.37878623604774475,-0.027940895408391953,0.39805883169174194,0.3797801434993744,-0.056890785694122314,0.41260525584220886,0.4294700622558594,-0.06244037300348282,0.4216577708721161,0.46491655707359314,-0.056236546486616135,0.3679693937301636,0.41359078884124756,-0.034212708473205566,0.3851563632488251,0.42997661232948303,-0.05508928745985031,0.4063371419906616,0.4635286331176758,-0.05623900145292282,0.42217132449150085,0.4888485074043274,-0.05053429678082466
223,00:07:505,,0.4151906669139862,0.5496034622192383,5.120076025377784e-07,0.44827941060066223,0.5212888717651367,-0.02155245840549469,0.46847113966941833,0.4659228026866913,-0.03212315961718559,0.4513263404369354,0.4350987374782562,-0.04213152825832367,0.4218812882900238,0.42411234974861145,-0.05085553973913193,0.4407973885536194,0.3615667223930359,-0.021234842017292976,0.44429951906204224,0.2840878963470459,-0.04014613479375839,0.4441150426864624,0.23345297574996948,-0.04998674616217613,0.44037774205207825,0.18884147703647614,-0.05449763312935829,0.4117318093776703,0.35920003056526184,-0.023215726017951965,0.41742971539497375,0.2749984860420227,-0.04420782998204231,0.4196101725101471,0.21360810101032257,-0.055083926767110825,0.41948401927948,0.16303546726703644,-0.05806249752640724,0.38783136010169983,0.37937483191490173,-0.027568090707063675,0.39872971177101135,0.3815461993217468,-0.05613763630390167,0.4136035740375519,0.4298499524593353,-0.06195243448019028,0.42310523986816406,0.46427467465400696,-0.05600700527429581,0.3688410520553589,0.4149874746799469,-0.03371965140104294,0.3857075273990631,0.4307427704334259,-0.05399155244231224,0.4066203832626343,0.46332818269729614,-0.0551886111497879,0.4224453866481781,0.48791784048080444,-0.04968900978565216
224,00:07:539,,0.41483381390571594,0.5493609309196472,5.104228080199391e-07,0.44786587357521057,0.5215491652488708,-0.02153075486421585,0.4684590995311737,0.4661855101585388,-0.03229676932096481,0.45207417011260986,0.4348239004611969,-0.042441919445991516,0.4225181043148041,0.42313480377197266,-0.051264796406030655,0.44088372588157654,0.36201053857803345,-0.0222769808024168,0.4440487027168274,0.28417396545410156,-0.04133465513586998,0.4435882568359375,0.23321078717708588,-0.051164381206035614,0.43986082077026367,0.18799495697021484,-0.05574237182736397,0.411563903093338,0.359197735786438,-0.024177001789212227,0.41788429021835327,0.2763834297657013,-0.04550016298890114,0.4203362762928009,0.21494191884994507,-0.056521981954574585,0.4205751419067383,0.1639031320810318,-0.0596819631755352,0.38739830255508423,0.3787407875061035,-0.028334181755781174,0.39948469400405884,0.38219642639160156,-0.05694994702935219,0.4142390489578247,0.43077048659324646,-0.06268246471881866,0.4234759211540222,0.4656243324279785,-0.056797757744789124,0.3683716952800751,0.41379082202911377,-0.034322723746299744,0.38660281896591187,0.430947870016098,-0.05486487224698067,0.4078977108001709,0.46324869990348816,-0.05644802004098892,0.42397797107696533,0.487565279006958,-0.051248326897621155
225,00:07:572,,0.41493546962738037,0.5478103756904602,5.022882305638632e-07,0.4479779601097107,0.5193624496459961,-0.020727207884192467,0.4686451852321625,0.46548202633857727,-0.031335361301898956,0.45404326915740967,0.4344387650489807,-0.04153580963611603,0.4252795875072479,0.4216541051864624,-0.05043017491698265,0.44339433312416077,0.35992610454559326,-0.021766522899270058,0.44641533493995667,0.2806485891342163,-0.040742721408605576,0.44529181718826294,0.22831392288208008,-0.050628628581762314,0.4410321116447449,0.18231214582920074,-0.05514971539378166,0.4139801859855652,0.3573489785194397,-0.023889698088169098,0.4198555052280426,0.2747959792613983,-0.04503544792532921,0.42192500829696655,0.21231822669506073,-0.056106071919202805,0.4223293960094452,0.16069012880325317,-0.05926664173603058,0.38940587639808655,0.3768917918205261,-0.02816685102880001,0.4034092426300049,0.3810848295688629,-0.05591278150677681,0.41704651713371277,0.4297866225242615,-0.061192478984594345,0.42544835805892944,0.4649600386619568,-0.055093757808208466,0.3700501620769501,0.41156554222106934,-0.03432959318161011,0.38904333114624023,0.4298703968524933,-0.053943365812301636,0.4097515940666199,0.46051961183547974,-0.055238235741853714,0.4256550073623657,0.4836096465587616,-0.0498737134039402
226,00:07:606,,0.4141845405101776,0.5471564531326294,4.720415347492235e-07,0.44797971844673157,0.5189498066902161,-0.019551338627934456,0.4711315929889679,0.4661417007446289,-0.02962435595691204,0.4585684537887573,0.43201425671577454,-0.03922419250011444,0.430468887090683,0.4195905029773712,-0.04776480421423912,0.4480266273021698,0.3604929745197296,-0.021069245412945747,0.4543458819389343,0.2834259867668152,-0.03911594673991203,0.45600274205207825,0.23376227915287018,-0.04841425269842148,0.45530077815055847,0.1900927871465683,-0.052376888692379,0.41839560866355896,0.35569411516189575,-0.022844655439257622,0.42535895109176636,0.2753739058971405,-0.04218604415655136,0.43032416701316833,0.2186480015516281,-0.052179694175720215,0.43473976850509644,0.17210717499256134,-0.05486712604761124,0.3928949236869812,0.37346768379211426,-0.026579923927783966,0.40929463505744934,0.37822484970092773,-0.05283741280436516,0.42125368118286133,0.42779940366744995,-0.05810215696692467,0.42845723032951355,0.46419912576675415,-0.052454717457294464,0.3726109564304352,0.40688562393188477,-0.03196962550282478,0.39164096117019653,0.4243667423725128,-0.050729673355817795,0.41240841150283813,0.4551064968109131,-0.05202557146549225,0.4287656247615814,0.47930628061294556,-0.046859003603458405
227,00:07:640,,0.41502243280410767,0.5421926975250244,4.937949142913567e-07,0.44930654764175415,0.5167800784111023,-0.01838410459458828,0.47472190856933594,0.46894222497940063,-0.029182691127061844,0.4662794768810272,0.43309953808784485,-0.03973281756043434,0.43961870670318604,0.41813868284225464,-0.04925918951630592,0.4541557729244232,0.36109432578086853,-0.023047905415296555,0.46400848031044006,0.2828049659729004,-0.04191388189792633,0.4685772657394409,0.23325605690479279,-0.05166187509894371,0.4708007276058197,0.188926100730896,-0.05575798824429512,0.4247070252895355,0.35245633125305176,-0.02542966976761818,0.4361453056335449,0.2732338011264801,-0.04520062357187271,0.4454553723335266,0.21590928733348846,-0.055409904569387436,0.45383429527282715,0.16781289875507355,-0.058340124785900116,0.3983757197856903,0.36659449338912964,-0.029423188418149948,0.42002907395362854,0.3806375563144684,-0.05462771654129028,0.42964738607406616,0.4297761917114258,-0.058933060616254807,0.4344049394130707,0.4641915261745453,-0.05299842730164528,0.3774595260620117,0.39798444509506226,-0.0350830964744091,0.3973500430583954,0.41799741983413696,-0.051944807171821594,0.41726893186569214,0.4488191604614258,-0.051684778183698654,0.43268516659736633,0.47340282797813416,-0.045712750405073166
228,00:07:673,,0.41287118196487427,0.5367202758789062,5.160802061254799e-07,0.44886377453804016,0.5174763202667236,-0.017930269241333008,0.4767950475215912,0.4746936559677124,-0.029428755864501,0.472287118434906,0.4358421564102173,-0.041077617555856705,0.4477122128009796,0.4118066728115082,-0.051760535687208176,0.46240177750587463,0.36209195852279663,-0.023394260555505753,0.47807228565216064,0.2860870361328125,-0.043868374079465866,0.4864232540130615,0.23692263662815094,-0.05485095456242561,0.49136418104171753,0.19176210463047028,-0.059535957872867584,0.43422141671180725,0.348156601190567,-0.026480181142687798,0.45198768377304077,0.26877453923225403,-0.04787370562553406,0.4630780518054962,0.20873121917247772,-0.05887243524193764,0.471331924200058,0.1572028547525406,-0.06188317760825157,0.40772491693496704,0.35770606994628906,-0.03114653192460537,0.43069958686828613,0.37501755356788635,-0.05760123208165169,0.4381795823574066,0.4256059527397156,-0.06142310053110123,0.4407418966293335,0.46069714426994324,-0.05464643985033035,0.38564029335975647,0.38586822152137756,-0.03745770454406738,0.4066997170448303,0.40769195556640625,-0.0544198676943779,0.4251030385494232,0.44138821959495544,-0.05298871546983719,0.43854930996894836,0.4687327742576599,-0.04586200788617134
229,00:07:707,,0.40820714831352234,0.5228250026702881,4.990878892385808e-07,0.44526392221450806,0.5131826400756836,-0.016885550692677498,0.47663798928260803,0.47970160841941833,-0.028602905571460724,0.47993791103363037,0.43955445289611816,-0.04108935222029686,0.4594503343105316,0.4068288803100586,-0.052646588534116745,0.47259077429771423,0.3624448776245117,-0.0212103221565485,0.49628692865371704,0.2920421063899994,-0.04069194197654724,0.50887531042099,0.2478494495153427,-0.051446713507175446,0.5175701975822449,0.20547492802143097,-0.05627172067761421,0.4472828507423401,0.34306561946868896,-0.0248271357268095,0.47177180647850037,0.2703342139720917,-0.045803144574165344,0.48620936274528503,0.21318504214286804,-0.057395800948143005,0.4964791536331177,0.1626812368631363,-0.06119079887866974,0.42109623551368713,0.34645918011665344,-0.029927747324109077,0.4455397427082062,0.366532564163208,-0.05608629435300827,0.4489786922931671,0.41862422227859497,-0.06010567769408226,0.4478048086166382,0.45393961668014526,-0.053778987377882004,0.3978502154350281,0.36875632405281067,-0.03655026853084564,0.41926848888397217,0.39303141832351685,-0.053371820598840714,0.4344252645969391,0.43045321106910706,-0.05199432373046875,0.44455084204673767,0.4616224765777588,-0.04509715363383293
230,00:07:741,,0.40477463603019714,0.5100299119949341,5.427330052043544e-07,0.4413077235221863,0.5091630220413208,-0.016157330945134163,0.47495922446250916,0.4857558012008667,-0.028511395677924156,0.4853104054927826,0.4478371739387512,-0.04160720482468605,0.4693010747432709,0.41061797738075256,-0.0535709522664547,0.48241668939590454,0.3688848316669464,-0.02216457575559616,0.5136201977729797,0.3105972409248352,-0.0422808863222599,0.5320145487785339,0.27304261922836304,-0.053316667675971985,0.5459204316139221,0.2363959401845932,-0.058262672275304794,0.45889854431152344,0.341321736574173,-0.02633192576467991,0.4917573034763336,0.2762397825717926,-0.04811548814177513,0.5141692757606506,0.22694256901741028,-0.059729259461164474,0.5316877365112305,0.1854674369096756,-0.06343832612037659,0.4325179159641266,0.3372245132923126,-0.03188972547650337,0.4570295214653015,0.37053877115249634,-0.05843334272503853,0.45535871386528015,0.42165407538414,-0.062710702419281,0.45051106810569763,0.4565834403038025,-0.05663682892918587,0.4081990718841553,0.35418426990509033,-0.03888444975018501,0.4312784671783447,0.3880438208580017,-0.05590236932039261,0.4452587366104126,0.4294750690460205,-0.05499112233519554,0.45392975211143494,0.4633989632129669,-0.04861532524228096
231,00:07:774,,0.3979054391384125,0.4974275827407837,5.402137617238623e-07,0.43556007742881775,0.5060923099517822,-0.015512770973145962,0.4710330665111542,0.49313321709632874,-0.028158074244856834,0.48662570118904114,0.459755539894104,-0.042059313505887985,0.4762246012687683,0.41864585876464844,-0.05498860776424408,0.48917579650878906,0.38099226355552673,-0.02213960886001587,0.5268083810806274,0.33419036865234375,-0.043131180107593536,0.5500544309616089,0.30288973450660706,-0.054803263396024704,0.5693349242210388,0.2723442614078522,-0.0600072480738163,0.4689865708351135,0.34711918234825134,-0.026585325598716736,0.510347306728363,0.30085381865501404,-0.04857988655567169,0.5384107232093811,0.2613297700881958,-0.060211021453142166,0.5607414841651917,0.22931501269340515,-0.0640917420387268,0.4437149465084076,0.33472633361816406,-0.0324767604470253,0.46696531772613525,0.37654173374176025,-0.058858808130025864,0.460141658782959,0.42781907320022583,-0.06284927576780319,0.45198842883110046,0.4635777175426483,-0.05666281655430794,0.4189358651638031,0.3440714478492737,-0.03986046463251114,0.4401180148124695,0.38561710715293884,-0.056742869317531586,0.4498499631881714,0.43030592799186707,-0.05612704157829285,0.45528843998908997,0.46788397431373596,-0.049910712987184525
232,00:07:808,,0.3959500193595886,0.48628300428390503,5.776518605671299e-07,0.4328889548778534,0.5033149719238281,-0.01517884898930788,0.46871012449264526,0.4989708364009857,-0.0284563135355711,0.4862285852432251,0.47250664234161377,-0.04284234344959259,0.48133599758148193,0.4286212921142578,-0.05603349581360817,0.49399226903915405,0.3941843509674072,-0.024781059473752975,0.5366907119750977,0.3576447069644928,-0.04574403539299965,0.562287449836731,0.3336447775363922,-0.05728139728307724,0.5839264392852783,0.30782371759414673,-0.0627240464091301,0.4763840436935425,0.3551039695739746,-0.029420679435133934,0.5216144919395447,0.3220934271812439,-0.05274241790175438,0.5541182160377502,0.29014304280281067,-0.06553400307893753,0.5804937481880188,0.2626708149909973,-0.07046343386173248,0.45260173082351685,0.33541011810302734,-0.03508942946791649,0.4728776812553406,0.38689014315605164,-0.06168079376220703,0.46139588952064514,0.4334133267402649,-0.06611032783985138,0.4501102566719055,0.4623633623123169,-0.0607529953122139,0.42781174182891846,0.3385983407497406,-0.04222104325890541,0.445601224899292,0.3896198570728302,-0.05978124961256981,0.4544481337070465,0.43729686737060547,-0.0601782463490963,0.4596409797668457,0.47504299879074097,-0.054953496903181076
