frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
257,00:08:655,,0.3470209240913391,0.33520957827568054,-3.04373003245928e-07,0.35113072395324707,0.23030893504619598,-0.019205916672945023,0.39356622099876404,0.14960113167762756,-0.03862074390053749,0.44396281242370605,0.1286880522966385,-0.04920234903693199,0.47302404046058655,0.16042371094226837,-0.05616714805364609,0.37250059843063354,0.19065535068511963,-0.10073607414960861,0.4618139863014221,0.13908129930496216,-0.11198096722364426,0.44898760318756104,0.1411851942539215,-0.09356372803449631,0.42593762278556824,0.16219472885131836,-0.0779837891459465,0.38916894793510437,0.26270702481269836,-0.09506790339946747,0.4825347661972046,0.1956280767917633,-0.1099679246544838,0.4635971784591675,0.18932637572288513,-0.08996047079563141,0.43625178933143616,0.20556682348251343,-0.07500793784856796,0.4099946916103363,0.3207574784755707,-0.08486099541187286,0.4882407784461975,0.2474384307861328,-0.09380196779966354,0.4687921106815338,0.24324078857898712,-0.07402931898832321,0.44441699981689453,0.260526180267334,-0.06119418516755104,0.429316908121109,0.3628138303756714,-0.07444396615028381,0.49025702476501465,0.2901405692100525,-0.08277583867311478,0.47499212622642517,0.2828636169433594,-0.07368908822536469,0.4517635405063629,0.29988357424736023,-0.06732244044542313
258,00:08:689,,0.34479981660842896,0.33202844858169556,-2.9314770699784276e-07,0.3492971956729889,0.22960014641284943,-0.017712831497192383,0.3895241916179657,0.155573308467865,-0.035826921463012695,0.43883758783340454,0.13469582796096802,-0.04540910944342613,0.47157618403434753,0.1604970395565033,-0.05149272829294205,0.37250417470932007,0.19149160385131836,-0.09828174114227295,0.45949697494506836,0.13695359230041504,-0.11153870075941086,0.454219788312912,0.13355647027492523,-0.09440905600786209,0.43334975838661194,0.15334203839302063,-0.07859479635953903,0.3894025683403015,0.26194867491722107,-0.09270109236240387,0.48232749104499817,0.1961338222026825,-0.11068384349346161,0.46795088052749634,0.18346582353115082,-0.09154319763183594,0.4414433240890503,0.1979319453239441,-0.07563578337430954,0.4096504747867584,0.31977903842926025,-0.08271914720535278,0.4870198667049408,0.24887999892234802,-0.0943511351943016,0.46992751955986023,0.23818229138851166,-0.07494443655014038,0.4466509521007538,0.254175066947937,-0.06067589297890663,0.4271406829357147,0.3623726963996887,-0.07229224592447281,0.4892440736293793,0.294116735458374,-0.08114364743232727,0.4763513207435608,0.2810375988483429,-0.07162795215845108,0.45360085368156433,0.2952849268913269,-0.06386900693178177
259,00:08:722,,0.34233757853507996,0.3307071328163147,-3.3112954156422347e-07,0.3487737774848938,0.22543564438819885,-0.019887670874595642,0.39254942536354065,0.15093567967414856,-0.037982139736413956,0.4449770450592041,0.1329353302717209,-0.047394659370183945,0.4767536520957947,0.1646459400653839,-0.05304114148020744,0.3721705377101898,0.19117841124534607,-0.09412278234958649,0.45997580885887146,0.13899017870426178,-0.10559932887554169,0.44843512773513794,0.13810212910175323,-0.08868300169706345,0.424923300743103,0.1590506136417389,-0.07385651022195816,0.38902032375335693,0.2631065249443054,-0.0872349962592125,0.48045772314071655,0.19748568534851074,-0.10257075726985931,0.4636419415473938,0.18727457523345947,-0.08481673151254654,0.4368197023868561,0.20336416363716125,-0.07105132192373276,0.40927302837371826,0.32092076539993286,-0.07637881487607956,0.48700928688049316,0.24866831302642822,-0.08683694899082184,0.46868667006492615,0.24099095165729523,-0.0698191449046135,0.4446446895599365,0.25846222043037415,-0.05802009999752045,0.4277307689189911,0.3621342182159424,-0.065305694937706,0.4880320131778717,0.2940291464328766,-0.07506398856639862,0.4737359285354614,0.2850964367389679,-0.06814763695001602,0.4509880542755127,0.30173298716545105,-0.06268509477376938
260,00:08:756,,0.34190890192985535,0.3309767246246338,-3.439662634718843e-07,0.34590327739715576,0.22754840552806854,-0.017715444788336754,0.38635411858558655,0.15104633569717407,-0.03425319120287895,0.43563294410705566,0.12832297384738922,-0.04271727055311203,0.4672969579696655,0.15100055932998657,-0.04815955460071564,0.3735012412071228,0.20176821947097778,-0.08902233839035034,0.4624788165092468,0.14591829478740692,-0.10134061425924301,0.46216991543769836,0.13109181821346283,-0.08606205135583878,0.44341182708740234,0.1446278691291809,-0.07195284217596054,0.3913590610027313,0.2742035686969757,-0.08197210729122162,0.4803159534931183,0.19890308380126953,-0.09796536713838577,0.4630919396877289,0.18403926491737366,-0.0804782584309578,0.4351890981197357,0.20343679189682007,-0.06602135300636292,0.41123855113983154,0.32935500144958496,-0.07109016925096512,0.4842492938041687,0.24617934226989746,-0.08210393786430359,0.46557754278182983,0.23559808731079102,-0.06576596200466156,0.442929744720459,0.2561638057231903,-0.05388827621936798,0.42876845598220825,0.36580467224121094,-0.05964385345578194,0.4864436686038971,0.29033952951431274,-0.06931937485933304,0.47243639826774597,0.2778308093547821,-0.06251210719347,0.4508938193321228,0.2945585250854492,-0.05666571483016014
261,00:08:790,,0.34123390913009644,0.3309081792831421,-3.7317241208256746e-07,0.345700204372406,0.2278653085231781,-0.01648111082613468,0.386239230632782,0.15232574939727783,-0.032280921936035156,0.4355422258377075,0.1292363852262497,-0.04039368778467178,0.46650293469429016,0.15159189701080322,-0.0452757403254509,0.3736654222011566,0.19992683827877045,-0.0865151509642601,0.4616212248802185,0.13970939815044403,-0.09766541421413422,0.4546458125114441,0.12898144125938416,-0.08180427551269531,0.43344229459762573,0.14648084342479706,-0.06758015602827072,0.39142438769340515,0.2717669606208801,-0.080208420753479,0.48088327050209045,0.19507141411304474,-0.09593915194272995,0.46202343702316284,0.18148955702781677,-0.07875261455774307,0.43433406949043274,0.20114052295684814,-0.06445474922657013,0.41129785776138306,0.3270745873451233,-0.06996788829565048,0.48505744338035583,0.2443622648715973,-0.08033283054828644,0.46525678038597107,0.2351243793964386,-0.06383981555700302,0.44228965044021606,0.25592395663261414,-0.05182111635804176,0.42838114500045776,0.364199161529541,-0.05915830284357071,0.4868382215499878,0.28924888372421265,-0.06799859553575516,0.4724005460739136,0.27797603607177734,-0.06084219738841057,0.45036348700523376,0.2957236170768738,-0.054803624749183655
262,00:08:823,,0.34185996651649475,0.32945168018341064,-3.316315542178927e-07,0.347367525100708,0.2261589765548706,-0.01774938963353634,0.38659119606018066,0.15129591524600983,-0.03484245762228966,0.4345311224460602,0.12726271152496338,-0.04361656308174133,0.4673323929309845,0.14665599167346954,-0.049041830003261566,0.37386271357536316,0.1990833580493927,-0.09198655933141708,0.4628852605819702,0.14499664306640625,-0.10445878654718399,0.4613652229309082,0.13189978897571564,-0.08777771890163422,0.44101452827453613,0.14578872919082642,-0.07220713794231415,0.39163488149642944,0.27167049050331116,-0.08465161174535751,0.4805049002170563,0.19838853180408478,-0.10061455518007278,0.46511438488960266,0.18302902579307556,-0.08163036406040192,0.43751397728919983,0.20039589703083038,-0.06588384509086609,0.4114590585231781,0.3274794816970825,-0.073297418653965,0.4841604232788086,0.24540817737579346,-0.08405807614326477,0.46651947498321533,0.23494450747966766,-0.06636545807123184,0.44401851296424866,0.2546353340148926,-0.05326849967241287,0.42871642112731934,0.3650645315647125,-0.0613267756998539,0.48585498332977295,0.28885602951049805,-0.07053947448730469,0.4728108048439026,0.2760753929615021,-0.0627325028181076,0.4514429569244385,0.2918776571750641,-0.05575862154364586
263,00:08:857,,0.34185791015625,0.3297303318977356,-3.316133074804384e-07,0.34680235385894775,0.22651898860931396,-0.017755158245563507,0.38607311248779297,0.15084099769592285,-0.034854475408792496,0.43455836176872253,0.1271665096282959,-0.04358308017253876,0.4669566750526428,0.1481778919696808,-0.0490187406539917,0.3742527365684509,0.20029467344284058,-0.09200926125049591,0.46310311555862427,0.14565014839172363,-0.10437329858541489,0.46254801750183105,0.1322600245475769,-0.08762658387422562,0.4431946575641632,0.14613056182861328,-0.072087861597538,0.3922470211982727,0.2724434435367584,-0.08457949757575989,0.48076125979423523,0.19802001118659973,-0.10080081224441528,0.46424511075019836,0.1841750144958496,-0.08167807757854462,0.43647292256355286,0.2033543586730957,-0.0657249316573143,0.4119965732097626,0.32777824997901917,-0.07310488820075989,0.48496055603027344,0.24481616914272308,-0.08450824022293091,0.46640628576278687,0.23509947955608368,-0.06676436960697174,0.4437856376171112,0.2555183470249176,-0.05345812439918518,0.4289284348487854,0.3650069534778595,-0.06092154607176781,0.48640871047973633,0.28930607438087463,-0.07047116011381149,0.4727112054824829,0.2768227458000183,-0.06257449090480804,0.45109471678733826,0.29283851385116577,-0.055518969893455505
264,00:08:891,,0.3422616124153137,0.33069103956222534,-3.310973113457294e-07,0.3474982976913452,0.2265530228614807,-0.017940519377589226,0.3873041868209839,0.1514137089252472,-0.03661201894283295,0.436007022857666,0.12975722551345825,-0.04672093316912651,0.4683641493320465,0.1535375565290451,-0.05338839441537857,0.3736445903778076,0.19457346200942993,-0.0969064012169838,0.4628909230232239,0.14122064411640167,-0.10981608182191849,0.4541350305080414,0.13527396321296692,-0.09295587241649628,0.43121010065078735,0.15258735418319702,-0.07749342173337936,0.3911554217338562,0.2677226960659027,-0.09010659158229828,0.48200464248657227,0.19631510972976685,-0.10711310803890228,0.46347320079803467,0.1872616410255432,-0.08814339339733124,0.435929536819458,0.20632022619247437,-0.07267878949642181,0.41144150495529175,0.3241672217845917,-0.07888183742761612,0.48671141266822815,0.24385592341423035,-0.08997862786054611,0.46699824929237366,0.23776495456695557,-0.07168971002101898,0.4443973898887634,0.25706133246421814,-0.05855492874979973,0.42905476689338684,0.3623083829879761,-0.06692606210708618,0.48827889561653137,0.2868967354297638,-0.07538019120693207,0.4734550416469574,0.2784428000450134,-0.06636174023151398,0.4517163336277008,0.2956697642803192,-0.059116724878549576
265,00:08:924,,0.3424026668071747,0.3305438756942749,-3.2961440865619807e-07,0.3489517569541931,0.2240382432937622,-0.019323933869600296,0.39176255464553833,0.15071000158786774,-0.03775310143828392,0.44310516119003296,0.1353674679994583,-0.047120243310928345,0.4746289551258087,0.16589921712875366,-0.05298342928290367,0.37460291385650635,0.1936579942703247,-0.09900137037038803,0.46152493357658386,0.14577260613441467,-0.11118564754724503,0.45309585332870483,0.13921555876731873,-0.0934305340051651,0.42987990379333496,0.15530624985694885,-0.07748221606016159,0.3913205862045288,0.2643260061740875,-0.09127584844827652,0.4794217348098755,0.19918948411941528,-0.10712915658950806,0.463586688041687,0.18771962821483612,-0.08737771958112717,0.43721067905426025,0.2041873335838318,-0.07196333259344101,0.41156312823295593,0.31990179419517517,-0.07921644300222397,0.48723429441452026,0.24631670117378235,-0.09039346128702164,0.46893638372421265,0.23713667690753937,-0.0723336935043335,0.44528642296791077,0.25387001037597656,-0.05949441343545914,0.42975080013275146,0.3595852851867676,-0.06656841933727264,0.4888039529323578,0.2916613519191742,-0.0759991928935051,0.4747673571109772,0.280194491147995,-0.06809287518262863,0.45252326130867004,0.2943255603313446,-0.06177255138754845
266,00:08:958,,0.34513550996780396,0.33016371726989746,-3.017397034454916e-07,0.3514065146446228,0.22523444890975952,-0.020188631489872932,0.3929801881313324,0.15034165978431702,-0.03986620903015137,0.44358113408088684,0.13138119876384735,-0.04980263113975525,0.4741048812866211,0.162009596824646,-0.055986978113651276,0.37264958024024963,0.19057714939117432,-0.10445214062929153,0.4583466947078705,0.14051857590675354,-0.11623011529445648,0.45090264081954956,0.13937410712242126,-0.09666045755147934,0.4277729392051697,0.15936161577701569,-0.07957351207733154,0.39009860157966614,0.2622448205947876,-0.09695584326982498,0.48096904158592224,0.19817131757736206,-0.11233597248792648,0.4663819968700409,0.18761898577213287,-0.091445691883564,0.43963488936424255,0.20176288485527039,-0.0755390152335167,0.4111729562282562,0.32011878490448,-0.08472933620214462,0.48638319969177246,0.24686211347579956,-0.09490050375461578,0.4691842794418335,0.23998063802719116,-0.07596590369939804,0.44571295380592346,0.25659656524658203,-0.06317079067230225,0.4300086498260498,0.3622804880142212,-0.07200568169355392,0.4886518716812134,0.2907339930534363,-0.08172141015529633,0.4750746786594391,0.2813032865524292,-0.07390724122524261,0.4531958997249603,0.296529620885849,-0.06786531955003738
267,00:08:992,,0.3454580307006836,0.3276863992214203,-3.105029691141681e-07,0.3508062958717346,0.22492185235023499,-0.019033752381801605,0.3929215371608734,0.14858587086200714,-0.038115281611680984,0.44330644607543945,0.13031262159347534,-0.04785166308283806,0.4727393388748169,0.16356980800628662,-0.05397674813866615,0.37327247858047485,0.1893506497144699,-0.10238957405090332,0.4607425928115845,0.13934946060180664,-0.11342716962099075,0.4504699110984802,0.1404411792755127,-0.09375344216823578,0.4269236922264099,0.16044631600379944,-0.07692240923643112,0.3893818259239197,0.26162290573120117,-0.09542680531740189,0.48183169960975647,0.19840702414512634,-0.112213633954525,0.4647615849971771,0.19047191739082336,-0.09206078201532364,0.43744155764579773,0.2057417333126068,-0.07608366012573242,0.4095337688922882,0.3198390007019043,-0.08362998068332672,0.48784297704696655,0.24710872769355774,-0.09449608623981476,0.469184547662735,0.24142375588417053,-0.0752105712890625,0.44534578919410706,0.2576347887516022,-0.06167567893862724,0.42740878462791443,0.36223945021629333,-0.07122404873371124,0.48846641182899475,0.2940368354320526,-0.08081888407468796,0.4746319651603699,0.28585031628608704,-0.07238370925188065,0.45216208696365356,0.3009258210659027,-0.06569968909025192
268,00:09:025,,0.3450947403907776,0.3281692564487457,-3.0579931831198337e-07,0.3509722948074341,0.22381865978240967,-0.019585533067584038,0.3916400372982025,0.14706222712993622,-0.039253901690244675,0.44140151143074036,0.12804903090000153,-0.04910512641072273,0.47128796577453613,0.16300436854362488,-0.055391982197761536,0.37352192401885986,0.19134055078029633,-0.10618434846401215,0.45906731486320496,0.1433030068874359,-0.11732977628707886,0.45131972432136536,0.13979753851890564,-0.09666241705417633,0.42862239480018616,0.15813913941383362,-0.07891671359539032,0.39054620265960693,0.26297348737716675,-0.09853477030992508,0.48098739981651306,0.19901670515537262,-0.11418940126895905,0.46612995862960815,0.18657749891281128,-0.09205779433250427,0.4397297203540802,0.20068961381912231,-0.07504462450742722,0.4108903408050537,0.32037657499313354,-0.08586438000202179,0.48755744099617004,0.2469308078289032,-0.09651769697666168,0.4697200059890747,0.23787334561347961,-0.07612239569425583,0.4457930326461792,0.25355637073516846,-0.061904191970825195,0.42823877930641174,0.3622351288795471,-0.0725053921341896,0.4892924129962921,0.2927979826927185,-0.08237529546022415,0.47560063004493713,0.280852735042572,-0.073347307741642,0.45264771580696106,0.2938252091407776,-0.06606288999319077
269,00:09:059,,0.34582793712615967,0.3279561698436737,-3.049793235732068e-07,0.35072946548461914,0.2234380543231964,-0.020328769460320473,0.39272773265838623,0.14613525569438934,-0.040169887244701385,0.44351375102996826,0.12794800102710724,-0.050160858780145645,0.47270238399505615,0.1631728708744049,-0.05642227828502655,0.37358972430229187,0.1908378154039383,-0.1059226468205452,0.4610595405101776,0.14059144258499146,-0.11629899591207504,0.45071476697921753,0.14156587421894073,-0.09533222019672394,0.427352637052536,0.1615799069404602,-0.07783525437116623,0.389700710773468,0.2630370557308197,-0.09830130636692047,0.48142215609550476,0.1990875005722046,-0.11457056552171707,0.4645961821079254,0.19050297141075134,-0.09344474971294403,0.4376699924468994,0.20594166219234467,-0.07718350738286972,0.40968558192253113,0.3208070993423462,-0.08570899814367294,0.4878529906272888,0.24820320308208466,-0.09642123430967331,0.4693267345428467,0.24178166687488556,-0.07660411298274994,0.44523870944976807,0.2580670416355133,-0.06296960264444351,0.42715322971343994,0.3629944920539856,-0.07257102429866791,0.4886366128921509,0.2958254814147949,-0.08258216083049774,0.47474804520606995,0.28634312748908997,-0.07418985664844513,0.45169609785079956,0.3002591133117676,-0.06758587807416916
