frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
260,00:08:756,,0.3474939167499542,0.3327973783016205,-1.2607157984234618e-08,0.3467988669872284,0.22774869203567505,-0.015029574744403362,0.39241284132003784,0.14464867115020752,-0.033519722521305084,0.44690030813217163,0.12956546247005463,-0.04506257548928261,0.4761214256286621,0.16400888562202454,-0.05371358245611191,0.3726882338523865,0.18747475743293762,-0.08892939239740372,0.45835933089256287,0.13497120141983032,-0.10486363619565964,0.4534570276737213,0.13596272468566895,-0.0949309915304184,0.4313764274120331,0.1529708206653595,-0.08328280597925186,0.3907100558280945,0.2621944844722748,-0.08696921914815903,0.4792005717754364,0.19245491921901703,-0.10310211032629013,0.4665732681751251,0.18277089297771454,-0.08538804203271866,0.44043660163879395,0.19977234303951263,-0.07038852572441101,0.4114323556423187,0.32010504603385925,-0.08120989054441452,0.48591992259025574,0.24667929112911224,-0.08568134158849716,0.47109416127204895,0.2314603328704834,-0.06379054486751556,0.4482315480709076,0.24655888974666595,-0.04870981723070145,0.43168896436691284,0.36417356133461,-0.07603811472654343,0.4870964288711548,0.29299381375312805,-0.07216846942901611,0.47451847791671753,0.2752193510532379,-0.05641007423400879,0.45571890473365784,0.29119881987571716,-0.046192847192287445
261,00:08:790,,0.3475608825683594,0.3324955403804779,4.205353398845091e-09,0.34658923745155334,0.2283422201871872,-0.015859337523579597,0.39076802134513855,0.1449539065361023,-0.035676974803209305,0.44383615255355835,0.1278526484966278,-0.048188067972660065,0.4733721911907196,0.1586247980594635,-0.057721637189388275,0.37135791778564453,0.18717175722122192,-0.09402535110712051,0.45830172300338745,0.13410624861717224,-0.11071807891130447,0.45393767952919006,0.13360513746738434,-0.09991196542978287,0.43182653188705444,0.15063369274139404,-0.08743564039468765,0.38867923617362976,0.26148247718811035,-0.0918598398566246,0.47873455286026,0.1898753046989441,-0.11002714931964874,0.4663470983505249,0.17866508662700653,-0.09187877923250198,0.44034361839294434,0.19618766009807587,-0.07609619200229645,0.40954598784446716,0.3188662827014923,-0.0856538787484169,0.4852328300476074,0.24420370161533356,-0.09136592596769333,0.4704805910587311,0.2278134673833847,-0.06869707256555557,0.44790804386138916,0.24341519176959991,-0.052779801189899445,0.43026500940322876,0.36293184757232666,-0.08000754565000534,0.4860307574272156,0.29101645946502686,-0.07679542899131775,0.47342991828918457,0.27243441343307495,-0.060748159885406494,0.45476940274238586,0.2887442409992218,-0.050113409757614136
262,00:08:823,,0.3476523756980896,0.3320348560810089,-1.6125524027188476e-08,0.3466779589653015,0.2263212352991104,-0.014701761305332184,0.39192983508110046,0.14357343316078186,-0.033111702650785446,0.4461359977722168,0.12959149479866028,-0.04466432332992554,0.4766916334629059,0.16177263855934143,-0.05333322286605835,0.37358298897743225,0.18733102083206177,-0.08875803649425507,0.4591926336288452,0.13442547619342804,-0.10508666932582855,0.4534907639026642,0.1340714395046234,-0.0954495370388031,0.430879682302475,0.15086130797863007,-0.08382280170917511,0.39139071106910706,0.262240469455719,-0.0867801159620285,0.47954031825065613,0.19160231947898865,-0.1034916415810585,0.46639764308929443,0.18045485019683838,-0.08591200411319733,0.44025278091430664,0.1973356008529663,-0.07079422473907471,0.4119890332221985,0.3198966979980469,-0.08097797632217407,0.48606473207473755,0.24571502208709717,-0.08567354083061218,0.470853328704834,0.2291557937860489,-0.06349766254425049,0.44821491837501526,0.24391430616378784,-0.04803847149014473,0.432015597820282,0.36363816261291504,-0.07573011517524719,0.4872804880142212,0.29160183668136597,-0.07146470993757248,0.4743717610836029,0.2726738154888153,-0.055204179137945175,0.4557006061077118,0.28833916783332825,-0.04454636201262474
263,00:08:857,,0.34831520915031433,0.33294960856437683,-1.3581588298450242e-08,0.34699785709381104,0.2272600680589676,-0.016119932755827904,0.39109092950820923,0.143149271607399,-0.03518391028046608,0.4443853497505188,0.12680858373641968,-0.04707200452685356,0.47435706853866577,0.15832430124282837,-0.056012112647295,0.37225499749183655,0.18779629468917847,-0.09117653965950012,0.45840203762054443,0.13524386286735535,-0.10804706811904907,0.4530775249004364,0.13241399824619293,-0.09821396321058273,0.43050670623779297,0.14848893880844116,-0.08643624931573868,0.3903513550758362,0.26191166043281555,-0.08882006257772446,0.4793276786804199,0.19004321098327637,-0.10684798657894135,0.4665076434612274,0.17751652002334595,-0.08982094377279282,0.4401234984397888,0.19541919231414795,-0.07477354258298874,0.4114653468132019,0.3189840316772461,-0.08266322314739227,0.48580747842788696,0.24420766532421112,-0.08868946880102158,0.47066232562065125,0.22736716270446777,-0.06718502193689346,0.4478389024734497,0.24339896440505981,-0.05189945548772812,0.43204835057258606,0.36219701170921326,-0.07710566371679306,0.4869013726711273,0.2901443541049957,-0.07455211877822876,0.47414886951446533,0.2713204324245453,-0.05928785726428032,0.4554331600666046,0.28793495893478394,-0.049068693071603775
264,00:08:891,,0.34849265217781067,0.32979094982147217,2.3765666767872062e-08,0.3484532833099365,0.22273416817188263,-0.01531136129051447,0.39466702938079834,0.14203092455863953,-0.03464825451374054,0.4492676854133606,0.13193398714065552,-0.04665796831250191,0.47769224643707275,0.16867280006408691,-0.05607736483216286,0.37413063645362854,0.1853480041027069,-0.0925673097372055,0.4598587155342102,0.13619853556156158,-0.10783525556325912,0.4567582607269287,0.13556459546089172,-0.09667631983757019,0.4354822337627411,0.1519908607006073,-0.08413082361221313,0.3918657898902893,0.2612844407558441,-0.09026593714952469,0.48071518540382385,0.1940937042236328,-0.10618676990270615,0.46956315636634827,0.18156956136226654,-0.08769619464874268,0.4441600441932678,0.19713622331619263,-0.07215458154678345,0.4127519130706787,0.3194066286087036,-0.08375535160303116,0.4872148633003235,0.24703161418437958,-0.08725521713495255,0.47288408875465393,0.22908155620098114,-0.06462576985359192,0.45048460364341736,0.24308925867080688,-0.04928899183869362,0.4333615005016327,0.3630256652832031,-0.07781756669282913,0.4878242611885071,0.2914551794528961,-0.0727907344698906,0.4751930236816406,0.2717277705669403,-0.05625046044588089,0.4569098651409149,0.2874566912651062,-0.04564296081662178
265,00:08:924,,0.34944912791252136,0.3338164985179901,1.775434022022182e-08,0.34772709012031555,0.2262168973684311,-0.016078270971775055,0.39131128787994385,0.14406168460845947,-0.03568241745233536,0.444771409034729,0.12989798188209534,-0.04752235487103462,0.4750724732875824,0.16213640570640564,-0.05665541812777519,0.37396472692489624,0.18969836831092834,-0.09556502103805542,0.45853111147880554,0.13836196064949036,-0.11066645383834839,0.45634183287620544,0.13284827768802643,-0.0982331782579422,0.4356897175312042,0.14803409576416016,-0.08479221910238266,0.39223381876945496,0.2635396122932434,-0.09278716146945953,0.4806259572505951,0.1928994059562683,-0.10983413457870483,0.4697878658771515,0.1767684817314148,-0.09104308485984802,0.44439971446990967,0.19246087968349457,-0.07483311742544174,0.41329309344291687,0.3194572925567627,-0.08563420921564102,0.48697134852409363,0.24578525125980377,-0.09030269831418991,0.47348955273628235,0.22524428367614746,-0.06773204356431961,0.4517858922481537,0.23886911571025848,-0.05213368311524391,0.43347352743148804,0.3615749478340149,-0.0789821594953537,0.4875376224517822,0.2909506559371948,-0.07584358006715775,0.4756990373134613,0.2691926658153534,-0.06022892892360687,0.45748087763786316,0.28356271982192993,-0.0498347282409668
266,00:08:958,,0.34961676597595215,0.3315647840499878,3.184068830819342e-08,0.3495403826236725,0.22301505506038666,-0.01617644540965557,0.3955104649066925,0.14423200488090515,-0.03608637675642967,0.4501209259033203,0.1365319937467575,-0.04830383136868477,0.47918206453323364,0.1721821129322052,-0.057856056839227676,0.3752526640892029,0.18653349578380585,-0.09488581866025925,0.4599112570285797,0.13881045579910278,-0.10998252034187317,0.4575715959072113,0.1367732137441635,-0.09784315526485443,0.4361043870449066,0.15244069695472717,-0.08450505882501602,0.39300012588500977,0.26216810941696167,-0.09214308112859726,0.48113295435905457,0.1954418420791626,-0.1085643321275711,0.4702484607696533,0.18243274092674255,-0.08946964144706726,0.44447800517082214,0.1980699747800827,-0.07314906269311905,0.4140912592411041,0.31979140639305115,-0.08511868864297867,0.4873499274253845,0.24654832482337952,-0.08880093693733215,0.47345131635665894,0.22845187783241272,-0.06549417227506638,0.4509582221508026,0.2425163835287094,-0.049531444907188416,0.43479683995246887,0.3630514442920685,-0.07872790843248367,0.48801538348197937,0.2913641631603241,-0.0741032212972641,0.4756467342376709,0.2710101008415222,-0.05744026601314545,0.457345575094223,0.28629550337791443,-0.04649635776877403
267,00:08:992,,0.34991639852523804,0.3349131941795349,1.8330156947854448e-08,0.34818828105926514,0.22693310678005219,-0.016003593802452087,0.3919372260570526,0.14421451091766357,-0.03508784994482994,0.4451339840888977,0.12977659702301025,-0.04652483016252518,0.47555816173553467,0.1615212857723236,-0.0552460178732872,0.3749011158943176,0.19030335545539856,-0.09364696592092514,0.45915308594703674,0.13961374759674072,-0.10907454043626785,0.4571928083896637,0.13233128190040588,-0.09714820981025696,0.4360060393810272,0.14598754048347473,-0.08384426683187485,0.3931470513343811,0.26325657963752747,-0.09078924357891083,0.4804690182209015,0.19339464604854584,-0.1082577109336853,0.4696525037288666,0.17666547000408173,-0.08978267759084702,0.44401395320892334,0.1917509138584137,-0.07336227595806122,0.41424888372421265,0.3194218575954437,-0.08371017873287201,0.4864037334918976,0.2456483542919159,-0.08891662210226059,0.4728109538555145,0.22493472695350647,-0.06644443422555923,0.45095834136009216,0.23807938396930695,-0.05040844902396202,0.4344218373298645,0.3623962104320526,-0.07714288681745529,0.4873792231082916,0.2909403443336487,-0.07425341755151749,0.4755944609642029,0.2690984308719635,-0.05851953476667404,0.4575123190879822,0.2835788428783417,-0.04766073822975159
268,00:09:025,,0.3500273823738098,0.3320625424385071,2.5443542384095963e-08,0.34947335720062256,0.22351717948913574,-0.015791427344083786,0.3951951861381531,0.14372208714485168,-0.0351085439324379,0.44969430565834045,0.1354002058506012,-0.046934228390455246,0.4793613851070404,0.17067843675613403,-0.056119825690984726,0.37561824917793274,0.18794849514961243,-0.09289349615573883,0.4603371024131775,0.13972601294517517,-0.10791320353746414,0.45730969309806824,0.13731162250041962,-0.0963430404663086,0.4359378516674042,0.15299499034881592,-0.08354122191667557,0.39353084564208984,0.26359206438064575,-0.09023284167051315,0.4812287986278534,0.19605043530464172,-0.10655569285154343,0.4700486958026886,0.1825285404920578,-0.08809205889701843,0.4444122910499573,0.1983022838830948,-0.0723293200135231,0.414401650428772,0.32091012597084045,-0.08337534219026566,0.4873278737068176,0.24744006991386414,-0.08715890347957611,0.4732770621776581,0.22878028452396393,-0.06447167694568634,0.4509424567222595,0.24278968572616577,-0.04894072562456131,0.43480291962623596,0.3635514974594116,-0.07711903005838394,0.4879467487335205,0.2919098138809204,-0.07257568091154099,0.4755135774612427,0.2712881565093994,-0.05624324083328247,0.45730480551719666,0.28660711646080017,-0.045583419501781464
269,00:09:059,,0.35009756684303284,0.33421072363853455,1.8154153735849832e-08,0.3482935130596161,0.22678111493587494,-0.016463415697216988,0.3921090066432953,0.14397133886814117,-0.035756420344114304,0.445413738489151,0.1294894516468048,-0.04724346101284027,0.47518888115882874,0.1622200906276703,-0.05596909672021866,0.3747659921646118,0.19067718088626862,-0.0946766808629036,0.45903536677360535,0.1395200788974762,-0.1098039522767067,0.45667704939842224,0.13300564885139465,-0.09753063321113586,0.4353630244731903,0.1472695767879486,-0.08416059613227844,0.39294829964637756,0.2641439139842987,-0.09161293506622314,0.4804764986038208,0.19377514719963074,-0.10884465277194977,0.46976810693740845,0.17737208306789398,-0.09031606465578079,0.44419410824775696,0.19282740354537964,-0.07411990314722061,0.4138815402984619,0.3202661871910095,-0.08428455889225006,0.4866035580635071,0.24616935849189758,-0.08933047950267792,0.47312358021736145,0.22593647241592407,-0.06691046059131622,0.4512081742286682,0.23970653116703033,-0.05116914585232735,0.4338831305503845,0.36265698075294495,-0.07749748229980469,0.48723506927490234,0.29178211092948914,-0.0747002586722374,0.47546321153640747,0.2704876661300659,-0.059154074639081955,0.4572316110134125,0.2856045961380005,-0.04862731695175171
270,00:09:093,,0.3509221076965332,0.3315327763557434,2.849533231596979e-08,0.350619912147522,0.22309629619121552,-0.016333142295479774,0.3959187865257263,0.14340874552726746,-0.03624284267425537,0.45019567012786865,0.1351318359375,-0.04855892062187195,0.47899359464645386,0.1718243956565857,-0.058193888515233994,0.3762359023094177,0.18826352059841156,-0.09430202841758728,0.46074149012565613,0.14062684774398804,-0.10944570600986481,0.4578479528427124,0.13876596093177795,-0.09761863201856613,0.4361781179904938,0.15484113991260529,-0.08468621969223022,0.39389291405677795,0.263575941324234,-0.0915505588054657,0.48168227076530457,0.19710588455200195,-0.10778339952230453,0.47030219435691833,0.18477599322795868,-0.08895274251699448,0.4443592131137848,0.20096661150455475,-0.07309810817241669,0.4145837128162384,0.3208265006542206,-0.08460579067468643,0.487678587436676,0.24809414148330688,-0.0884007066488266,0.47361576557159424,0.23075509071350098,-0.0655783861875534,0.45083725452423096,0.24559471011161804,-0.050154440104961395,0.43491029739379883,0.3633709251880646,-0.07832257449626923,0.4883773922920227,0.2929634153842926,-0.07437825947999954,0.4760773181915283,0.2732120156288147,-0.05837249010801315,0.45753979682922363,0.2886957824230194,-0.04797375202178955
271,00:09:126,,0.35155391693115234,0.33449849486351013,9.639789411153288e-09,0.3499114513397217,0.22632740437984467,-0.017454739660024643,0.3941633105278015,0.14365994930267334,-0.03763061761856079,0.44828951358795166,0.13256391882896423,-0.04968101531267166,0.4780619740486145,0.16698214411735535,-0.058970894664525986,0.37527766823768616,0.1900300234556198,-0.09756550937891006,0.4594869911670685,0.13916616141796112,-0.11335510015487671,0.4553512930870056,0.1364642083644867,-0.10154939442873001,0.43328696489334106,0.15208403766155243,-0.08867043256759644,0.39339813590049744,0.2644994258880615,-0.0941988155245781,0.48135367035865784,0.1939258873462677,-0.11191850900650024,0.46883338689804077,0.18154844641685486,-0.09333954006433487,0.44237327575683594,0.1991521716117859,-0.07731309533119202,0.41459202766418457,0.3209614157676697,-0.08653545379638672,0.4879278838634491,0.24590031802654266,-0.09162981063127518,0.47333553433418274,0.22892418503761292,-0.06871999055147171,0.45064130425453186,0.24483592808246613,-0.05290611833333969,0.43482938408851624,0.3631811738014221,-0.07950688898563385,0.4882432222366333,0.2914786636829376,-0.07664421945810318,0.47574207186698914,0.27202245593070984,-0.060821015387773514,0.4571336805820465,0.2884097099304199,-0.05035743862390518
272,00:09:160,,0.35329386591911316,0.33344846963882446,1.0360428959188539e-08,0.35173481702804565,0.2272481918334961,-0.016962425783276558,0.3949899673461914,0.14743733406066895,-0.03740735352039337,0.4484739303588867,0.13560408353805542,-0.04985111951828003,0.4800076484680176,0.16590474545955658,-0.05938602238893509,0.376740038394928,0.18884611129760742,-0.0976303368806839,0.4601367115974426,0.13782058656215668,-0.11321628838777542,0.45614954829216003,0.13758744299411774,-0.10058415681123734,0.4342794418334961,0.15427212417125702,-0.08693123608827591,0.3949320912361145,0.26280492544174194,-0.09465022385120392,0.4823143184185028,0.19290196895599365,-0.11154390126466751,0.46991080045700073,0.18332356214523315,-0.09156035631895065,0.4439981281757355,0.20071889460086823,-0.07475971430540085,0.4163978695869446,0.31914636492729187,-0.0874578133225441,0.4887271523475647,0.24393467605113983,-0.0917854830622673,0.47424522042274475,0.2294570654630661,-0.06768728047609329,0.45187661051750183,0.24533137679100037,-0.051330842077732086,0.43694934248924255,0.36158251762390137,-0.08093789964914322,0.4897187650203705,0.28949597477912903,-0.07706056535243988,0.4774368107318878,0.2713705599308014,-0.06036556512117386,0.4588175415992737,0.28769639134407043,-0.04948701336979866
