frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
343,00:11:553,,0.4024905860424042,0.4589170515537262,-2.4679519583514775e-07,0.46783414483070374,0.46635639667510986,0.001756239216774702,0.5365540385246277,0.5000220537185669,-0.009835992008447647,0.5894827246665955,0.5611208081245422,-0.02425336465239525,0.6225339770317078,0.5945653915405273,-0.03430119529366493,0.5874724388122559,0.38008636236190796,-0.013300392776727676,0.626187264919281,0.5336482524871826,-0.03478657454252243,0.5932246446609497,0.5518319606781006,-0.04609771817922592,0.5739712715148926,0.525375247001648,-0.05380493029952049,0.5706337094306946,0.3987724483013153,-0.027898641303181648,0.5958684682846069,0.5731002688407898,-0.0417761392891407,0.5643974542617798,0.5766307711601257,-0.0428924523293972,0.5546231269836426,0.5411688685417175,-0.04670397937297821,0.5462312698364258,0.4378261864185333,-0.04342138022184372,0.561258852481842,0.6049585938453674,-0.05302555114030838,0.531153678894043,0.5984581112861633,-0.044783931225538254,0.5234605669975281,0.5577812194824219,-0.04251624643802643,0.5197557210922241,0.48844006657600403,-0.05998009443283081,0.5284873247146606,0.6188775897026062,-0.0610024631023407,0.5020396113395691,0.6098470091819763,-0.053077902644872665,0.4931418299674988,0.5715773105621338,-0.04979168251156807
344,00:11:587,,0.4022427201271057,0.46023029088974,-2.366247997542814e-07,0.4666825532913208,0.46510088443756104,0.00026534494827501476,0.5349982976913452,0.5013208985328674,-0.011979686096310616,0.5873898863792419,0.5678936839103699,-0.02656475640833378,0.6184659004211426,0.6071633696556091,-0.036665353924036026,0.5872272849082947,0.38569796085357666,-0.015104813501238823,0.6244420409202576,0.5426485538482666,-0.036730874329805374,0.5916492342948914,0.5597218871116638,-0.04791547358036041,0.5728691816329956,0.5315717458724976,-0.055437121540308,0.5700302720069885,0.4058588147163391,-0.028863126412034035,0.5925319790840149,0.5815279483795166,-0.042478229850530624,0.561290442943573,0.5840480923652649,-0.04320545494556427,0.5520427227020264,0.547458291053772,-0.04671582579612732,0.5454145073890686,0.4457174241542816,-0.04362991452217102,0.5576282739639282,0.6115438938140869,-0.052866287529468536,0.5281684398651123,0.6030257344245911,-0.04462258890271187,0.521355390548706,0.5608010292053223,-0.04239792004227638,0.51873779296875,0.49636662006378174,-0.059549931436777115,0.5248932838439941,0.6241343021392822,-0.0603119321167469,0.49860453605651855,0.6141278147697449,-0.05240655317902565,0.49049773812294006,0.5758967995643616,-0.04910041019320488
345,00:11:620,,0.40520375967025757,0.4629823863506317,-2.2569449242837436e-07,0.4699651598930359,0.46263134479522705,0.000585253641474992,0.5370133519172668,0.49676287174224854,-0.012484791688621044,0.5884184837341309,0.5632550716400146,-0.02768869325518608,0.6194783449172974,0.601611852645874,-0.038511164486408234,0.5871673822402954,0.38863658905029297,-0.020008506253361702,0.6244776248931885,0.5389113426208496,-0.041275884956121445,0.5926258563995361,0.5573168992996216,-0.05087149143218994,0.5741564035415649,0.5307340621948242,-0.05740777775645256,0.5689855217933655,0.40920281410217285,-0.03402184322476387,0.5933395624160767,0.5797382593154907,-0.0479041151702404,0.5624855160713196,0.5833615660667419,-0.04764307290315628,0.5536047220230103,0.5473158359527588,-0.05066642165184021,0.543716549873352,0.44856444001197815,-0.04854132607579231,0.5585010051727295,0.6116395592689514,-0.058114759624004364,0.5293517112731934,0.6036998629570007,-0.04892914742231369,0.5228019952774048,0.5618804693222046,-0.046214841306209564,0.5163783431053162,0.4985436797142029,-0.0639989823102951,0.5256174802780151,0.6254793405532837,-0.06512676924467087,0.5000191926956177,0.6142756938934326,-0.05672468990087509,0.4922621250152588,0.5738136768341064,-0.05322379246354103
346,00:11:654,,0.4053199887275696,0.46332037448883057,-1.9896226888249657e-07,0.469565749168396,0.4639069736003876,-0.001622699317522347,0.5368150472640991,0.49568092823028564,-0.014533531852066517,0.588269054889679,0.5600166320800781,-0.028960641473531723,0.6196726560592651,0.6036505699157715,-0.038709383457899094,0.58583664894104,0.3812905251979828,-0.02025383897125721,0.625216007232666,0.5383432507514954,-0.041988521814346313,0.5918983817100525,0.554169774055481,-0.05161188542842865,0.5729522705078125,0.526534378528595,-0.058048948645591736,0.5678937435150146,0.40389248728752136,-0.03290363401174545,0.5943629145622253,0.5781326293945312,-0.04805811494588852,0.5625213384628296,0.5800440311431885,-0.04764874652028084,0.5524431467056274,0.5447713732719421,-0.04999837279319763,0.5430006384849548,0.4449865520000458,-0.046363357454538345,0.5596935153007507,0.6103712916374207,-0.05702773854136467,0.5292684435844421,0.6010167002677917,-0.04734036326408386,0.5213426351547241,0.5592806935310364,-0.043717075139284134,0.5161185264587402,0.4957931339740753,-0.06093142181634903,0.5253123044967651,0.6219509243965149,-0.06292412430047989,0.4981352388858795,0.6116632223129272,-0.054398369044065475,0.48956868052482605,0.5728466510772705,-0.05040326341986656
347,00:11:688,,0.40290093421936035,0.45145663619041443,-2.0729271454911213e-07,0.4676390588283539,0.45218172669410706,0.00034398562274873257,0.5374429225921631,0.4923282861709595,-0.012073389254510403,0.5894691348075867,0.5638247132301331,-0.026191353797912598,0.6191982626914978,0.6086084842681885,-0.03603491187095642,0.5870265960693359,0.37991559505462646,-0.02181064523756504,0.6249186396598816,0.5406529307365417,-0.04225733503699303,0.59232097864151,0.5601993799209595,-0.05014271289110184,0.5724741220474243,0.5333149433135986,-0.055091194808483124,0.5662345886230469,0.40268075466156006,-0.03524705022573471,0.5942120552062988,0.579465925693512,-0.04758584871888161,0.5618398189544678,0.5846664905548096,-0.04451198875904083,0.550984799861908,0.5485510230064392,-0.04540083929896355,0.5386723875999451,0.4433654248714447,-0.04916065186262131,0.5594056248664856,0.6093587875366211,-0.05758471414446831,0.5296314358711243,0.6050493717193604,-0.04646064713597298,0.5204293727874756,0.564975917339325,-0.042113542556762695,0.5092813968658447,0.4920992851257324,-0.06399159133434296,0.5224411487579346,0.6187954545021057,-0.06339948624372482,0.49739184975624084,0.6127098798751831,-0.0531856045126915,0.4880811274051666,0.5767035484313965,-0.04828444495797157
348,00:11:722,,0.3951585590839386,0.4417591691017151,-2.3835545448491757e-07,0.46190860867500305,0.44695717096328735,0.0019412462133914232,0.534012496471405,0.49324706196784973,-0.009637719951570034,0.5863048434257507,0.5674548149108887,-0.02363068051636219,0.6180039644241333,0.6130081415176392,-0.033480796962976456,0.5854653120040894,0.3873463273048401,-0.018339477479457855,0.6232141256332397,0.5475507378578186,-0.038732483983039856,0.5893205404281616,0.5658236742019653,-0.04707283526659012,0.5697741508483887,0.537073016166687,-0.052361756563186646,0.5629506707191467,0.4081304967403412,-0.03316456079483032,0.5918052792549133,0.5850057005882263,-0.045063409954309464,0.5575969219207764,0.5903835892677307,-0.042229630053043365,0.5469061732292175,0.5530626773834229,-0.04335427284240723,0.5338102579116821,0.44557562470436096,-0.04854716360569,0.5575136542320251,0.611212432384491,-0.05670183524489403,0.5257357954978943,0.6093329787254333,-0.04451100155711174,0.5151523351669312,0.5690723061561584,-0.039513081312179565,0.5024340152740479,0.4905664026737213,-0.06481843441724777,0.5183128714561462,0.6160085201263428,-0.06339557468891144,0.4920569360256195,0.6128029823303223,-0.05152718722820282,0.48161956667900085,0.5777386426925659,-0.045606646686792374
349,00:11:755,,0.3886612355709076,0.43432414531707764,-2.5866700070764637e-07,0.4571573734283447,0.42148756980895996,0.0031690415926277637,0.5334780812263489,0.4674426317214966,-0.008732923306524754,0.588689386844635,0.5470917224884033,-0.023215459659695625,0.6234316229820251,0.6023321747779846,-0.033759236335754395,0.5814023017883301,0.3902128338813782,-0.024067359045147896,0.6242062449455261,0.5514561533927917,-0.046190954744815826,0.5902336239814758,0.5668779611587524,-0.05424483120441437,0.5693467259407043,0.5334256887435913,-0.05909247323870659,0.5581644773483276,0.41569042205810547,-0.04047621786594391,0.5943428874015808,0.5888640880584717,-0.05385652557015419,0.5585943460464478,0.5927051901817322,-0.049698300659656525,0.5458081960678101,0.5518003702163696,-0.049941495060920715,0.5266501307487488,0.45615699887275696,-0.05700806528329849,0.5587576627731323,0.6133253574371338,-0.06572658568620682,0.5247504115104675,0.6090925931930542,-0.05041421949863434,0.5130091309547424,0.5657351016998291,-0.04363598674535751,0.4915478229522705,0.5021597743034363,-0.07422452419996262,0.5136790871620178,0.6220086216926575,-0.07297239452600479,0.48766255378723145,0.6135358810424805,-0.05885646119713783,0.4774324595928192,0.5725029110908508,-0.05163922533392906
350,00:11:789,,0.376700222492218,0.419179230928421,-2.0665875410941226e-07,0.45075228810310364,0.3884780704975128,0.007235740311443806,0.5300405025482178,0.4251086115837097,-0.00368525180965662,0.5848625302314758,0.49970555305480957,-0.018145659938454628,0.6177936792373657,0.5641311407089233,-0.029590178281068802,0.5683399438858032,0.3889600932598114,-0.0285046249628067,0.6245734095573425,0.5451825261116028,-0.05009552463889122,0.5945690870285034,0.5765759348869324,-0.05646370351314545,0.5724760293960571,0.5546999573707581,-0.05924564227461815,0.5443109273910522,0.4256305992603302,-0.046743929386138916,0.5942606329917908,0.5955905914306641,-0.058789078146219254,0.5569881200790405,0.6053499579429626,-0.05132436007261276,0.5386214852333069,0.5663544535636902,-0.04821835458278656,0.5109516382217407,0.4750310778617859,-0.06421247869729996,0.5581318140029907,0.6297283172607422,-0.07124072313308716,0.522675633430481,0.62596595287323,-0.05318567901849747,0.5047031044960022,0.5835569500923157,-0.04376678168773651,0.47181829810142517,0.5286145806312561,-0.08186288923025131,0.5037000179290771,0.6476191282272339,-0.08084995299577713,0.4795379340648651,0.6398677825927734,-0.06522869318723679,0.466046005487442,0.6012410521507263,-0.055785827338695526
351,00:11:823,,0.3612977862358093,0.4174808859825134,-2.305263251400902e-07,0.43965673446655273,0.3791334927082062,0.014220982789993286,0.5130565166473389,0.404540479183197,0.006590782664716244,0.5561513900756836,0.4658525586128235,-0.006055994424968958,0.5819792151451111,0.5251532793045044,-0.01638631522655487,0.5531836748123169,0.3979930877685547,-0.023203879594802856,0.6194695234298706,0.5306931734085083,-0.04455007240176201,0.5889695882797241,0.5847585201263428,-0.05292518064379692,0.5611371994018555,0.5733076333999634,-0.055692728608846664,0.5287923216819763,0.45156148076057434,-0.04424662888050079,0.5884494185447693,0.6003877520561218,-0.054130662232637405,0.5536212921142578,0.6282283067703247,-0.04851233586668968,0.5304884910583496,0.5965778827667236,-0.046591877937316895,0.4931288957595825,0.5123589634895325,-0.06375028938055038,0.5411566495895386,0.6528769731521606,-0.06748128682374954,0.509199321269989,0.6542201638221741,-0.0496964193880558,0.48997145891189575,0.6124415397644043,-0.0410163439810276,0.4500015377998352,0.5725405216217041,-0.08274851739406586,0.48793527483940125,0.682563066482544,-0.07920920103788376,0.4639904797077179,0.6670243740081787,-0.0605698861181736,0.4478742480278015,0.6222108006477356,-0.04906941205263138
352,00:11:856,,0.3444211483001709,0.4267173409461975,-9.321265537209911e-08,0.4273577928543091,0.37853220105171204,0.017109841108322144,0.5116537809371948,0.4010313153266907,0.010458922944962978,0.5757257342338562,0.4409686028957367,0.0004989310982637107,0.6247069239616394,0.46506810188293457,-0.006728421431034803,0.5272797346115112,0.4081558287143707,-0.04228892922401428,0.6076788306236267,0.5128553509712219,-0.061184048652648926,0.600923478603363,0.5862030386924744,-0.05805753916501999,0.572284460067749,0.5987668037414551,-0.04943494498729706,0.5000120401382446,0.4646841287612915,-0.0615600124001503,0.5792320370674133,0.5909609198570251,-0.071312814950943,0.5603086948394775,0.6372342109680176,-0.05603776499629021,0.533850908279419,0.6236375570297241,-0.04492628574371338,0.46257954835891724,0.5277518630027771,-0.07693170756101608,0.5317342877388,0.6555460095405579,-0.08294244855642319,0.5128123164176941,0.6742862462997437,-0.06044422835111618,0.48974257707595825,0.6467548608779907,-0.04564811289310455,0.4205024838447571,0.5908325910568237,-0.09009693562984467,0.4788949489593506,0.6977710723876953,-0.08774829655885696,0.470074325799942,0.6972277760505676,-0.06647471338510513,0.45272335410118103,0.66139155626297,-0.05093574523925781
353,00:11:890,,0.3290756046772003,0.45061248540878296,8.353529779014934e-08,0.40897563099861145,0.38072440028190613,0.010612117126584053,0.5010747313499451,0.3734437823295593,0.00013441740884445608,0.5714789628982544,0.4001707136631012,-0.011864269152283669,0.6171375513076782,0.4255537688732147,-0.02136147767305374,0.5107977986335754,0.40115755796432495,-0.05069364234805107,0.5909728407859802,0.4993644952774048,-0.06921590119600296,0.6025418043136597,0.5665820837020874,-0.0656602680683136,0.5789807438850403,0.5918212532997131,-0.055374909192323685,0.4799451529979706,0.4728580415248871,-0.0653623715043068,0.5635073184967041,0.5915886759757996,-0.07613421976566315,0.5678542256355286,0.6314564943313599,-0.05977888032793999,0.5470618009567261,0.6263388395309448,-0.04521556571125984,0.44326654076576233,0.5482832193374634,-0.07574749737977982,0.5242269039154053,0.6613054871559143,-0.0800001323223114,0.5295628309249878,0.6780208349227905,-0.054912544786930084,0.5125156044960022,0.655478835105896,-0.036110810935497284,0.4067169725894928,0.6192753911018372,-0.0846840962767601,0.4786328375339508,0.7137656211853027,-0.08334009349346161,0.4913848638534546,0.7150745391845703,-0.06242048367857933,0.4838220775127411,0.6892911791801453,-0.044206976890563965
354,00:11:924,,0.3085031807422638,0.49409833550453186,1.0832140873162643e-07,0.37455183267593384,0.3913074731826782,-0.005960390903055668,0.46660706400871277,0.33870387077331543,-0.021684467792510986,0.5411791205406189,0.3398023545742035,-0.0343746542930603,0.5955444574356079,0.358136922121048,-0.04360903427004814,0.46247363090515137,0.3995667099952698,-0.07242266833782196,0.5619528293609619,0.47382694482803345,-0.09721135348081589,0.5940819382667542,0.5057114958763123,-0.09503478556871414,0.5848435163497925,0.5173212885856628,-0.08381376415491104,0.44032707810401917,0.4965067505836487,-0.07749078422784805,0.547478973865509,0.5814287662506104,-0.09856287389993668,0.5763607025146484,0.5867860913276672,-0.08429190516471863,0.5609671473503113,0.5681952238082886,-0.06647896021604538,0.41664016246795654,0.5873467922210693,-0.07911369204521179,0.5162511467933655,0.6633908152580261,-0.09202836453914642,0.5479190945625305,0.6565106511116028,-0.07042079418897629,0.540786862373352,0.6276175379753113,-0.04904662072658539,0.39553695917129517,0.6674626469612122,-0.08004502952098846,0.4807834327220917,0.7260440587997437,-0.0890246033668518,0.5146488547325134,0.712028443813324,-0.07455209642648697,0.519233763217926,0.68004310131073,-0.056774456053972244
355,00:11:957,,0.302629292011261,0.534318745136261,1.2758836476223223e-07,0.35136741399765015,0.4016278386116028,-0.01622595824301243,0.43187475204467773,0.3243083357810974,-0.033664897084236145,0.4990558624267578,0.30509763956069946,-0.044777654111385345,0.5522829294204712,0.30061906576156616,-0.05156156048178673,0.4205450117588043,0.42981860041618347,-0.08264229446649551,0.5288410186767578,0.4635930061340332,-0.10843531787395477,0.5728031396865845,0.46216854453086853,-0.1072944775223732,0.5751388669013977,0.45752382278442383,-0.0975257158279419,0.4083552360534668,0.5397957563400269,-0.08166852593421936,0.526198148727417,0.5837676525115967,-0.1070631593465805,0.5713578462600708,0.5528103709220886,-0.0973299890756607,0.5714933276176453,0.516446053981781,-0.08361406624317169,0.3997446596622467,0.6292566061019897,-0.07795307040214539,0.5081583261489868,0.6787046194076538,-0.09478338062763214,0.5539495944976807,0.6422600150108337,-0.08062700927257538,0.5602232813835144,0.5991337895393372,-0.06455663591623306,0.39191001653671265,0.6961265802383423,-0.07410300523042679,0.48317021131515503,0.7360405921936035,-0.08642471581697464,0.5243628025054932,0.7072815895080566,-0.07880744338035583,0.5363900661468506,0.6640056371688843,-0.06725389510393143
