frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
279,00:09:394,,0.40632322430610657,0.5919392704963684,7.66270247254397e-08,0.4703938066959381,0.5644489526748657,-0.020417628809809685,0.517335832118988,0.5485236644744873,-0.053812891244888306,0.5528455376625061,0.5445568561553955,-0.0844385176897049,0.5606939792633057,0.5499948859214783,-0.11297129094600677,0.4873864948749542,0.4252246618270874,-0.09600502252578735,0.5326070189476013,0.5362454056739807,-0.12819580733776093,0.5243127942085266,0.5880874991416931,-0.12908869981765747,0.5079115033149719,0.591397225856781,-0.12788663804531097,0.4457989037036896,0.4584216773509979,-0.10658658295869827,0.5055508613586426,0.5928518176078796,-0.13416433334350586,0.4921651780605316,0.6219437122344971,-0.11764483153820038,0.47538378834724426,0.5984686613082886,-0.10768166184425354,0.41175156831741333,0.5104432702064514,-0.11658286303281784,0.4637089669704437,0.6366788744926453,-0.13699474930763245,0.4564603567123413,0.6405746936798096,-0.11080966889858246,0.4435635209083557,0.608816921710968,-0.09536393731832504,0.38258278369903564,0.5627921223640442,-0.12936384975910187,0.4187420904636383,0.6549584865570068,-0.14582327008247375,0.42434775829315186,0.6519914269447327,-0.13645969331264496,0.4202639162540436,0.6242616772651672,-0.12981683015823364
280,00:09:428,,0.40522146224975586,0.5860434174537659,7.443800598139205e-08,0.47309616208076477,0.557013750076294,-0.02256609871983528,0.5221468210220337,0.5414025187492371,-0.058344364166259766,0.5565103888511658,0.5406299829483032,-0.09137837588787079,0.5593869090080261,0.5510143041610718,-0.12221682071685791,0.48727938532829285,0.4261034429073334,-0.10048083961009979,0.5333203077316284,0.5373911261558533,-0.13208042085170746,0.5242875814437866,0.5848252773284912,-0.1301330178976059,0.5077003240585327,0.5864371061325073,-0.12688107788562775,0.4454696476459503,0.46206244826316833,-0.11130533367395401,0.5058794617652893,0.5952324867248535,-0.13744965195655823,0.48920050263404846,0.6199553608894348,-0.11680128425359726,0.4725334048271179,0.5915566086769104,-0.1037643626332283,0.41137126088142395,0.513772189617157,-0.12191794067621231,0.46474483609199524,0.6406411528587341,-0.14064298570156097,0.4536795914173126,0.6390566825866699,-0.11148795485496521,0.44003501534461975,0.6019886136054993,-0.09440518915653229,0.3824802041053772,0.5639386773109436,-0.13598346710205078,0.4188878834247589,0.6571284532546997,-0.15219652652740479,0.4191550314426422,0.650924801826477,-0.14241114258766174,0.4119657576084137,0.6214772462844849,-0.13556870818138123
281,00:09:461,,0.40216076374053955,0.593101978302002,4.9230443721626216e-08,0.4682809114456177,0.5623626112937927,-0.019015604630112648,0.5171208381652832,0.545095682144165,-0.053170088678598404,0.5535838007926941,0.5412061214447021,-0.08526090532541275,0.5604178309440613,0.5503506660461426,-0.11500885337591171,0.48794713616371155,0.4241049289703369,-0.09545379132032394,0.5335557460784912,0.537065863609314,-0.12741102278232574,0.5234415531158447,0.5860194563865662,-0.1264217495918274,0.5063894987106323,0.587986946105957,-0.12402283400297165,0.4467743933200836,0.4594183564186096,-0.10801348090171814,0.506769597530365,0.5928860306739807,-0.1352725625038147,0.4900842607021332,0.6213352084159851,-0.1162615418434143,0.47429850697517395,0.5962439179420471,-0.10449565201997757,0.41320914030075073,0.5120234489440918,-0.12015336751937866,0.465816468000412,0.6399484276771545,-0.1398409903049469,0.45460519194602966,0.6415532827377319,-0.11144790798425674,0.44122496247291565,0.6078165173530579,-0.09496613591909409,0.38431715965270996,0.5643146634101868,-0.13531160354614258,0.4207199513912201,0.6599124670028687,-0.1514650136232376,0.4208320379257202,0.6557610630989075,-0.14156518876552582,0.41391894221305847,0.6262143850326538,-0.13484956324100494
282,00:09:495,,0.39934051036834717,0.5945747494697571,3.5066229031599505e-08,0.4665030539035797,0.5619432330131531,-0.017237097024917603,0.5157713294029236,0.5452079176902771,-0.05055667459964752,0.5528410077095032,0.5416496992111206,-0.08219310641288757,0.5610533356666565,0.5518811345100403,-0.11154858022928238,0.48761072754859924,0.42527034878730774,-0.09346523135900497,0.5344389081001282,0.5364938974380493,-0.12336979806423187,0.5237489342689514,0.5858013033866882,-0.12077922374010086,0.5062336921691895,0.5883533954620361,-0.11766354739665985,0.4469482898712158,0.45986631512641907,-0.10651224851608276,0.5076465010643005,0.5927366018295288,-0.1319313645362854,0.4903550446033478,0.6213757395744324,-0.1122245043516159,0.47449615597724915,0.5969464182853699,-0.10049812495708466,0.4136948585510254,0.5116614699363708,-0.11895734816789627,0.46636393666267395,0.6410701870918274,-0.13694852590560913,0.45415815711021423,0.6421138644218445,-0.10903643071651459,0.44002991914749146,0.6084338426589966,-0.09359212964773178,0.38501787185668945,0.5630544424057007,-0.13429278135299683,0.42090389132499695,0.6602538824081421,-0.1492571383714676,0.42002686858177185,0.6556452512741089,-0.13990750908851624,0.4119494557380676,0.6256614923477173,-0.13420921564102173
283,00:09:529,,0.4025723934173584,0.5921963453292847,7.051731643059611e-08,0.46740227937698364,0.5566319227218628,-0.01676947809755802,0.5158873796463013,0.539734959602356,-0.05025205761194229,0.5527557134628296,0.5397123694419861,-0.081942118704319,0.5606362819671631,0.5546690225601196,-0.1115015521645546,0.4875367283821106,0.42498350143432617,-0.0950809195637703,0.5325555205345154,0.532680869102478,-0.12690606713294983,0.5254643559455872,0.5858331322669983,-0.12645013630390167,0.5093448758125305,0.5937416553497314,-0.12419191747903824,0.4465735852718353,0.4590427279472351,-0.10806899517774582,0.5063916444778442,0.5926146507263184,-0.13498418033123016,0.492931067943573,0.6222044229507446,-0.1163935735821724,0.47629719972610474,0.6002888083457947,-0.10505275428295135,0.41326698660850525,0.5114885568618774,-0.120208241045475,0.4651232063770294,0.6396383047103882,-0.13934925198554993,0.45636075735092163,0.6422623991966248,-0.1112494245171547,0.4423906207084656,0.6102277040481567,-0.09503284841775894,0.38471734523773193,0.5639758110046387,-0.13504540920257568,0.4205142855644226,0.6604107618331909,-0.15008096396923065,0.42249634861946106,0.6565754413604736,-0.13945841789245605,0.4156438112258911,0.6270565986633301,-0.1323883831501007
284,00:09:562,,0.40075260400772095,0.590763509273529,5.513902578968555e-08,0.4703928828239441,0.5576429963111877,-0.017959244549274445,0.519142210483551,0.5440258979797363,-0.05441438406705856,0.5548256635665894,0.5460507273674011,-0.08863130211830139,0.5607030391693115,0.5547688603401184,-0.12061185389757156,0.4888492226600647,0.4298728108406067,-0.10384637117385864,0.5345391035079956,0.5396130681037903,-0.13197246193885803,0.524087131023407,0.5881184339523315,-0.12486965954303741,0.506601870059967,0.5922043919563293,-0.11852901428937912,0.4483625590801239,0.4653342068195343,-0.11712975800037384,0.5083801746368408,0.5946980118751526,-0.13930074870586395,0.4905547499656677,0.6227485537528992,-0.11311134696006775,0.4738703668117523,0.5977286696434021,-0.09711617976427078,0.41507038474082947,0.5157850384712219,-0.12944968044757843,0.46682748198509216,0.6413928866386414,-0.14412738382816315,0.4540054202079773,0.6414059996604919,-0.1104990690946579,0.43924805521965027,0.605215311050415,-0.09200988709926605,0.386819064617157,0.5643842220306396,-0.14495506882667542,0.41993826627731323,0.6562595367431641,-0.15864789485931396,0.41945788264274597,0.6515086889266968,-0.14706259965896606,0.41180554032325745,0.6229762434959412,-0.14002646505832672
285,00:09:596,,0.4047219753265381,0.5897395014762878,1.2122274029024993e-07,0.4706729054450989,0.5534485578536987,-0.018036792054772377,0.5169077515602112,0.5412412881851196,-0.05583217367529869,0.5517253279685974,0.5459931492805481,-0.09092899411916733,0.5615409016609192,0.556482195854187,-0.12405011802911758,0.4869118928909302,0.43304315209388733,-0.11004681140184402,0.5321797132492065,0.5351991057395935,-0.14107118546962738,0.5261595249176025,0.5878852605819702,-0.1364278346300125,0.5095953345298767,0.5972976684570312,-0.13079766929149628,0.4460216760635376,0.4684410095214844,-0.12314999848604202,0.5070258378982544,0.5975316166877747,-0.14639921486377716,0.49513956904411316,0.6257216930389404,-0.11936407536268234,0.476531445980072,0.6032887697219849,-0.10263260453939438,0.41237735748291016,0.5207852125167847,-0.1351122111082077,0.46523839235305786,0.6423331499099731,-0.1509999781847,0.4589725732803345,0.6460442543029785,-0.11503630131483078,0.44503018260002136,0.6139144897460938,-0.0943383127450943,0.3840811252593994,0.5724726915359497,-0.1499936431646347,0.41744154691696167,0.6576876044273376,-0.16379444301128387,0.4253910779953003,0.6545138955116272,-0.14974796772003174,0.4227888584136963,0.6293128728866577,-0.1404726356267929
286,00:09:630,,0.40470558404922485,0.5797708630561829,1.1255311704871929e-07,0.47349005937576294,0.5466553568840027,-0.020654382184147835,0.520875871181488,0.5376342535018921,-0.05996133014559746,0.5548357963562012,0.5493760704994202,-0.09620317071676254,0.5612242221832275,0.5614116191864014,-0.1305399090051651,0.4874267280101776,0.43639642000198364,-0.11405855417251587,0.5326818823814392,0.5461366176605225,-0.14416323602199554,0.5238420367240906,0.5928560495376587,-0.13764463365077972,0.5064830780029297,0.5970607399940491,-0.1311737298965454,0.4467284679412842,0.4741842746734619,-0.12701405584812164,0.5072454214096069,0.6030222177505493,-0.14888477325439453,0.49137577414512634,0.6256996393203735,-0.11953138560056686,0.4735892117023468,0.5985704064369202,-0.10132748633623123,0.4129151999950409,0.5259117484092712,-0.13912910223007202,0.46632370352745056,0.6463662385940552,-0.1541915386915207,0.4556747376918793,0.6437265872955322,-0.11695516109466553,0.4416418671607971,0.6053956747055054,-0.09567928314208984,0.38467106223106384,0.576042890548706,-0.15469145774841309,0.41658028960227966,0.6576650142669678,-0.16949255764484406,0.42099449038505554,0.6498734354972839,-0.15602777898311615,0.41731780767440796,0.6240341067314148,-0.14721161127090454
287,00:09:663,,0.40536433458328247,0.5846540331840515,1.390643262766389e-07,0.4716401696205139,0.5534386038780212,-0.022670311853289604,0.5174037218093872,0.5422720909118652,-0.06220834702253342,0.551202654838562,0.5510204434394836,-0.09807448089122772,0.5608391761779785,0.5658398866653442,-0.13186250627040863,0.4889395534992218,0.4371948838233948,-0.11529158055782318,0.5324711203575134,0.5432900786399841,-0.14743119478225708,0.5236849784851074,0.5927079916000366,-0.14344564080238342,0.5061057806015015,0.5974352955818176,-0.13867118954658508,0.4478876292705536,0.4718952178955078,-0.12687452137470245,0.5072464346885681,0.6049438714981079,-0.15216407179832458,0.4929943382740021,0.6305614113807678,-0.12601973116397858,0.47390952706336975,0.6049066185951233,-0.10985781997442245,0.4132506847381592,0.5234241485595703,-0.13765612244606018,0.4650815427303314,0.6485759615898132,-0.15583938360214233,0.45735424757003784,0.6505173444747925,-0.12139395624399185,0.44388720393180847,0.6152271032333374,-0.1015302985906601,0.3836634159088135,0.575059175491333,-0.15160399675369263,0.4163004159927368,0.6624131798744202,-0.16768689453601837,0.4235255718231201,0.6596769094467163,-0.1552349328994751,0.4212091863155365,0.634937584400177,-0.14711298048496246
288,00:09:697,,0.4013041853904724,0.5897800922393799,8.432607501163147e-08,0.468509316444397,0.5610889792442322,-0.02077329158782959,0.5155842304229736,0.5502373576164246,-0.057205505669116974,0.5512518882751465,0.5556394457817078,-0.09081704169511795,0.5602695345878601,0.5656985640525818,-0.12203837931156158,0.48846083879470825,0.43585070967674255,-0.1048082709312439,0.5322875380516052,0.5482105016708374,-0.1371864229440689,0.52164626121521,0.5951874256134033,-0.13540351390838623,0.5042078495025635,0.5956748127937317,-0.13240116834640503,0.4473477303981781,0.4700898826122284,-0.11706286668777466,0.5063806176185608,0.6073848605155945,-0.14405971765518188,0.4894920289516449,0.6313786506652832,-0.12288092821836472,0.4715213477611542,0.6046633124351501,-0.11005005985498428,0.4133369028568268,0.5215844511985779,-0.12869155406951904,0.4643755853176117,0.6510831713676453,-0.14821937680244446,0.4528546631336212,0.6508718729019165,-0.11823832988739014,0.43869641423225403,0.6148962378501892,-0.10111568868160248,0.3842270076274872,0.5725048184394836,-0.1434175819158554,0.41725942492485046,0.6663261651992798,-0.15957000851631165,0.41909167170524597,0.661038875579834,-0.14918772876262665,0.4130513370037079,0.6322066187858582,-0.1426122933626175
289,00:09:731,,0.3992283046245575,0.5946136713027954,6.008442454685792e-08,0.46738937497138977,0.5643255114555359,-0.019692670553922653,0.5143181085586548,0.5509118437767029,-0.05636715516448021,0.5497784614562988,0.5535597205162048,-0.09014497697353363,0.5602738857269287,0.566330075263977,-0.1213873103260994,0.4886961579322815,0.43819761276245117,-0.10645841807126999,0.5324407815933228,0.5475243926048279,-0.13633382320404053,0.5205376744270325,0.5962816476821899,-0.13084878027439117,0.5027087926864624,0.5990569591522217,-0.12550723552703857,0.4482654631137848,0.47207722067832947,-0.11917294561862946,0.5064767003059387,0.6045176386833191,-0.14288584887981415,0.4879146218299866,0.632507860660553,-0.11765667796134949,0.4701246917247772,0.6069014668464661,-0.10241269320249557,0.41439104080200195,0.522149920463562,-0.13113455474376678,0.4641754627227783,0.6500610113143921,-0.1475638598203659,0.4517265558242798,0.6526700854301453,-0.11521689593791962,0.43737274408340454,0.6174637675285339,-0.09744149446487427,0.3852114677429199,0.5719221234321594,-0.14622843265533447,0.4168640673160553,0.6644694209098816,-0.16011598706245422,0.4190368056297302,0.6617691516876221,-0.14873936772346497,0.4133829176425934,0.6353811025619507,-0.14212243258953094
290,00:09:764,,0.39888596534729004,0.5972909331321716,6.98614925909169e-08,0.46539226174354553,0.5632323622703552,-0.019013237208127975,0.513866126537323,0.5465245246887207,-0.05435806140303612,0.550652801990509,0.5503753423690796,-0.0869792252779007,0.5598734617233276,0.5692048072814941,-0.11712930351495743,0.48709481954574585,0.43693095445632935,-0.10403741151094437,0.5310141444206238,0.5438291430473328,-0.13480739295482635,0.5201117396354675,0.5947213768959045,-0.13071656227111816,0.5028346180915833,0.59942626953125,-0.12604489922523499,0.44600871205329895,0.47040945291519165,-0.1167973130941391,0.5051826238632202,0.6041165590286255,-0.14169374108314514,0.48729807138442993,0.633725106716156,-0.11778529733419418,0.4690245985984802,0.6091194152832031,-0.10299564898014069,0.41161587834358215,0.520915687084198,-0.12889951467514038,0.4625425934791565,0.6497703194618225,-0.1473490297794342,0.4509148895740509,0.6550446152687073,-0.11700684577226639,0.43674856424331665,0.6211089491844177,-0.09971455484628677,0.38194963335990906,0.5717971324920654,-0.1438349336385727,0.41583871841430664,0.6653987169265747,-0.15848949551582336,0.4178018867969513,0.6654853224754333,-0.14748169481754303,0.411554753780365,0.6406527757644653,-0.1407468020915985
291,00:09:798,,0.39979082345962524,0.5967648029327393,5.1975884929333915e-08,0.46709349751472473,0.568237841129303,-0.020566856488585472,0.5133538842201233,0.5545116662979126,-0.057340700179338455,0.54850172996521,0.5566388964653015,-0.09102948009967804,0.5592568516731262,0.5673631429672241,-0.12195198237895966,0.48712262511253357,0.43823617696762085,-0.1067432314157486,0.5316680669784546,0.5560533404350281,-0.1372356414794922,0.5183076858520508,0.6006998419761658,-0.13178198039531708,0.5005959272384644,0.598889172077179,-0.12658026814460754,0.4463365375995636,0.47275757789611816,-0.11975199729204178,0.5051873922348022,0.6091170907020569,-0.14426890015602112,0.4844614863395691,0.6324964165687561,-0.11871762573719025,0.4668455123901367,0.6043481826782227,-0.10313643515110016,0.41222667694091797,0.5229554176330566,-0.13233716785907745,0.46160051226615906,0.6514681577682495,-0.1490534096956253,0.44754838943481445,0.6497147679328918,-0.11581471562385559,0.43372392654418945,0.6118705868721008,-0.09744137525558472,0.3826974332332611,0.5729184150695801,-0.14836975932121277,0.4139694571495056,0.665571928024292,-0.1632864773273468,0.41476666927337646,0.6585363149642944,-0.1523822546005249,0.40832844376564026,0.6278458833694458,-0.14594382047653198
