frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
385,00:12:963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,00:12:997,,0.396523654460907,0.6311785578727722,-2.450962313105265e-07,0.4118017256259918,0.5518279671669006,-0.03861355409026146,0.4162302315235138,0.4706750512123108,-0.06817125529050827,0.42703670263290405,0.4197121262550354,-0.09623589366674423,0.44124919176101685,0.401836633682251,-0.12657855451107025,0.3686215579509735,0.5058876276016235,-0.07830573618412018,0.3911568522453308,0.4998108744621277,-0.13212788105010986,0.4311628043651581,0.5135219097137451,-0.16707657277584076,0.46530023217201233,0.5255233645439148,-0.18446683883666992,0.3584515154361725,0.6040930151939392,-0.08044116199016571,0.37805411219596863,0.6149190664291382,-0.1315247118473053,0.4226522743701935,0.6314350962638855,-0.14911498129367828,0.4616098701953888,0.6426284909248352,-0.15617281198501587,0.36052316427230835,0.6885479688644409,-0.08531637489795685,0.3891185522079468,0.7128387689590454,-0.13271890580654144,0.4417042136192322,0.7301321029663086,-0.1330757886171341,0.48183271288871765,0.731437087059021,-0.12526586651802063,0.37012535333633423,0.7544312477111816,-0.09354770183563232,0.39407721161842346,0.7873052358627319,-0.12450791150331497,0.43395379185676575,0.798027515411377,-0.12117949873209,0.46637865900993347,0.7951085567474365,-0.1142585352063179
387,00:13:031,,0.3946044147014618,0.6360737681388855,-3.095807983299892e-07,0.41224440932273865,0.5554870963096619,-0.04146289825439453,0.41586026549339294,0.4734616279602051,-0.07197967916727066,0.4251552224159241,0.42051073908805847,-0.10034309327602386,0.43563342094421387,0.3975059986114502,-0.13081592321395874,0.36970579624176025,0.5076878070831299,-0.08028584718704224,0.3874738812446594,0.5025902390480042,-0.1350015550851822,0.42837586998939514,0.5154429078102112,-0.17122654616832733,0.4641224145889282,0.5265753865242004,-0.18960632383823395,0.3587699234485626,0.6025013327598572,-0.08074533194303513,0.3762502670288086,0.6165183782577515,-0.13253578543663025,0.42471247911453247,0.6370405554771423,-0.15125910937786102,0.4664267897605896,0.6489331126213074,-0.15916049480438232,0.3593391478061676,0.6843841075897217,-0.08427437394857407,0.3849218785762787,0.711348295211792,-0.1317392736673355,0.438159704208374,0.7323417663574219,-0.13358421623706818,0.4797711670398712,0.7348942756652832,-0.1270541548728943,0.36711275577545166,0.7489058375358582,-0.09131418168544769,0.38884997367858887,0.7890399694442749,-0.12256219238042831,0.42941105365753174,0.8063890933990479,-0.12054182589054108,0.4621320068836212,0.805876612663269,-0.11479679495096207
388,00:13:064,,0.3929246962070465,0.6277663111686707,-2.5380535362273804e-07,0.4077226221561432,0.5463612079620361,-0.041295889765024185,0.4104625880718231,0.46720632910728455,-0.07084394246339798,0.42129606008529663,0.41996169090270996,-0.09798324853181839,0.43829649686813354,0.39896494150161743,-0.12733043730258942,0.3713795244693756,0.5084079504013062,-0.08117113262414932,0.3881022334098816,0.5019699335098267,-0.1351647824048996,0.42968833446502686,0.5154340267181396,-0.1706610918045044,0.467206746339798,0.5290241837501526,-0.18837666511535645,0.35961851477622986,0.602997899055481,-0.08093108981847763,0.376722514629364,0.6214228868484497,-0.13306492567062378,0.4249454140663147,0.6415767669677734,-0.15226078033447266,0.4676473140716553,0.6559394598007202,-0.1600341796875,0.35869118571281433,0.6843206286430359,-0.08357264846563339,0.387387216091156,0.7195212841033936,-0.13215765357017517,0.43920576572418213,0.7428239583969116,-0.13622581958770752,0.4801632761955261,0.7516061067581177,-0.13048160076141357,0.36444684863090515,0.7473578453063965,-0.08958063274621964,0.39182257652282715,0.7897384762763977,-0.12123161554336548,0.4318896532058716,0.8080096244812012,-0.12039801478385925,0.4641433358192444,0.8125714063644409,-0.11521609127521515
389,00:13:098,,0.38703879714012146,0.6196573972702026,-2.584420997209236e-07,0.4030153155326843,0.5387076139450073,-0.03546372801065445,0.4097674787044525,0.4615578055381775,-0.06208281219005585,0.42137834429740906,0.4185057282447815,-0.08735363930463791,0.4393460750579834,0.4022270441055298,-0.1150447204709053,0.3713105618953705,0.5099930167198181,-0.0763879343867302,0.38753849267959595,0.5087332129478455,-0.1262095421552658,0.4267748296260834,0.5211710929870605,-0.15903693437576294,0.46155163645744324,0.5326732993125916,-0.17559118568897247,0.3593829870223999,0.6069954633712769,-0.07844284176826477,0.3794829845428467,0.6237773299217224,-0.12671911716461182,0.42416298389434814,0.6414884924888611,-0.1434040069580078,0.4624977707862854,0.6549269556999207,-0.15055781602859497,0.358834445476532,0.6886839866638184,-0.08245653659105301,0.3893026113510132,0.7199034690856934,-0.1274193376302719,0.44022223353385925,0.7391775250434875,-0.12799838185310364,0.48063263297080994,0.7452637553215027,-0.1210390031337738,0.36566489934921265,0.7529208064079285,-0.08967006206512451,0.39558571577072144,0.7896088361740112,-0.1188327744603157,0.4343344569206238,0.8013343214988708,-0.11566128581762314,0.46598201990127563,0.8030842542648315,-0.10952481627464294
390,00:13:132,,0.3805375099182129,0.6181185841560364,-2.229354691962726e-07,0.3980913758277893,0.5364692807197571,-0.03540399670600891,0.40833067893981934,0.461533784866333,-0.062310028821229935,0.42090699076652527,0.4207405745983124,-0.08762837946414948,0.43942025303840637,0.4014383554458618,-0.11555054038763046,0.3711169958114624,0.5163213610649109,-0.07796363532543182,0.388994961977005,0.511814296245575,-0.12744440138339996,0.4288276731967926,0.5226190090179443,-0.16084428131580353,0.46458756923675537,0.5323464274406433,-0.17812837660312653,0.3620817959308624,0.6124247312545776,-0.08023280650377274,0.37989720702171326,0.6248703598976135,-0.12823960185050964,0.42410287261009216,0.63872891664505,-0.14709122478961945,0.46191391348838806,0.6480944752693176,-0.15651080012321472,0.36200642585754395,0.692664623260498,-0.08403526246547699,0.3895374536514282,0.721426248550415,-0.12906889617443085,0.43908753991127014,0.7376587390899658,-0.13231536746025085,0.47914350032806396,0.7417066097259521,-0.1277449131011963,0.3684700131416321,0.7550930976867676,-0.09081268310546875,0.39751407504081726,0.7923777103424072,-0.11999794840812683,0.4356726109981537,0.8014077544212341,-0.11799876391887665,0.466674268245697,0.800871729850769,-0.11328011006116867
391,00:13:165,,0.39065030217170715,0.6198459267616272,-2.6233075800519146e-07,0.4040100574493408,0.5393300652503967,-0.03405315428972244,0.4087798595428467,0.4597229063510895,-0.05955260619521141,0.42075929045677185,0.4147946238517761,-0.08403885364532471,0.44099125266075134,0.40362536907196045,-0.11094915866851807,0.37200304865837097,0.509800910949707,-0.07170425355434418,0.39150285720825195,0.5097896456718445,-0.12073152512311935,0.43124285340309143,0.5219549536705017,-0.15296900272369385,0.4655719995498657,0.5311982035636902,-0.1690613180398941,0.3633439838886261,0.6086316704750061,-0.07432291656732559,0.3841466009616852,0.6236208081245422,-0.12127146124839783,0.4300243854522705,0.6387760043144226,-0.1367844045162201,0.46854186058044434,0.6482958793640137,-0.14295773208141327,0.3653438687324524,0.6912521123886108,-0.07911540567874908,0.3945823013782501,0.7177845239639282,-0.12298706918954849,0.4451773762702942,0.7345601320266724,-0.1228872686624527,0.48398149013519287,0.737169623374939,-0.11536479741334915,0.37355077266693115,0.7553516626358032,-0.08700867742300034,0.40081796050071716,0.7884010076522827,-0.11507502943277359,0.43937838077545166,0.7985458374023438,-0.11108861863613129,0.47042831778526306,0.7979246377944946,-0.10430688410997391
392,00:13:199,,0.3886289596557617,0.6180422902107239,-2.6770288741317927e-07,0.4046146273612976,0.5381304025650024,-0.03711182624101639,0.40992796421051025,0.46413373947143555,-0.06487493216991425,0.4229894280433655,0.4236232340335846,-0.09081928431987762,0.4407612681388855,0.39980584383010864,-0.11928288638591766,0.37332943081855774,0.5112513303756714,-0.07809492200613022,0.3907509744167328,0.5106997489929199,-0.128803551197052,0.4316474497318268,0.5222389698028564,-0.16355381906032562,0.4683021903038025,0.5290482044219971,-0.18194691836833954,0.3658607304096222,0.6090514659881592,-0.07985736429691315,0.38163748383522034,0.6246699690818787,-0.12898308038711548,0.42908453941345215,0.6427973508834839,-0.14818158745765686,0.4695855975151062,0.6519848704338074,-0.15758243203163147,0.36722925305366516,0.6904424428939819,-0.08358357101678848,0.3932734727859497,0.7180848121643066,-0.12934939563274384,0.4444350004196167,0.7350606322288513,-0.13203050196170807,0.4852217137813568,0.7374452948570251,-0.12690076231956482,0.3750619888305664,0.7526721954345703,-0.09041664004325867,0.4008454382419586,0.7879986763000488,-0.12038076668977737,0.4403791129589081,0.798153817653656,-0.11811919510364532,0.4720657765865326,0.7965033054351807,-0.1130446344614029
393,00:13:233,,0.3873172402381897,0.6163710951805115,-2.6718547019299876e-07,0.4010005295276642,0.5363000631332397,-0.033073343336582184,0.4072802662849426,0.4622087776660919,-0.05813101306557655,0.42127135396003723,0.4224007725715637,-0.08240599930286407,0.443281352519989,0.39857321977615356,-0.10938501358032227,0.3721817135810852,0.509918212890625,-0.06993672996759415,0.3923090994358063,0.5105715394020081,-0.11775223165750504,0.43185245990753174,0.5229286551475525,-0.15083876252174377,0.46730858087539673,0.5305896997451782,-0.16820594668388367,0.3654034733772278,0.6083889603614807,-0.07298818975687027,0.38194727897644043,0.6235839128494263,-0.1188347116112709,0.4281776547431946,0.6391322612762451,-0.13659356534481049,0.4683173894882202,0.6481465697288513,-0.14525030553340912,0.3675403892993927,0.6907317042350769,-0.0778641328215599,0.3935391902923584,0.7179714441299438,-0.12119130045175552,0.44387370347976685,0.7337377667427063,-0.12285514920949936,0.4842562675476074,0.7369641661643982,-0.11723111569881439,0.3762878179550171,0.7537962198257446,-0.08566375821828842,0.40174540877342224,0.7878531813621521,-0.11347638070583344,0.44032812118530273,0.7965402603149414,-0.10984508693218231,0.47180473804473877,0.7958368062973022,-0.10393428802490234
394,00:13:266,,0.39611777663230896,0.6174834370613098,-3.043046206130384e-07,0.4107702672481537,0.5408873558044434,-0.035630568861961365,0.414478063583374,0.46971768140792847,-0.06243003532290459,0.42432472109794617,0.42705971002578735,-0.08782556653022766,0.44106385111808777,0.39770257472991943,-0.11560279875993729,0.3741756081581116,0.5060000419616699,-0.07354684919118881,0.3943995237350464,0.5085875988006592,-0.123015396296978,0.43412038683891296,0.5214148759841919,-0.15643125772476196,0.46992719173431396,0.5281730890274048,-0.1735302060842514,0.3656734228134155,0.604161262512207,-0.07517991960048676,0.38378435373306274,0.6210352778434753,-0.12191968411207199,0.4287671446800232,0.6391419768333435,-0.13855677843093872,0.4704153537750244,0.6501707434654236,-0.14581124484539032,0.36802199482917786,0.6855431795120239,-0.07902858406305313,0.3960757851600647,0.7148203253746033,-0.12268760055303574,0.44601884484291077,0.733435332775116,-0.1236349418759346,0.48614993691444397,0.7369129061698914,-0.11706599593162537,0.37714001536369324,0.7479789853096008,-0.08597859740257263,0.4028693437576294,0.7854198813438416,-0.11380922049283981,0.44164329767227173,0.7956504225730896,-0.11004436016082764,0.4737561345100403,0.7932275533676147,-0.10356676578521729
395,00:13:300,,0.3901374936103821,0.622312605381012,-2.9384955269051716e-07,0.40536442399024963,0.5414368510246277,-0.03366094082593918,0.41146424412727356,0.46618780493736267,-0.05952718108892441,0.4233173131942749,0.4226466119289398,-0.08425868302583694,0.4409998953342438,0.40233004093170166,-0.11118569225072861,0.3735191226005554,0.5127115845680237,-0.0713643878698349,0.391679048538208,0.5130902528762817,-0.12017228454351425,0.4326464533805847,0.5247337818145752,-0.153072789311409,0.46813011169433594,0.531086802482605,-0.16994038224220276,0.36616644263267517,0.6116411089897156,-0.07410149276256561,0.3820292055606842,0.6246919631958008,-0.12128953635692596,0.4299374222755432,0.642167866230011,-0.13734261691570282,0.471765398979187,0.6513581275939941,-0.14394429326057434,0.3681567311286926,0.6929464340209961,-0.07882121950387955,0.3942524492740631,0.717231273651123,-0.12236275523900986,0.44547420740127563,0.7341300845146179,-0.12114185094833374,0.4856598973274231,0.7349549531936646,-0.11303921043872833,0.37664809823036194,0.753936767578125,-0.08657781779766083,0.4027598798274994,0.7876243591308594,-0.11355317384004593,0.44214069843292236,0.7973151206970215,-0.10789826512336731,0.4737851023674011,0.7937575578689575,-0.10014571994543076
396,00:13:334,,0.4026659429073334,0.6312171816825867,-3.5266717191007046e-07,0.414074182510376,0.5512990355491638,-0.03485683351755142,0.41364219784736633,0.4740534722805023,-0.060052622109651566,0.4217928647994995,0.42671826481819153,-0.08372775465250015,0.4385167956352234,0.39914536476135254,-0.10873299092054367,0.37595364451408386,0.509692907333374,-0.06941567361354828,0.39195308089256287,0.5095967650413513,-0.1188211441040039,0.4337441921234131,0.525406539440155,-0.14998440444469452,0.46931037306785583,0.5346460342407227,-0.16510772705078125,0.3653967082500458,0.6075903177261353,-0.07089322805404663,0.3820004463195801,0.622913122177124,-0.11883022636175156,0.43197715282440186,0.64396071434021,-0.13127443194389343,0.47462087869644165,0.6543009877204895,-0.134134903550148,0.36616650223731995,0.6894785761833191,-0.07526422291994095,0.3929249048233032,0.7152703404426575,-0.11953933537006378,0.44574254751205444,0.7345335483551025,-0.11526914685964584,0.4854348301887512,0.7350822687149048,-0.10420109331607819,0.3749569058418274,0.7513543963432312,-0.08295238018035889,0.4028117060661316,0.7866209149360657,-0.1113157719373703,0.4434112310409546,0.7976706027984619,-0.1056925430893898,0.47441962361335754,0.7937842607498169,-0.0969879999756813
397,00:13:367,,0.40251827239990234,0.6289583444595337,-3.578008715976466e-07,0.41604799032211304,0.5480157136917114,-0.03453394025564194,0.41826319694519043,0.47152408957481384,-0.06016572192311287,0.425885409116745,0.4242398142814636,-0.0845017284154892,0.4384367763996124,0.39849698543548584,-0.1104218065738678,0.3765769302845001,0.5088155269622803,-0.06913428753614426,0.3914774954319,0.5120611786842346,-0.11838054656982422,0.43234267830848694,0.5279044508934021,-0.15023504197597504,0.4678893983364105,0.5362026691436768,-0.16590768098831177,0.3661791980266571,0.6065155863761902,-0.07076259702444077,0.38300374150276184,0.6228518486022949,-0.11813283711671829,0.432007759809494,0.6455953121185303,-0.1311977654695511,0.4749208390712738,0.657560408115387,-0.13483242690563202,0.3668978214263916,0.687949001789093,-0.07517772912979126,0.3930700123310089,0.7139031887054443,-0.11862783879041672,0.4454742968082428,0.7351251840591431,-0.11410408467054367,0.48622027039527893,0.7374708652496338,-0.10323222726583481,0.3759326934814453,0.749082624912262,-0.0829370766878128,0.40237805247306824,0.7861524820327759,-0.11086572706699371,0.4426799416542053,0.7988156080245972,-0.10478640347719193,0.4744853973388672,0.7963712811470032,-0.09586373716592789
398,00:13:401,,0.4032483398914337,0.6295738220214844,-3.7581480683002155e-07,0.4171140491962433,0.5507949590682983,-0.03388680890202522,0.4174343943595886,0.47294965386390686,-0.05816873162984848,0.42497551441192627,0.42879951000213623,-0.08087026327848434,0.4399743676185608,0.3993932604789734,-0.10478482395410538,0.3745478689670563,0.509983241558075,-0.0684586614370346,0.3891221284866333,0.5125974416732788,-0.1167277917265892,0.4310600757598877,0.5282820463180542,-0.14747270941734314,0.4677236080169678,0.5383951663970947,-0.1623070389032364,0.364149272441864,0.6078060865402222,-0.06990168243646622,0.3817749619483948,0.6262708902359009,-0.11736075580120087,0.43301108479499817,0.6471325755119324,-0.13011367619037628,0.47695857286453247,0.6578269004821777,-0.1332680732011795,0.36584803462028503,0.6898850798606873,-0.07401079684495926,0.3933838903903961,0.7166650295257568,-0.11732655763626099,0.4465571641921997,0.7361061573028564,-0.11345294862985611,0.4878051280975342,0.7378735542297363,-0.10301651060581207,0.37547579407691956,0.7519921064376831,-0.08134311437606812,0.40316516160964966,0.7873005867004395,-0.10955648124217987,0.4436676502227783,0.7974582314491272,-0.10463375598192215,0.47560057044029236,0.793353796005249,-0.09657920151948929
