frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
325,00:10:957,,0.22224394977092743,0.3119639754295349,-2.1405604400115408e-07,0.24928629398345947,0.23537416756153107,-0.041480813175439835,0.3004695177078247,0.19796869158744812,-0.07073594629764557,0.34445101022720337,0.19015717506408691,-0.0845760777592659,0.38173314929008484,0.16739656031131744,-0.0975010097026825,0.25159332156181335,0.25058233737945557,-0.13475656509399414,0.32905110716819763,0.26912301778793335,-0.17707453668117523,0.3767987787723541,0.2741071581840515,-0.19242604076862335,0.41410109400749207,0.28467440605163574,-0.19906085729599,0.24837785959243774,0.33333995938301086,-0.11908768117427826,0.35155245661735535,0.3280235528945923,-0.1484757661819458,0.345466673374176,0.2869188189506531,-0.13217443227767944,0.3202962577342987,0.2794591784477234,-0.1192174106836319,0.2566958963871002,0.3936091363430023,-0.10209961980581284,0.3538990914821625,0.3744845688343048,-0.13072066009044647,0.34180089831352234,0.3338870406150818,-0.11267860978841782,0.3148822784423828,0.3285047709941864,-0.09653545916080475,0.2711167335510254,0.4409419298171997,-0.08589336276054382,0.3485424816608429,0.419231653213501,-0.10522893071174622,0.3422287106513977,0.3847751319408417,-0.09578812122344971,0.3175384998321533,0.37321239709854126,-0.08797828108072281
326,00:10:990,,0.2106272280216217,0.31525036692619324,-1.927168966631143e-07,0.23461538553237915,0.23634803295135498,-0.03505183011293411,0.28870898485183716,0.19590795040130615,-0.05869375914335251,0.33456939458847046,0.1834448277950287,-0.07046247273683548,0.36683905124664307,0.1515790969133377,-0.08181736618280411,0.2386598140001297,0.24974361062049866,-0.1075638011097908,0.3118017315864563,0.2681770324707031,-0.13925376534461975,0.35943979024887085,0.2726520299911499,-0.14839638769626617,0.3967548906803131,0.2811319828033447,-0.1531088650226593,0.23872408270835876,0.331417441368103,-0.0961560606956482,0.3385635018348694,0.32266587018966675,-0.12367019057273865,0.33000117540359497,0.284692645072937,-0.11122670769691467,0.3047012686729431,0.281593918800354,-0.10024197399616241,0.2472854107618332,0.39131930470466614,-0.08336757868528366,0.34106379747390747,0.3703508973121643,-0.10910695791244507,0.3299683928489685,0.33273422718048096,-0.0924404114484787,0.3036002516746521,0.3288615942001343,-0.07741062343120575,0.26147571206092834,0.4360407590866089,-0.07147199660539627,0.3362961411476135,0.4134686589241028,-0.09003782272338867,0.3300325870513916,0.38099464774131775,-0.08267641812562943,0.3066237270832062,0.3729686439037323,-0.07634709030389786
327,00:11:024,,0.24723616242408752,0.3478507697582245,6.045009115496214e-08,0.27177900075912476,0.2745026648044586,-0.0371539331972599,0.2968483865261078,0.2214258462190628,-0.07012947648763657,0.326235830783844,0.1906478852033615,-0.0991716980934143,0.3527771234512329,0.14477187395095825,-0.12602852284908295,0.22808049619197845,0.22439073026180267,-0.07060618698596954,0.30110013484954834,0.23337914049625397,-0.11894406378269196,0.3480364978313446,0.25172021985054016,-0.15475121140480042,0.3795466721057892,0.26982027292251587,-0.17398852109909058,0.21856798231601715,0.3015783131122589,-0.07006500661373138,0.308718740940094,0.3087480664253235,-0.10453154146671295,0.3242679238319397,0.29394999146461487,-0.11435703933238983,0.3220492899417877,0.28479519486427307,-0.12130116671323776,0.22692762315273285,0.36822575330734253,-0.07271488010883331,0.31128156185150146,0.36188140511512756,-0.09633532911539078,0.3197612762451172,0.3396624028682709,-0.08380387723445892,0.3141852021217346,0.32806724309921265,-0.0735577642917633,0.24174408614635468,0.4204314351081848,-0.08057789504528046,0.30566129088401794,0.4101088345050812,-0.09387873858213425,0.3128235936164856,0.38350456953048706,-0.08142291754484177,0.3079061806201935,0.368768572807312,-0.06987655907869339
328,00:11:058,,0.2241973578929901,0.332546591758728,7.910562516144637e-08,0.2503620386123657,0.2611461877822876,-0.028973715379834175,0.2795177102088928,0.20540326833724976,-0.05709217116236687,0.30938464403152466,0.17233645915985107,-0.08195541054010391,0.3320402503013611,0.1289398968219757,-0.10538839548826218,0.22400622069835663,0.23636746406555176,-0.0654185339808464,0.296120822429657,0.23985572159290314,-0.10493283718824387,0.33767151832580566,0.2515605688095093,-0.13470818102359772,0.3673354387283325,0.26958316564559937,-0.15063689649105072,0.21403202414512634,0.30941203236579895,-0.06696046143770218,0.301563560962677,0.3138768672943115,-0.09132366627454758,0.3081180155277252,0.29808029532432556,-0.0963662713766098,0.30041706562042236,0.29269152879714966,-0.1022297814488411,0.22004181146621704,0.37180662155151367,-0.07016366720199585,0.30339932441711426,0.3597518801689148,-0.08488647639751434,0.3070809543132782,0.3376084566116333,-0.06774017214775085,0.29960373044013977,0.33216995000839233,-0.05688294395804405,0.23171424865722656,0.4183084964752197,-0.07799869775772095,0.2963954508304596,0.4089728593826294,-0.0860782191157341,0.3009550869464874,0.3815131187438965,-0.07025454938411713,0.29416680335998535,0.3712957203388214,-0.05762578174471855
329,00:11:092,,0.1943672001361847,0.31227728724479675,-1.0488498247696043e-07,0.2154092937707901,0.24223259091377258,-0.03643994405865669,0.26094967126846313,0.19561640918254852,-0.06554657220840454,0.29853278398513794,0.16309566795825958,-0.0827552080154419,0.3222994804382324,0.11451897025108337,-0.10050276666879654,0.2102832794189453,0.2488718181848526,-0.11714246869087219,0.27499479055404663,0.26022830605506897,-0.15361173450946808,0.31916776299476624,0.2648477554321289,-0.16850927472114563,0.3547651171684265,0.2709639370441437,-0.17703333497047424,0.20955240726470947,0.32980045676231384,-0.10572543740272522,0.30549871921539307,0.3171616792678833,-0.13669490814208984,0.29630163311958313,0.2868229150772095,-0.12697733938694,0.2713502049446106,0.28372612595558167,-0.1178755909204483,0.21950307488441467,0.3874768316745758,-0.09233017265796661,0.31230708956718445,0.35923272371292114,-0.11966661363840103,0.30022570490837097,0.3268975615501404,-0.10365889966487885,0.27289319038391113,0.3238533139228821,-0.08914770931005478,0.23682501912117004,0.42952367663383484,-0.0797283947467804,0.309029221534729,0.4015098512172699,-0.09912113100290298,0.30164745450019836,0.3736390173435211,-0.09141872823238373,0.27750805020332336,0.36859121918678284,-0.08505135029554367
330,00:11:125,,0.22661161422729492,0.3401073217391968,-2.777555252464481e-08,0.24324625730514526,0.2624030113220215,-0.0366012379527092,0.25938308238983154,0.20619738101959229,-0.06925314664840698,0.2860213816165924,0.1699879765510559,-0.09768769145011902,0.3099921941757202,0.11716771125793457,-0.1236739307641983,0.20214343070983887,0.23003198206424713,-0.07251649349927902,0.2653253674507141,0.2401396930217743,-0.12350106984376907,0.3104129433631897,0.2547195255756378,-0.16083218157291412,0.34133031964302063,0.266910195350647,-0.1806456595659256,0.19634979963302612,0.3074270188808441,-0.07253880798816681,0.27249249815940857,0.30828168988227844,-0.11271750181913376,0.2847367823123932,0.2950565814971924,-0.12521713972091675,0.2789928615093231,0.28852126002311707,-0.13250689208507538,0.20630142092704773,0.3678053915500641,-0.0754665657877922,0.27924996614456177,0.3571231961250305,-0.10254152864217758,0.2860085368156433,0.33801978826522827,-0.09177850931882858,0.279776930809021,0.3279735743999481,-0.0817638412117958,0.22179919481277466,0.41308194398880005,-0.08340669423341751,0.2782413959503174,0.4001085162162781,-0.09753339737653732,0.28594857454299927,0.3780062198638916,-0.0855218768119812,0.28423744440078735,0.36451631784439087,-0.07410635054111481
331,00:11:159,,0.2038140892982483,0.3261307179927826,-4.9064908580476185e-08,0.2287299633026123,0.25335896015167236,-0.036060284823179245,0.2505640983581543,0.2011907547712326,-0.06496959179639816,0.2743149399757385,0.1639828085899353,-0.08933701366186142,0.28986459970474243,0.11328573524951935,-0.11186433583498001,0.19383639097213745,0.24753043055534363,-0.0687885582447052,0.2619420886039734,0.2445192039012909,-0.10767752677202225,0.30057042837142944,0.25151118636131287,-0.13609276711940765,0.32582443952560425,0.2644120156764984,-0.15217438340187073,0.1886245757341385,0.3215426206588745,-0.06659898161888123,0.2683423161506653,0.314407616853714,-0.09267611801624298,0.2752929627895355,0.30012598633766174,-0.10054860264062881,0.26682591438293457,0.2948399782180786,-0.10968473553657532,0.19799914956092834,0.37709394097328186,-0.06673602014780045,0.27561837434768677,0.35865354537963867,-0.08648378401994705,0.28174087405204773,0.33710041642189026,-0.07788634300231934,0.2747306823730469,0.3259279131889343,-0.07357783615589142,0.21249449253082275,0.41670364141464233,-0.07146797329187393,0.2734375,0.40056630969047546,-0.08472376316785812,0.28160321712493896,0.37802839279174805,-0.0757412314414978,0.2779833972454071,0.3675868809223175,-0.06919264048337936
332,00:11:193,,0.2037767469882965,0.3247762620449066,-8.840726906100826e-08,0.22560174763202667,0.2517446279525757,-0.0323890745639801,0.24490992724895477,0.19818150997161865,-0.05861447751522064,0.2651382088661194,0.15843871235847473,-0.08091998100280762,0.2790749669075012,0.10853281617164612,-0.10174046456813812,0.18875370919704437,0.23739150166511536,-0.06347212940454483,0.2515091300010681,0.239418625831604,-0.10155309736728668,0.2903063893318176,0.24997811019420624,-0.12953217327594757,0.3160152733325958,0.2637714743614197,-0.14526937901973724,0.1826382875442505,0.31102830171585083,-0.06287318468093872,0.2543424963951111,0.3096271753311157,-0.09011859446763992,0.26527148485183716,0.29781287908554077,-0.09981463849544525,0.2613919973373413,0.2937352657318115,-0.10948508232831955,0.19068880379199982,0.36799758672714233,-0.06436348706483841,0.262082576751709,0.35933971405029297,-0.08584535866975784,0.2722093462944031,0.33983829617500305,-0.08073361963033676,0.26883813738822937,0.3281702399253845,-0.07810365408658981,0.2034384310245514,0.40925124287605286,-0.06978558748960495,0.25925135612487793,0.4012715220451355,-0.08346199244260788,0.2712673246860504,0.38133504986763,-0.07611003518104553,0.27179163694381714,0.3706012964248657,-0.07064057141542435
333,00:11:226,,0.1968931257724762,0.31654706597328186,-9.137316681062657e-08,0.2151685208082199,0.24175019562244415,-0.03181125968694687,0.23562338948249817,0.19310687482357025,-0.06005328148603439,0.25832751393318176,0.15693673491477966,-0.08494114875793457,0.2757720351219177,0.10655142366886139,-0.10831469297409058,0.1807868927717209,0.23427723348140717,-0.06340687721967697,0.2442256510257721,0.23074902594089508,-0.10255631804466248,0.28388386964797974,0.2388244867324829,-0.13174249231815338,0.31028032302856445,0.2516939342021942,-0.14808903634548187,0.178534597158432,0.3092842102050781,-0.0637529268860817,0.2522221803665161,0.3010610044002533,-0.0901603028178215,0.260915607213974,0.28711289167404175,-0.09861955046653748,0.25572261214256287,0.2849540710449219,-0.10752858221530914,0.1890709400177002,0.3658170998096466,-0.06626705080270767,0.26036369800567627,0.3473016917705536,-0.08526064455509186,0.2680315673351288,0.32609766721725464,-0.07665354758501053,0.26272475719451904,0.3165459632873535,-0.07198502868413925,0.20305347442626953,0.4053191542625427,-0.07314687967300415,0.2582967281341553,0.39201346039772034,-0.08416279405355453,0.26686346530914307,0.37032008171081543,-0.07371944934129715,0.26404598355293274,0.3602584898471832,-0.06612630933523178
334,00:11:260,,0.19561916589736938,0.3125365376472473,-9.549930979346755e-08,0.21121998131275177,0.23814399540424347,-0.029893403872847557,0.2312135398387909,0.1866435706615448,-0.05774146318435669,0.2562367618083954,0.15085658431053162,-0.08244668692350388,0.2749815881252289,0.10197444260120392,-0.10547225922346115,0.17463892698287964,0.22484661638736725,-0.06374461203813553,0.23833315074443817,0.21929877996444702,-0.10418885201215744,0.27660149335861206,0.23041853308677673,-0.13401466608047485,0.30159980058670044,0.2478788197040558,-0.1502392739057541,0.1739305555820465,0.30127155780792236,-0.06469348818063736,0.24939262866973877,0.2906799912452698,-0.08981682360172272,0.25242218375205994,0.277314156293869,-0.09678874164819717,0.24266287684440613,0.2784620523452759,-0.10472974926233292,0.18641938269138336,0.35937264561653137,-0.06780391186475754,0.2592354118824005,0.3370891809463501,-0.08435516059398651,0.2621495723724365,0.3141133189201355,-0.07305730879306793,0.2525503933429718,0.3049345314502716,-0.0667310282588005,0.20243462920188904,0.4013782739639282,-0.0754178985953331,0.2593095898628235,0.3817153871059418,-0.0851498618721962,0.26403331756591797,0.3575851321220398,-0.07337299734354019,0.2569509446620941,0.34742024540901184,-0.06450548022985458
335,00:11:294,,0.20047448575496674,0.3088514804840088,-7.746130847863242e-08,0.21313315629959106,0.23869723081588745,-0.03203019127249718,0.2284913957118988,0.18718864023685455,-0.061415232717990875,0.25092869997024536,0.1481039822101593,-0.08723846822977066,0.27091091871261597,0.09378628432750702,-0.1108863353729248,0.170609250664711,0.21120841801166534,-0.066022589802742,0.23594635725021362,0.2090490311384201,-0.11001540720462799,0.2741892337799072,0.22128239274024963,-0.14201785624027252,0.2992393970489502,0.23807156085968018,-0.15883348882198334,0.16931982338428497,0.28764617443084717,-0.06608983129262924,0.24682092666625977,0.2801029682159424,-0.09411556273698807,0.24470674991607666,0.2674298882484436,-0.10173220932483673,0.23084115982055664,0.26861700415611267,-0.10895110666751862,0.18261432647705078,0.34636253118515015,-0.06867410987615585,0.2565993070602417,0.32513663172721863,-0.08676373958587646,0.2555161714553833,0.304023802280426,-0.07425763458013535,0.24314716458320618,0.2966068983078003,-0.06585966795682907,0.19944481551647186,0.3903999328613281,-0.07606081664562225,0.2576492726802826,0.3693169355392456,-0.08689996600151062,0.25892144441604614,0.3444993793964386,-0.07502242177724838,0.24883505702018738,0.3336417078971863,-0.06480492651462555
336,00:11:328,,0.19209927320480347,0.29315441846847534,-6.834385857246161e-08,0.20753127336502075,0.22209835052490234,-0.032921649515628815,0.22730131447315216,0.1727709174156189,-0.06309136748313904,0.25087255239486694,0.13992294669151306,-0.08930087089538574,0.27077001333236694,0.09129607677459717,-0.11345695704221725,0.1705717146396637,0.20655246078968048,-0.07147501409053802,0.23672211170196533,0.2037312239408493,-0.11477741599082947,0.2726728916168213,0.21174256503582,-0.14571918547153473,0.2954639494419098,0.22767245769500732,-0.16210515797138214,0.16891273856163025,0.2839435935020447,-0.07046692073345184,0.2518337666988373,0.2736375331878662,-0.09734021127223969,0.25076159834861755,0.2572326064109802,-0.10304450243711472,0.23784984648227692,0.25796785950660706,-0.10958778113126755,0.18121019005775452,0.34153276681900024,-0.07161977142095566,0.2592468857765198,0.3184855580329895,-0.08852443099021912,0.25628817081451416,0.29429563879966736,-0.07488788664340973,0.24318444728851318,0.28659895062446594,-0.0663713812828064,0.19744771718978882,0.3837648034095764,-0.07775183767080307,0.25936606526374817,0.3617347180843353,-0.08879063278436661,0.2588537633419037,0.33519965410232544,-0.07736466825008392,0.2468358725309372,0.32386553287506104,-0.06777020543813705
337,00:11:361,,0.17749619483947754,0.2903979420661926,4.915916917980212e-08,0.19868364930152893,0.220615953207016,-0.029612231999635696,0.22112929821014404,0.16495847702026367,-0.057209450751543045,0.2463231235742569,0.12826190888881683,-0.08109812438488007,0.26722967624664307,0.08679836243391037,-0.10352253913879395,0.1696651130914688,0.19085901975631714,-0.06694264709949493,0.23559007048606873,0.1998400241136551,-0.10448695719242096,0.27340230345726013,0.21219006180763245,-0.1319308578968048,0.29934927821159363,0.2298218011856079,-0.14697027206420898,0.1617402583360672,0.26406800746917725,-0.06824880093336105,0.2495759129524231,0.26890361309051514,-0.09344145655632019,0.25342708826065063,0.2547789514064789,-0.10002463310956955,0.2422865778207779,0.25177663564682007,-0.10757242888212204,0.1679261326789856,0.32605278491973877,-0.07096819579601288,0.2523579001426697,0.31466299295425415,-0.08803147077560425,0.2551254630088806,0.29608386754989624,-0.07552547007799149,0.24540993571281433,0.2894645929336548,-0.06830859184265137,0.17897891998291016,0.37377941608428955,-0.0779000073671341,0.24605882167816162,0.36321189999580383,-0.08818718045949936,0.2541511654853821,0.3416178226470947,-0.0757843479514122,0.24996480345726013,0.33267366886138916,-0.0663251280784607
