frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
357,00:12:036,,0.23645657300949097,0.03245438635349274,-1.2423831208252523e-07,0.3032383620738983,0.08223611116409302,0.01930827461183071,0.3415175974369049,0.18165495991706848,0.02397688291966915,0.3639480173587799,0.2772822380065918,0.026936937123537064,0.39020517468452454,0.32528209686279297,0.02825668826699257,0.3362235128879547,0.23455801606178284,-0.009077814407646656,0.32579895853996277,0.36814266443252563,-0.006878705695271492,0.31611451506614685,0.4321414530277252,-0.001679564593359828,0.3086424767971039,0.48101964592933655,0.0016826388891786337,0.29391223192214966,0.2510765790939331,-0.016512371599674225,0.2866637110710144,0.3445110619068146,-0.003126117866486311,0.28671616315841675,0.3142848014831543,0.013285722583532333,0.28936076164245605,0.2784278690814972,0.020647071301937103,0.24881483614444733,0.2501518428325653,-0.020065054297447205,0.254343181848526,0.3294210433959961,-0.005542365834116936,0.251279354095459,0.29902657866477966,0.011840327642858028,0.24943363666534424,0.26381710171699524,0.018331214785575867,0.20749330520629883,0.24063624441623688,-0.0213675107806921,0.22039535641670227,0.29364174604415894,-0.002759737428277731,0.2189428061246872,0.26759177446365356,0.015901848673820496,0.21581491827964783,0.2379680722951889,0.026044560596346855
358,00:12:069,,0.23460447788238525,0.030002489686012268,-9.594057104322928e-08,0.3010105788707733,0.07837927341461182,0.015453542582690716,0.33948272466659546,0.17772361636161804,0.018633851781487465,0.36214062571525574,0.2750597596168518,0.020287588238716125,0.38840705156326294,0.3248852491378784,0.020682165399193764,0.3345656096935272,0.2301880419254303,-0.009395169094204903,0.32426491379737854,0.36301761865615845,-0.008167059160768986,0.31435030698776245,0.42728036642074585,-0.0036951364018023014,0.3068959712982178,0.4760710597038269,-0.0009778512176126242,0.2923440635204315,0.24670812487602234,-0.016233699396252632,0.2850537598133087,0.34145236015319824,-0.006138179916888475,0.2855326533317566,0.3128628432750702,0.007968359626829624,0.2886049151420593,0.27755022048950195,0.014562783762812614,0.24771830439567566,0.24638941884040833,-0.01963171735405922,0.2530033588409424,0.3270134925842285,-0.007870585657656193,0.25049489736557007,0.2983812093734741,0.008947569876909256,0.24871939420700073,0.2632247805595398,0.015967607498168945,0.2070780098438263,0.2372705489397049,-0.02130662277340889,0.2195645272731781,0.2921852469444275,-0.005237385630607605,0.21847793459892273,0.26699092984199524,0.012617651373147964,0.2151378095149994,0.23731403052806854,0.02293514274060726
359,00:12:103,,0.23327533900737762,0.029589742422103882,-9.042830839689486e-08,0.29985126852989197,0.07732540369033813,0.016054494306445122,0.33791059255599976,0.17452943325042725,0.01931385137140751,0.36058416962623596,0.270856112241745,0.02102825976908207,0.38623523712158203,0.321233868598938,0.021495692431926727,0.3328341245651245,0.2270122468471527,-0.009380744770169258,0.32300451397895813,0.3607448935508728,-0.00841713510453701,0.31343215703964233,0.4255499243736267,-0.004256051499396563,0.3062001168727875,0.474957138299942,-0.0016876996960490942,0.29046374559402466,0.24388784170150757,-0.016231197863817215,0.2838449478149414,0.33898183703422546,-0.006064876914024353,0.2843537926673889,0.31035250425338745,0.008299603126943111,0.28725114464759827,0.2744997441768646,0.01509687677025795,0.24551399052143097,0.2436566799879074,-0.019595535472035408,0.2516828775405884,0.32410919666290283,-0.007459891960024834,0.24908043444156647,0.2956131398677826,0.009599392302334309,0.24727681279182434,0.2605859041213989,0.01670254021883011,0.2046157568693161,0.23424841463565826,-0.021175364032387733,0.2175590991973877,0.2868413031101227,-0.004713296424597502,0.21662092208862305,0.2620641887187958,0.013218981213867664,0.21340149641036987,0.23345662653446198,0.023525172844529152
360,00:12:137,,0.23171573877334595,0.02758525311946869,-8.51420409730963e-08,0.2985563576221466,0.07482653856277466,0.0159549992531538,0.3368460237979889,0.17041486501693726,0.018830008804798126,0.3600396513938904,0.2652457058429718,0.020009009167551994,0.38616666197776794,0.31540045142173767,0.019841119647026062,0.32991620898246765,0.22397033870220184,-0.009374719113111496,0.32128554582595825,0.3582560420036316,-0.00857571791857481,0.31220415234565735,0.42322564125061035,-0.004314212594181299,0.30519184470176697,0.472406804561615,-0.0015140511095523834,0.28758740425109863,0.24084873497486115,-0.0162007175385952,0.2828828692436218,0.3367581367492676,-0.006005966570228338,0.28382688760757446,0.3084441125392914,0.008731048554182053,0.2862687110900879,0.27301421761512756,0.01587206870317459,0.24308474361896515,0.24058617651462555,-0.01959380693733692,0.2507696747779846,0.3215504288673401,-0.007410780526697636,0.248605415225029,0.29328620433807373,0.009911705739796162,0.2465018779039383,0.25832974910736084,0.01726165972650051,0.20274293422698975,0.23135200142860413,-0.021200871095061302,0.21698635816574097,0.28521957993507385,-0.004482076968997717,0.21648052334785461,0.26061341166496277,0.013858353719115257,0.21306025981903076,0.23172326385974884,0.02444222755730152
361,00:12:170,,0.23131509125232697,0.023748651146888733,-7.62703038503787e-08,0.2979479134082794,0.07255995273590088,0.013595301657915115,0.3361857235431671,0.16920199990272522,0.015819396823644638,0.3588947355747223,0.26401081681251526,0.016484616324305534,0.3854667544364929,0.31312039494514465,0.015934575349092484,0.32843148708343506,0.22172145545482635,-0.009442964568734169,0.31854093074798584,0.353379487991333,-0.009824007749557495,0.30918261408805847,0.41819918155670166,-0.006949684116989374,0.30222970247268677,0.46734100580215454,-0.005301240365952253,0.285634845495224,0.23801007866859436,-0.01616581901907921,0.28023630380630493,0.33246397972106934,-0.009231212548911572,0.2817564308643341,0.30276140570640564,0.0029367180541157722,0.2850065231323242,0.2658360004425049,0.008954783901572227,0.24127201735973358,0.23750875890254974,-0.019722308963537216,0.24793905019760132,0.3174315392971039,-0.010551362298429012,0.24638766050338745,0.2878068685531616,0.005710313096642494,0.24497367441654205,0.25162750482559204,0.013140123337507248,0.20114804804325104,0.2280244678258896,-0.021741658449172974,0.21489277482032776,0.281523197889328,-0.0076081231236457825,0.21490322053432465,0.2557268440723419,0.009929589927196503,0.21182969212532043,0.22628693282604218,0.020522650331258774
362,00:12:204,,0.2298905849456787,0.023494526743888855,-7.612108987586907e-08,0.2973858416080475,0.07112511992454529,0.015226037241518497,0.33510154485702515,0.16653205454349518,0.017263110727071762,0.35718172788619995,0.26171308755874634,0.01774798147380352,0.3838317096233368,0.30987444519996643,0.01688404008746147,0.3252240717411041,0.21968157589435577,-0.011221830733120441,0.3160097599029541,0.354195773601532,-0.011917125433683395,0.30703118443489075,0.42005598545074463,-0.00883488915860653,0.30020976066589355,0.47003912925720215,-0.006820864509791136,0.2829117774963379,0.2357022613286972,-0.01790890470147133,0.2780596911907196,0.3298662304878235,-0.00906079076230526,0.28000783920288086,0.3011576235294342,0.005550218280404806,0.28304776549339294,0.26539281010627747,0.012658094987273216,0.23861555755138397,0.2341877520084381,-0.021285030990839005,0.2462683767080307,0.3133157193660736,-0.009871510788798332,0.24488019943237305,0.2853327691555023,0.0075076851062476635,0.24326083064079285,0.25068405270576477,0.014914216473698616,0.19877775013446808,0.2239246666431427,-0.022941291332244873,0.2130459100008011,0.2763080298900604,-0.00677115423604846,0.21399152278900146,0.2525434195995331,0.011316315270960331,0.21139982342720032,0.22438368201255798,0.021679654717445374
363,00:12:238,,0.22929471731185913,0.021877840161323547,-8.435170428811034e-08,0.29717254638671875,0.07027694582939148,0.017271600663661957,0.33415213227272034,0.1655379682779312,0.02014068514108658,0.35635387897491455,0.2596903145313263,0.02129058726131916,0.38262540102005005,0.3074710965156555,0.020838143303990364,0.3239055871963501,0.2179684191942215,-0.010275175794959068,0.314399391412735,0.35317909717559814,-0.010127469897270203,0.3056524097919464,0.41893696784973145,-0.006646370515227318,0.29904472827911377,0.4685579240322113,-0.004309995099902153,0.2812049984931946,0.2334587126970291,-0.016913974657654762,0.27706626057624817,0.32795774936676025,-0.0057961647398769855,0.2792823314666748,0.29851579666137695,0.010102999396622181,0.28228819370269775,0.2625631093978882,0.017580868676304817,0.23667769134044647,0.23139235377311707,-0.0200066976249218,0.24524402618408203,0.3110923171043396,-0.006216114852577448,0.24406225979328156,0.2823134660720825,0.011853279545903206,0.2423527091741562,0.24733462929725647,0.01905079372227192,0.19693651795387268,0.22060073912143707,-0.021152036264538765,0.2119949460029602,0.2731376886367798,-0.0027053027879446745,0.21302732825279236,0.2490449845790863,0.01624223217368126,0.21011599898338318,0.22088733315467834,0.026673797518014908
364,00:12:272,,0.22793850302696228,0.01945413649082184,-7.332098306278567e-08,0.2957562804222107,0.06804968416690826,0.014554622583091259,0.332495778799057,0.16381046175956726,0.01669378951191902,0.3545326590538025,0.25862500071525574,0.017401477321982384,0.3812008500099182,0.3067953586578369,0.01678009331226349,0.3222193419933319,0.21539443731307983,-0.010539356619119644,0.31288960576057434,0.3500322997570038,-0.011937776580452919,0.304487019777298,0.41748231649398804,-0.009697127155959606,0.2981886565685272,0.46862393617630005,-0.008145204745233059,0.27908846735954285,0.23019325733184814,-0.016693251207470894,0.2753048837184906,0.3261936604976654,-0.00868114922195673,0.27788764238357544,0.29698050022125244,0.005366209428757429,0.2812434136867523,0.2602517902851105,0.012424658983945847,0.23448611795902252,0.22823862731456757,-0.01968059130012989,0.243537038564682,0.30989041924476624,-0.008718729950487614,0.24265164136886597,0.2812046408653259,0.008743040263652802,0.24099645018577576,0.24602989852428436,0.01652594842016697,0.1948261559009552,0.21714924275875092,-0.021040333434939384,0.21015164256095886,0.2722393870353699,-0.004941463004797697,0.21143192052841187,0.24814310669898987,0.013388962484896183,0.2082243710756302,0.21995621919631958,0.02405865304172039
365,00:12:305,,0.22647565603256226,0.01907491683959961,-6.589443302118525e-08,0.29472115635871887,0.06844010949134827,0.01287769339978695,0.3310914635658264,0.1661435067653656,0.014754635281860828,0.35225147008895874,0.26306599378585815,0.01563246175646782,0.3790915608406067,0.3093845844268799,0.01558294240385294,0.32149481773376465,0.213620126247406,-0.0122700035572052,0.3123089671134949,0.3491116166114807,-0.014311973936855793,0.30427464842796326,0.41682422161102295,-0.012165715917944908,0.29844003915786743,0.4687507152557373,-0.010737057775259018,0.2781791090965271,0.22826167941093445,-0.018347203731536865,0.2749883830547333,0.32677096128463745,-0.01216671708971262,0.27776187658309937,0.29897192120552063,0.0012470544315874577,0.28078693151474,0.2629213333129883,0.008319544605910778,0.23349706828594208,0.22670669853687286,-0.021408647298812866,0.24312421679496765,0.3102814555168152,-0.012416456826031208,0.24257229268550873,0.28290727734565735,0.004607392009347677,0.24071088433265686,0.2488117665052414,0.012672865763306618,0.19345949590206146,0.21617461740970612,-0.02301938459277153,0.2090134620666504,0.27232953906059265,-0.008955766446888447,0.21043545007705688,0.2491406351327896,0.008413027040660381,0.20707517862319946,0.2214750498533249,0.018813099712133408
366,00:12:339,,0.2243049144744873,0.017783164978027344,-7.620585762424525e-08,0.2913494408130646,0.06772676110267639,0.0128750866279006,0.32662898302078247,0.1686570644378662,0.015454866923391819,0.34657174348831177,0.2683485150337219,0.017224406823515892,0.37254106998443604,0.31506067514419556,0.018368029966950417,0.3245101273059845,0.20732279121875763,-0.012052644975483418,0.3166274428367615,0.34278783202171326,-0.013970781117677689,0.30852076411247253,0.41069573163986206,-0.011899836361408234,0.30235928297042847,0.46319669485092163,-0.010586501099169254,0.2814665734767914,0.22229118645191193,-0.01853981986641884,0.2766404151916504,0.3248036801815033,-0.013006954453885555,0.2779979705810547,0.29735425114631653,-0.0005570742068812251,0.28127121925354004,0.2612050771713257,0.006051281467080116,0.23602497577667236,0.22276724874973297,-0.02195151150226593,0.2444590926170349,0.30919337272644043,-0.013090447522699833,0.24309149384498596,0.2815915048122406,0.003738187253475189,0.24147291481494904,0.2483729124069214,0.011711973696947098,0.194627046585083,0.21444575488567352,-0.02402712218463421,0.20961928367614746,0.27310311794281006,-0.00999427866190672,0.21025969088077545,0.24994701147079468,0.00724699767306447,0.20692980289459229,0.22278186678886414,0.017546864226460457
367,00:12:373,,0.22471201419830322,0.015634745359420776,-7.651735955960248e-08,0.291126549243927,0.06272424757480621,0.016110271215438843,0.3224141597747803,0.16336466372013092,0.018567055463790894,0.3379676342010498,0.26952725648880005,0.019969874992966652,0.36150938272476196,0.3227887451648712,0.020712628960609436,0.3242543935775757,0.1971825361251831,-0.014387971721589565,0.32091963291168213,0.33907952904701233,-0.01486712321639061,0.3131035566329956,0.4044574201107025,-0.010652439668774605,0.30625665187835693,0.4546048641204834,-0.007560716476291418,0.28196966648101807,0.21385982632637024,-0.02215529978275299,0.2801365256309509,0.32350948452949524,-0.013112134300172329,0.28175145387649536,0.2968113422393799,0.0024910359643399715,0.2839338183403015,0.2621915638446808,0.010417502373456955,0.23680949211120605,0.21601778268814087,-0.026277346536517143,0.24743753671646118,0.3086959719657898,-0.013570582494139671,0.24662995338439941,0.28048786520957947,0.0056131742894649506,0.24447783827781677,0.24719806015491486,0.013961000367999077,0.19570299983024597,0.20887085795402527,-0.02885442040860653,0.210977241396904,0.27310532331466675,-0.010813242755830288,0.21256379783153534,0.24987120926380157,0.008671916089951992,0.20917153358459473,0.22199735045433044,0.019584277644753456
368,00:12:406,,0.2265658974647522,0.009058192372322083,-3.768968781514559e-08,0.29180410504341125,0.05841636657714844,0.012293773703277111,0.3214867115020752,0.16209149360656738,0.011488108895719051,0.33350786566734314,0.2716895341873169,0.009777297265827656,0.35058313608169556,0.3346244692802429,0.007760250940918922,0.3239425718784332,0.18678732216358185,-0.01972203515470028,0.3211919963359833,0.3324640393257141,-0.02324073202908039,0.31392431259155273,0.3981136679649353,-0.01973017305135727,0.30685317516326904,0.4476175904273987,-0.016859740018844604,0.28119736909866333,0.2019677758216858,-0.028187336400151253,0.28140661120414734,0.3210945725440979,-0.024976590648293495,0.2834780216217041,0.2940841615200043,-0.010143141262233257,0.28482455015182495,0.25753408670425415,-0.001448927796445787,0.23641705513000488,0.20426657795906067,-0.033471956849098206,0.24827830493450165,0.30777525901794434,-0.02649850770831108,0.24811379611492157,0.27730002999305725,-0.006047265138477087,0.24549002945423126,0.2417829930782318,0.004629211965948343,0.19493912160396576,0.19942258298397064,-0.03762567788362503,0.21166862547397614,0.27366578578948975,-0.023976055905222893,0.21355053782463074,0.24625509977340698,-0.004160950426012278,0.20968535542488098,0.21524855494499207,0.007671392057090998
369,00:12:440,,0.22874321043491364,0.002148926258087158,-7.92245291592053e-09,0.29263925552368164,0.05455726385116577,0.006735294125974178,0.3229949474334717,0.16142666339874268,0.002764592645689845,0.33079224824905396,0.2740078568458557,-0.0015140515752136707,0.340181440114975,0.3445042669773102,-0.005588374566286802,0.32213741540908813,0.1729045808315277,-0.02520354837179184,0.3193954825401306,0.31973809003829956,-0.030668748542666435,0.3129681944847107,0.38260042667388916,-0.027530981227755547,0.3063375949859619,0.42827513813972473,-0.025023464113473892,0.2785229980945587,0.1843702793121338,-0.03326498344540596,0.2809029519557953,0.314023494720459,-0.03586164116859436,0.28400731086730957,0.2878643274307251,-0.023113494738936424,0.2849111557006836,0.24928197264671326,-0.014670626260340214,0.23409557342529297,0.18707871437072754,-0.03865339607000351,0.2472853660583496,0.304431289434433,-0.03700769692659378,0.24915124475955963,0.2733745872974396,-0.016770867630839348,0.2469598352909088,0.2351105660200119,-0.004860470071434975,0.19276097416877747,0.18654541671276093,-0.04343399405479431,0.20994924008846283,0.27550044655799866,-0.03452656790614128,0.21423327922821045,0.24676315486431122,-0.015670645982027054,0.211093932390213,0.21154233813285828,-0.0037635534536093473
