frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
331,00:11:140,,0.32660165429115295,0.4149022698402405,3.456479760188813e-07,0.39815807342529297,0.40686798095703125,0.011274724267423153,0.44459909200668335,0.36290672421455383,0.008775318041443825,0.4771970808506012,0.3386635184288025,-0.0016389695229008794,0.513517439365387,0.32508379220962524,-0.01314925029873848,0.43058404326438904,0.24216973781585693,0.010984022170305252,0.4553608298301697,0.16233092546463013,-0.010249308310449123,0.4921628534793854,0.1621381640434265,-0.02758013643324375,0.5224194526672363,0.1790541112422943,-0.03839929401874542,0.4170123338699341,0.23758968710899353,-0.011185725219547749,0.4437284469604492,0.1344907283782959,-0.035326242446899414,0.48939335346221924,0.14029736816883087,-0.05136807635426521,0.521610677242279,0.16874819993972778,-0.06072787940502167,0.400706022977829,0.24660927057266235,-0.035678088665008545,0.4302805960178375,0.15011058747768402,-0.05888034403324127,0.4738389849662781,0.15929710865020752,-0.06900818645954132,0.504660964012146,0.18985103070735931,-0.07265879958868027,0.38332968950271606,0.27019333839416504,-0.05992550030350685,0.4145689904689789,0.19816115498542786,-0.07723035663366318,0.4495217502117157,0.19521713256835938,-0.08339812606573105,0.4745943546295166,0.21375027298927307,-0.08596508949995041
332,00:11:174,,0.3482760488986969,0.42623060941696167,2.372281073803606e-07,0.42289677262306213,0.40224188566207886,0.006810870952904224,0.46660494804382324,0.34408825635910034,0.0021186277735978365,0.5001170039176941,0.3177163898944855,-0.00957210548222065,0.5353957414627075,0.3040408194065094,-0.021599415689706802,0.44496557116508484,0.22101567685604095,0.0026419744826853275,0.47194334864616394,0.1403329074382782,-0.021771248430013657,0.5073831081390381,0.1251157820224762,-0.040935270488262177,0.5396740436553955,0.12572550773620605,-0.053783100098371506,0.43089208006858826,0.22028493881225586,-0.01759406179189682,0.46047985553741455,0.12416217476129532,-0.04655294120311737,0.5047130584716797,0.12433058023452759,-0.06444541364908218,0.5407898426055908,0.14187172055244446,-0.07481241226196289,0.414427787065506,0.23884664475917816,-0.04011762887239456,0.44408413767814636,0.15801775455474854,-0.06805579364299774,0.48645877838134766,0.16811031103134155,-0.08002245426177979,0.5195797681808472,0.1898665726184845,-0.08450185507535934,0.39870506525039673,0.2744544446468353,-0.062505342066288,0.42267245054244995,0.2061559557914734,-0.08259493112564087,0.4500338137149811,0.1836819052696228,-0.09062832593917847,0.47209465503692627,0.17402814328670502,-0.09469392895698547
333,00:11:207,,0.3650268018245697,0.4282228350639343,2.301324144582395e-07,0.44171449542045593,0.3984151780605316,0.012759390287101269,0.4845409393310547,0.3352230191230774,0.009362420998513699,0.5176697969436646,0.30529817938804626,-0.0018502649618312716,0.5542795658111572,0.2916281819343567,-0.01358297374099493,0.45804640650749207,0.20876601338386536,0.002818474778905511,0.4870263934135437,0.1175309419631958,-0.022090518847107887,0.5267459154129028,0.10132644325494766,-0.040148500353097916,0.561375617980957,0.10434409976005554,-0.051704395562410355,0.445151150226593,0.21100462973117828,-0.020509514957666397,0.47892874479293823,0.10931234806776047,-0.05115864425897598,0.5272508859634399,0.12213099747896194,-0.06740419566631317,0.5635939240455627,0.15490615367889404,-0.07558632642030716,0.43048903346061707,0.23290297389030457,-0.04546862840652466,0.46429264545440674,0.14351974427700043,-0.07432639598846436,0.5113776326179504,0.15444806218147278,-0.08494427055120468,0.5472239255905151,0.17845110595226288,-0.08805804699659348,0.4172937273979187,0.2715579867362976,-0.06960968673229218,0.4429752230644226,0.1901102364063263,-0.08990944921970367,0.47353583574295044,0.16228048503398895,-0.09723347425460815,0.49785611033439636,0.14902295172214508,-0.1005854457616806
334,00:11:241,,0.3763602375984192,0.42321163415908813,1.7526295437164663e-07,0.4599006772041321,0.3884389102458954,0.02520749159157276,0.5046266913414001,0.3240494728088379,0.028503118082880974,0.5366979241371155,0.29423993825912476,0.021995091810822487,0.5710775256156921,0.2780105769634247,0.015131432563066483,0.4752642810344696,0.19301967322826385,0.017444156110286713,0.5091798305511475,0.10837624967098236,-0.0024467590264976025,0.5489261746406555,0.09312166273593903,-0.016347847878932953,0.5832003951072693,0.09755909442901611,-0.025322070345282555,0.46283745765686035,0.19505725800991058,-0.010464468039572239,0.5052341818809509,0.10004479438066483,-0.03782225772738457,0.5532190799713135,0.11316728591918945,-0.050828926265239716,0.5885039567947388,0.14620162546634674,-0.05629446730017662,0.450270414352417,0.2175578624010086,-0.03924248740077019,0.4908422827720642,0.12941491603851318,-0.06434155255556107,0.5370215773582458,0.13890083134174347,-0.07182624936103821,0.5726474523544312,0.16085101664066315,-0.07295821607112885,0.4394577145576477,0.25798678398132324,-0.06629909574985504,0.4671361744403839,0.17573462426662445,-0.08361908793449402,0.4964001178741455,0.1481432318687439,-0.08901333063840866,0.5202592611312866,0.13502925634384155,-0.09097304195165634
335,00:11:275,,0.39640524983406067,0.4121943414211273,2.2736421101399173e-07,0.480453222990036,0.3810774087905884,0.03338642418384552,0.5225319862365723,0.3224915564060211,0.040764641016721725,0.5555437803268433,0.29414764046669006,0.03671957924962044,0.5912822484970093,0.2817443311214447,0.03218942880630493,0.4861850142478943,0.19022385776042938,0.03124343976378441,0.5246401429176331,0.11439622938632965,0.015751441940665245,0.5681418180465698,0.10437282919883728,0.004384874831885099,0.605836033821106,0.1133337914943695,-0.002931778784841299,0.4773327708244324,0.18799269199371338,-0.00024364177079405636,0.5224765539169312,0.09848213195800781,-0.022313160821795464,0.5744532346725464,0.11075163632631302,-0.033698324114084244,0.6119182109832764,0.14608193933963776,-0.03868001699447632,0.46958595514297485,0.20626504719257355,-0.03264520689845085,0.5145748853683472,0.12375430762767792,-0.05400766059756279,0.5649551153182983,0.1360366940498352,-0.06096658110618591,0.6021029949188232,0.1635551154613495,-0.062288131564855576,0.465884804725647,0.24235999584197998,-0.06288459151983261,0.5029497742652893,0.16234786808490753,-0.07921097427606583,0.5375720262527466,0.1399783343076706,-0.08505018055438995,0.5661224126815796,0.13404184579849243,-0.08739492297172546
336,00:11:308,,0.4080566465854645,0.4111365079879761,2.1948680739569681e-07,0.4933623969554901,0.3832147717475891,0.03693254664540291,0.5365514755249023,0.3249346613883972,0.0448877215385437,0.5704671740531921,0.29874125123023987,0.04048127681016922,0.606520414352417,0.2903984487056732,0.03592764586210251,0.5005439519882202,0.18594667315483093,0.035127315670251846,0.5411699414253235,0.10542534291744232,0.019664302468299866,0.5871710777282715,0.09832583367824554,0.007635736372321844,0.6266160011291504,0.11013178527355194,3.508451845846139e-05,0.49333134293556213,0.18566997349262238,0.0020793790463358164,0.541146457195282,0.0969884842634201,-0.01862446963787079,0.5952112674713135,0.10898119956254959,-0.029551668092608452,0.633699893951416,0.14314910769462585,-0.034401778131723404,0.48894330859184265,0.20808248221874237,-0.03158869221806526,0.5379180908203125,0.12446136027574539,-0.049730297178030014,0.5874723196029663,0.13377521932125092,-0.05448344722390175,0.6229318380355835,0.15781454741954803,-0.05479869246482849,0.4898081421852112,0.25020015239715576,-0.06318926066160202,0.5278681516647339,0.1729375720024109,-0.07557278871536255,0.5620338320732117,0.1476164311170578,-0.07883363217115402,0.5894907712936401,0.13747617602348328,-0.07961566746234894
337,00:11:342,,0.42535561323165894,0.41262418031692505,2.874504048122617e-07,0.5028671026229858,0.3894839882850647,0.02734837308526039,0.5467327833175659,0.33347341418266296,0.030043328180909157,0.5824902653694153,0.31071847677230835,0.022614436224102974,0.6207625865936279,0.3041374683380127,0.015698028728365898,0.5139644742012024,0.19287525117397308,0.022395823150873184,0.5566720366477966,0.10166528820991516,0.004924860317260027,0.6035619378089905,0.09296412765979767,-0.007665053475648165,0.6422305107116699,0.10452952980995178,-0.015274537727236748,0.5089699029922485,0.19648334383964539,-0.00547402398660779,0.5603102445602417,0.1046760305762291,-0.026695022359490395,0.6152049899101257,0.12032637745141983,-0.03777143731713295,0.6525564193725586,0.1578056812286377,-0.04285762831568718,0.5070134997367859,0.22437763214111328,-0.034046776592731476,0.5610029101371765,0.1457664668560028,-0.05279742181301117,0.6099163293838501,0.1610163152217865,-0.05874501168727875,0.6434747576713562,0.18815091252326965,-0.06015433371067047,0.5101785659790039,0.2727965712547302,-0.06099575385451317,0.5476998090744019,0.21463966369628906,-0.07406345009803772,0.5805074572563171,0.20472921431064606,-0.07762811332941055,0.6056064963340759,0.203677698969841,-0.07852062582969666
338,00:11:376,,0.4323030710220337,0.4217413663864136,2.46548637505839e-07,0.5152190327644348,0.4108607769012451,0.03382539749145508,0.5598781108856201,0.35580769181251526,0.04126295819878578,0.5946675539016724,0.32736313343048096,0.0378706231713295,0.6319450736045837,0.3238559067249298,0.03487148880958557,0.5330401062965393,0.22354762256145477,0.028878463432192802,0.584364116191864,0.16407546401023865,0.014089460484683514,0.6318501830101013,0.1775282472372055,0.003589561441913247,0.6684137582778931,0.20488591492176056,-0.0024421075358986855,0.5260692238807678,0.20975534617900848,-0.00010644741996657103,0.579355001449585,0.12213367968797684,-0.017958063632249832,0.6341087222099304,0.13986709713935852,-0.025707222521305084,0.6695969700813293,0.17541806399822235,-0.029017295688390732,0.5215458273887634,0.22075046598911285,-0.029415203258395195,0.5724307298660278,0.11791038513183594,-0.04311709478497505,0.6199710965156555,0.11520253121852875,-0.045790426433086395,0.6513994932174683,0.1293565183877945,-0.046044785529375076,0.5220245718955994,0.25547870993614197,-0.05697740241885185,0.5582857131958008,0.16845105588436127,-0.06706217676401138,0.5932143926620483,0.1392936110496521,-0.07042255997657776,0.6188214421272278,0.12651419639587402,-0.07181696593761444
339,00:11:409,,0.4403833746910095,0.43129992485046387,1.7744945068898232e-07,0.5238352417945862,0.416108101606369,0.04239979758858681,0.5658422708511353,0.3664790093898773,0.052039582282304764,0.6001206636428833,0.3434523940086365,0.04852386191487312,0.6369968056678772,0.33551570773124695,0.044558215886354446,0.536988377571106,0.2191351056098938,0.03885798528790474,0.5846796035766602,0.133095383644104,0.027760375291109085,0.6306800842285156,0.1320563405752182,0.01957135833799839,0.6679674386978149,0.14797401428222656,0.013672532513737679,0.5340072512626648,0.2206486463546753,0.0037846548948436975,0.5913450121879578,0.13165122270584106,-0.01350882463157177,0.6446234583854675,0.15497764945030212,-0.022477786988019943,0.676999032497406,0.19568848609924316,-0.02710116095840931,0.5329475998878479,0.2459961622953415,-0.031138816848397255,0.5935257077217102,0.15209117531776428,-0.045987214893102646,0.6411349773406982,0.16290289163589478,-0.05046403780579567,0.6707531213760376,0.18768927454948425,-0.05239421874284744,0.5367963910102844,0.2917657792568207,-0.06333471834659576,0.5757784843444824,0.2092924565076828,-0.07635806500911713,0.6114797592163086,0.18626056611537933,-0.08189686387777328,0.6380591988563538,0.17890796065330505,-0.08512334525585175
340,00:11:443,,0.4525415301322937,0.4386102557182312,1.9860816280470317e-07,0.5340514183044434,0.42045801877975464,0.036291033029556274,0.5746682286262512,0.3698965907096863,0.0437939390540123,0.6092419028282166,0.3510982096195221,0.03908630833029747,0.6450848579406738,0.3401638865470886,0.033634498715400696,0.541563093662262,0.22056229412555695,0.0329899825155735,0.5875197649002075,0.12689299881458282,0.01956375502049923,0.6326892971992493,0.11837610602378845,0.009150630794465542,0.6697238683700562,0.12684564292430878,0.001707658520899713,0.5388075113296509,0.22789941728115082,0.0003839007986243814,0.597521960735321,0.14011552929878235,-0.01765834167599678,0.65102618932724,0.15837639570236206,-0.028023559600114822,0.6859013438224792,0.19364091753959656,-0.03387732431292534,0.538247287273407,0.25922226905822754,-0.032639626413583755,0.5997583270072937,0.17235183715820312,-0.04897649586200714,0.6481708884239197,0.18359604477882385,-0.05529540777206421,0.6807317137718201,0.20663389563560486,-0.05843193456530571,0.5432963967323303,0.3104465901851654,-0.06343507021665573,0.5835862755775452,0.2399355173110962,-0.0786648616194725,0.618281364440918,0.21720483899116516,-0.08536192029714584,0.6450960636138916,0.2066556215286255,-0.08929171413183212
341,00:11:477,,0.4532565474510193,0.4437646269798279,7.777062904779086e-08,0.5389748215675354,0.42248132824897766,0.056716836988925934,0.5784744620323181,0.37587469816207886,0.07380436360836029,0.6129049062728882,0.35763344168663025,0.07429613173007965,0.6497776508331299,0.3514183759689331,0.07273413985967636,0.5500991940498352,0.23262298107147217,0.05910388007760048,0.5965210795402527,0.14152632653713226,0.055344365537166595,0.6388723254203796,0.13095171749591827,0.05195551738142967,0.6749081015586853,0.13677768409252167,0.04797632247209549,0.5475269556045532,0.23680725693702698,0.01617169938981533,0.6078932881355286,0.15000677108764648,0.004135844763368368,0.6577274799346924,0.17012694478034973,-0.0014373576268553734,0.6900215744972229,0.20765048265457153,-0.004407437983900309,0.5463480353355408,0.2621000409126282,-0.026527604088187218,0.6119274497032166,0.17905151844024658,-0.03957437351346016,0.6598013043403625,0.1940547674894333,-0.04293977469205856,0.6916245222091675,0.22213909029960632,-0.04457542672753334,0.5517467260360718,0.3072458505630493,-0.06546138226985931,0.6003681421279907,0.23668061196804047,-0.08043158799409866,0.638022780418396,0.22244687378406525,-0.08684906363487244,0.667275607585907,0.22213506698608398,-0.09100449085235596
342,00:11:510,,0.45927077531814575,0.45313847064971924,1.9305245757550438e-07,0.5365743041038513,0.43188828229904175,0.034893739968538284,0.5801543593406677,0.3811330199241638,0.03925470635294914,0.6176907420158386,0.3633943200111389,0.03150815889239311,0.6558040380477905,0.3642953336238861,0.0223848856985569,0.5516933798789978,0.24271750450134277,0.024714652448892593,0.6026907563209534,0.14663217961788177,0.00923406332731247,0.6484691500663757,0.13958735764026642,-0.0014811819419264793,0.6855475902557373,0.15161316096782684,-0.009196107275784016,0.5500698685646057,0.2525479197502136,-0.009038380347192287,0.6112162470817566,0.16293713450431824,-0.029774431139230728,0.6655526757240295,0.18498466908931732,-0.04125232249498367,0.6986657977104187,0.22625209391117096,-0.04774653539061546,0.5486055016517639,0.28649353981018066,-0.042717039585113525,0.6140652894973755,0.20131254196166992,-0.06146271526813507,0.6641222238540649,0.21722078323364258,-0.06870542466640472,0.6972110271453857,0.24509084224700928,-0.0724940299987793,0.5507550835609436,0.34032881259918213,-0.0739586278796196,0.5937194228172302,0.26360732316970825,-0.09151975065469742,0.6309283971786499,0.23794464766979218,-0.09932088851928711,0.660531222820282,0.2245337963104248,-0.10397543758153915
343,00:11:544,,0.4619286060333252,0.45588552951812744,1.0149611284759885e-07,0.5398595333099365,0.4356387257575989,0.05382370203733444,0.5833389163017273,0.38890984654426575,0.06615502387285233,0.6231038570404053,0.3762609660625458,0.06206286698579788,0.6624699831008911,0.3701532483100891,0.05575837939977646,0.5599658489227295,0.24943029880523682,0.04902414605021477,0.6118908524513245,0.15801748633384705,0.04339993745088577,0.6560567021369934,0.1487250030040741,0.0397939458489418,0.6934511065483093,0.1549721658229828,0.0359441414475441,0.5595787167549133,0.2568696439266205,0.005956600420176983,0.6211258172988892,0.1691560447216034,-0.007648572791367769,0.6732089519500732,0.19017060101032257,-0.01296342071145773,0.7068077325820923,0.22678309679031372,-0.015503749251365662,0.5596786737442017,0.2836531102657318,-0.03632326424121857,0.6260040998458862,0.20227457582950592,-0.04955859109759331,0.6762849688529968,0.22058191895484924,-0.05028889328241348,0.7090354561805725,0.24759210646152496,-0.04998554289340973,0.5651468634605408,0.3305196464061737,-0.0750451609492302,0.6166335940361023,0.25583118200302124,-0.0881972536444664,0.6544151306152344,0.2373703569173813,-0.09093008190393448,0.683268129825592,0.23159880936145782,-0.09224902093410492
344,00:11:578,,0.4676485061645508,0.4629267156124115,8.384738947597725e-08,0.543832540512085,0.43694067001342773,0.05350172147154808,0.5875817537307739,0.3965180516242981,0.062198810279369354,0.6268497109413147,0.38793742656707764,0.05547327548265457,0.6666526198387146,0.39200344681739807,0.0457383468747139,0.5669369101524353,0.2587834894657135,0.030191102996468544,0.619337260723114,0.17218539118766785,0.0172431617975235,0.662966251373291,0.1594575047492981,0.009881142526865005,0.7001670598983765,0.16433057188987732,0.003484354354441166,0.5649523138999939,0.27295172214508057,-0.014732148498296738,0.6291074156761169,0.1925221085548401,-0.03686697036027908,0.6830448508262634,0.20829170942306519,-0.04593697190284729,0.7175704836845398,0.2435179203748703,-0.05106157064437866,0.563198447227478,0.30522429943084717,-0.05772734805941582,0.6302466988563538,0.2362862080335617,-0.07733757793903351,0.6805683970451355,0.24968013167381287,-0.08068624883890152,0.7143726944923401,0.2734333276748657,-0.08229947090148926,0.5655587911605835,0.354545533657074,-0.0965818464756012,0.6137973070144653,0.2823985517024994,-0.11466476321220398,0.6510866284370422,0.2517527639865875,-0.12011173367500305,0.6808992624282837,0.23451200127601624,-0.12358587980270386
