frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
273,00:09:151,,0.3865773379802704,0.45435017347335815,2.0394706723436684e-07,0.3682515025138855,0.38161489367485046,-0.030594976618885994,0.36435022950172424,0.3082257807254791,-0.059527236968278885,0.3765801191329956,0.2392190843820572,-0.08614768087863922,0.38094839453697205,0.1720430552959442,-0.11073604226112366,0.324220210313797,0.3909219205379486,-0.06338948756456375,0.36808550357818604,0.31500083208084106,-0.10899744927883148,0.39467281103134155,0.26600635051727295,-0.14154842495918274,0.41509735584259033,0.23325215280056,-0.15906158089637756,0.3498058021068573,0.45142385363578796,-0.06396409124135971,0.41264572739601135,0.3435267210006714,-0.09400057792663574,0.4026494026184082,0.35108524560928345,-0.10052298754453659,0.38612863421440125,0.3784962296485901,-0.10652132332324982,0.38350483775138855,0.48818013072013855,-0.06785138696432114,0.44306498765945435,0.3742910623550415,-0.08598419278860092,0.4259756803512573,0.38053014874458313,-0.07083012163639069,0.40592053532600403,0.40262705087661743,-0.06020403280854225,0.41621944308280945,0.5113419890403748,-0.0771409273147583,0.4603064954280853,0.4158601760864258,-0.09171506017446518,0.441921204328537,0.41224783658981323,-0.0836220383644104,0.4207110106945038,0.43188801407814026,-0.07503757625818253
274,00:09:184,,0.3808194696903229,0.45566338300704956,1.6472779407195048e-07,0.3652893602848053,0.37854239344596863,-0.030163850635290146,0.3646484315395355,0.3031487464904785,-0.05797700583934784,0.38040831685066223,0.2379778027534485,-0.08345974236726761,0.3878050446510315,0.16932028532028198,-0.10715264827013016,0.3279445767402649,0.3852597177028656,-0.061658382415771484,0.3792346715927124,0.3041056990623474,-0.10712578147649765,0.40632373094558716,0.2644917964935303,-0.14057250320911407,0.4271036386489868,0.24426966905593872,-0.15859819948673248,0.3528216779232025,0.4483563303947449,-0.062007833272218704,0.4206222593784332,0.3420940041542053,-0.09022526443004608,0.4078746736049652,0.3468129634857178,-0.09659714251756668,0.3910932242870331,0.37513965368270874,-0.10276008397340775,0.38558852672576904,0.4881552457809448,-0.06561438739299774,0.44903233647346497,0.3764256238937378,-0.08292883634567261,0.42979198694229126,0.3780750036239624,-0.06725145876407623,0.4090636074542999,0.39899539947509766,-0.056174010038375854,0.4175552725791931,0.5137057900428772,-0.0745963379740715,0.4646190404891968,0.4198286533355713,-0.09012956917285919,0.44557157158851624,0.4120646119117737,-0.08145951479673386,0.42370766401290894,0.42965394258499146,-0.07199950516223907
275,00:09:218,,0.3704303801059723,0.46168243885040283,2.1768130409327568e-07,0.36317265033721924,0.3757745623588562,-0.03857451677322388,0.3714892566204071,0.2969015836715698,-0.07379554212093353,0.3933344781398773,0.2305395007133484,-0.10453618317842484,0.3991032838821411,0.16714666783809662,-0.13348893821239471,0.3365262448787689,0.3837655782699585,-0.08069075644016266,0.39726924896240234,0.3048887252807617,-0.1303509622812271,0.42800843715667725,0.26466992497444153,-0.1654438078403473,0.45225441455841064,0.24713444709777832,-0.18388257920742035,0.3604470491409302,0.4482516348361969,-0.07818702608346939,0.43472158908843994,0.343119740486145,-0.10816534608602524,0.42090141773223877,0.3494046628475189,-0.11276784539222717,0.39962872862815857,0.37652942538261414,-0.11828451603651047,0.39096972346305847,0.4878884255886078,-0.07894574850797653,0.45937803387641907,0.38086646795272827,-0.0957038551568985,0.4367884397506714,0.38460415601730347,-0.07706250250339508,0.4153807461261749,0.404760479927063,-0.06512000411748886,0.4202100932598114,0.514889121055603,-0.08598626405000687,0.46931567788124084,0.4301254451274872,-0.10061168670654297,0.4486755132675171,0.42566609382629395,-0.09008470177650452,0.4267922639846802,0.44162553548812866,-0.08034294098615646
276,00:09:251,,0.3705936372280121,0.45457223057746887,3.577897302875499e-07,0.37012672424316406,0.3716910183429718,-0.027903323993086815,0.387702614068985,0.2900712788105011,-0.05967558175325394,0.4112110137939453,0.23181407153606415,-0.08914124965667725,0.4154583513736725,0.1708807796239853,-0.1171499565243721,0.3539905250072479,0.3864758014678955,-0.07132042199373245,0.4216040372848511,0.3050432801246643,-0.11245481669902802,0.46447867155075073,0.27286505699157715,-0.14088095724582672,0.5037945508956909,0.2659088969230652,-0.15463170409202576,0.3714560270309448,0.4611431360244751,-0.07313384860754013,0.4482399523258209,0.3676433563232422,-0.09703594446182251,0.4413503408432007,0.357742041349411,-0.09606300294399261,0.42427870631217957,0.36951109766960144,-0.09727272391319275,0.39765170216560364,0.5072749257087708,-0.07638578861951828,0.46981510519981384,0.4018135666847229,-0.08705845475196838,0.4551401138305664,0.3874830901622772,-0.05858221277594566,0.43536731600761414,0.4031786322593689,-0.041010383516550064,0.4206010401248932,0.5294458866119385,-0.08490637689828873,0.4784962832927704,0.4458925724029541,-0.08876640349626541,0.4663607180118561,0.42127472162246704,-0.06651853770017624,0.44873154163360596,0.4309855103492737,-0.04982233792543411
277,00:09:285,,0.342096209526062,0.4635779857635498,-6.171453037495667e-08,0.35369905829429626,0.37381410598754883,-0.03048420324921608,0.39288273453712463,0.2875804305076599,-0.05654323101043701,0.4243291914463043,0.2248135358095169,-0.07179068773984909,0.4326314330101013,0.16068390011787415,-0.0877683237195015,0.36419957876205444,0.38071563839912415,-0.10950762778520584,0.43454310297966003,0.3391353487968445,-0.14450381696224213,0.4795416295528412,0.31033754348754883,-0.1577523797750473,0.5139297842979431,0.2914555072784424,-0.1646532267332077,0.3863185942173004,0.46025556325912476,-0.10011596977710724,0.4708794951438904,0.37386462092399597,-0.12905994057655334,0.4598326086997986,0.35555383563041687,-0.11819858103990555,0.435618132352829,0.37468221783638,-0.10807018727064133,0.4069673717021942,0.509687066078186,-0.08852844685316086,0.4822390675544739,0.41568008065223694,-0.11477278918027878,0.4687597155570984,0.39790526032447815,-0.09929993003606796,0.44463545083999634,0.41771838068962097,-0.08477413654327393,0.4263960123062134,0.5364280343055725,-0.07712510228157043,0.4884660542011261,0.4579504728317261,-0.09642549604177475,0.47734007239341736,0.4395100772380829,-0.08919960260391235,0.4537377953529358,0.45284712314605713,-0.0826711356639862
278,00:09:318,,0.34691402316093445,0.46499931812286377,-9.378784682212427e-08,0.3588376045227051,0.37109941244125366,-0.028282320126891136,0.4079325497150421,0.2868543863296509,-0.04583411663770676,0.4454023540019989,0.2296430766582489,-0.05342128500342369,0.45452308654785156,0.1712856888771057,-0.061103805899620056,0.38448038697242737,0.38605013489723206,-0.08732225745916367,0.4586434066295624,0.3499152660369873,-0.11034345626831055,0.501119077205658,0.32247164845466614,-0.11544180661439896,0.5366342067718506,0.30623751878738403,-0.11852190643548965,0.4043668210506439,0.4642171561717987,-0.0780133530497551,0.48883485794067383,0.37743136286735535,-0.09993164986371994,0.47159114480018616,0.35325825214385986,-0.08986516296863556,0.44851553440093994,0.3688238859176636,-0.08058164268732071,0.42294710874557495,0.5151287317276001,-0.06674941629171371,0.49996501207351685,0.42336219549179077,-0.08620084822177887,0.47840073704719543,0.40089619159698486,-0.0704885870218277,0.45457789301872253,0.416573166847229,-0.05668840557336807,0.4404250681400299,0.5429309010505676,-0.05616740137338638,0.5014964938163757,0.4664823114871979,-0.06980106979608536,0.48713916540145874,0.4453126788139343,-0.06208260357379913,0.46657752990722656,0.4574766755104065,-0.05577080696821213
279,00:09:352,,0.35888808965682983,0.45767703652381897,-5.015149895370996e-08,0.3743833303451538,0.36611106991767883,-0.02967876009643078,0.42471104860305786,0.2881290316581726,-0.0500691719353199,0.46403825283050537,0.23408427834510803,-0.06024836748838425,0.47674107551574707,0.17400014400482178,-0.07076396048069,0.3987540304660797,0.38535255193710327,-0.09492307156324387,0.47469061613082886,0.35540029406547546,-0.12018250674009323,0.5197581648826599,0.32997870445251465,-0.12593740224838257,0.5563818216323853,0.31419074535369873,-0.1288716048002243,0.41701558232307434,0.4643825590610504,-0.08502703905105591,0.505492091178894,0.38578248023986816,-0.10850819200277328,0.4917806088924408,0.35648664832115173,-0.0971381664276123,0.4678272008895874,0.36689040064811707,-0.08643099665641785,0.43337610363960266,0.5157438516616821,-0.07284263521432877,0.5112562775611877,0.4308496415615082,-0.09384568780660629,0.4935147762298584,0.40344685316085815,-0.07760074734687805,0.46922940015792847,0.4145982563495636,-0.06286035478115082,0.44874510169029236,0.5433803796768188,-0.06116302311420441,0.5127919912338257,0.47242194414138794,-0.07521647214889526,0.5008785128593445,0.4469697177410126,-0.06646173447370529,0.4788297414779663,0.4539733827114105,-0.05910719931125641
280,00:09:385,,0.3741080164909363,0.4528287649154663,-5.4107783142853805e-08,0.3926669955253601,0.36274227499961853,-0.037014856934547424,0.4409628212451935,0.2883777320384979,-0.06337078660726547,0.47850874066352844,0.2386995106935501,-0.07457762956619263,0.4954778850078583,0.17830242216587067,-0.08582049608230591,0.4137013852596283,0.3805043399333954,-0.13053777813911438,0.4907422363758087,0.3495607376098633,-0.16933386027812958,0.5382178425788879,0.3242601752281189,-0.18472598493099213,0.5767601728439331,0.3100014925003052,-0.19213305413722992,0.431948184967041,0.4652186930179596,-0.1141715869307518,0.519900918006897,0.3903839588165283,-0.13217230141162872,0.5085225701332092,0.35630327463150024,-0.1097412258386612,0.4853367805480957,0.36466559767723083,-0.09477899968624115,0.4487702548503876,0.5149062871932983,-0.09602466970682144,0.526617169380188,0.43233025074005127,-0.11374592781066895,0.50967937707901,0.4015809893608093,-0.09141543507575989,0.4856656789779663,0.41263115406036377,-0.07508718222379684,0.4635159373283386,0.5429494380950928,-0.07861194759607315,0.5268131494522095,0.47656553983688354,-0.09203717857599258,0.51693195104599,0.44809505343437195,-0.08062814176082611,0.4930209815502167,0.4501466453075409,-0.07262411713600159
281,00:09:419,,0.3885243833065033,0.4523383677005768,-7.687314962367964e-08,0.4079844653606415,0.3606508672237396,-0.03347998484969139,0.4556732475757599,0.2874234914779663,-0.05654036998748779,0.494867742061615,0.23755140602588654,-0.06766585260629654,0.513157308101654,0.17932459712028503,-0.07890419661998749,0.43301016092300415,0.3851960599422455,-0.10339932888746262,0.5086728930473328,0.3508540689945221,-0.1345246136188507,0.555603563785553,0.3260692358016968,-0.1463807374238968,0.5950964093208313,0.31165000796318054,-0.15307895839214325,0.4505316913127899,0.4682562053203583,-0.09101904183626175,0.5388846397399902,0.38801899552345276,-0.1139264926314354,0.5223249197006226,0.3587656617164612,-0.10167768597602844,0.49618515372276306,0.370697557926178,-0.09118103981018066,0.4660821259021759,0.5196973085403442,-0.07693114876747131,0.5432174801826477,0.4327835142612457,-0.09797835350036621,0.5238099098205566,0.40632015466690063,-0.08206803351640701,0.4989398717880249,0.420119047164917,-0.06814748048782349,0.4811784327030182,0.5475541353225708,-0.0635124146938324,0.5432592630386353,0.4775327444076538,-0.07923804223537445,0.5303850769996643,0.4538998603820801,-0.07117332518100739,0.5075517892837524,0.4616223871707916,-0.06424806267023087
282,00:09:452,,0.4016883075237274,0.45792892575263977,-9.752559293474405e-08,0.42100784182548523,0.36144548654556274,-0.03273822367191315,0.47059497237205505,0.2883225083351135,-0.055362213402986526,0.5136911273002625,0.23973087966442108,-0.06751494854688644,0.5319659113883972,0.18296962976455688,-0.08001834899187088,0.4510951042175293,0.3918117880821228,-0.0926503837108612,0.527427613735199,0.35305729508399963,-0.11839170753955841,0.5737985968589783,0.3271208107471466,-0.12631070613861084,0.613254964351654,0.31115302443504333,-0.13160930573940277,0.4701576232910156,0.4739169478416443,-0.08173786103725433,0.5551203489303589,0.3899271786212921,-0.10418329387903214,0.5364552140235901,0.363046795129776,-0.09418530762195587,0.5116161108016968,0.3766219913959503,-0.08537212014198303,0.486188679933548,0.525698184967041,-0.06915394216775894,0.559861421585083,0.43416085839271545,-0.0889425277709961,0.5383504629135132,0.409956157207489,-0.0736817717552185,0.5144202709197998,0.42512357234954834,-0.060926489531993866,0.5016552209854126,0.5523645877838135,-0.0575484074652195,0.5605327486991882,0.4770154356956482,-0.07305161654949188,0.5450858473777771,0.45751798152923584,-0.06594274193048477,0.5239387154579163,0.4708309769630432,-0.059846457093954086
283,00:09:486,,0.417738139629364,0.4609466791152954,-8.545984542251972e-08,0.43620866537094116,0.36318379640579224,-0.03305511549115181,0.4856380820274353,0.2900993227958679,-0.05602273344993591,0.5286823511123657,0.24306198954582214,-0.06852086633443832,0.5469677448272705,0.1856415718793869,-0.0813380628824234,0.46977171301841736,0.3947541117668152,-0.09284117817878723,0.5471541881561279,0.3563137948513031,-0.1162601038813591,0.5930371284484863,0.330046147108078,-0.12229595333337784,0.6321502923965454,0.3142628073692322,-0.12665526568889618,0.48890116810798645,0.47704073786735535,-0.08170311897993088,0.5727717876434326,0.3938020169734955,-0.10165204107761383,0.5547120571136475,0.3641577959060669,-0.09006152302026749,0.5313236117362976,0.3762838542461395,-0.0807148888707161,0.5043053030967712,0.5281214118003845,-0.06886695325374603,0.5769439935684204,0.4357880651950836,-0.08634494990110397,0.5556511282920837,0.410389244556427,-0.0701596662402153,0.5325202941894531,0.425525963306427,-0.05755867063999176,0.5186888575553894,0.5539447665214539,-0.05718955770134926,0.5767686367034912,0.4766990542411804,-0.0713198184967041,0.5617029666900635,0.45604997873306274,-0.0639137327671051,0.5413015484809875,0.4690476357936859,-0.05802733078598976
284,00:09:519,,0.43334317207336426,0.46187689900398254,-9.36414394914209e-08,0.45318570733070374,0.366864413022995,-0.03116372413933277,0.5025901794433594,0.2943141460418701,-0.053376682102680206,0.5454519987106323,0.2453484684228897,-0.06568747758865356,0.5629406571388245,0.18744498491287231,-0.07845771312713623,0.48759937286376953,0.39655712246894836,-0.08910579234361649,0.5644156336784363,0.3571092486381531,-0.1116873100399971,0.6098100543022156,0.33139678835868835,-0.11731971800327301,0.6487330794334412,0.31650811433792114,-0.12134019285440445,0.5055000185966492,0.4784778952598572,-0.07872487604618073,0.5880195498466492,0.3963654041290283,-0.09872850775718689,0.5694127678871155,0.36851274967193604,-0.0880148783326149,0.5453807711601257,0.37992554903030396,-0.07891480624675751,0.5198006629943848,0.5302877426147461,-0.06646731495857239,0.5914638638496399,0.43810194730758667,-0.08398117125034332,0.569966197013855,0.41437599062919617,-0.06862940639257431,0.5466715693473816,0.42879563570022583,-0.056211918592453,0.5332832932472229,0.556892454624176,-0.0551484189927578,0.591320812702179,0.4785152077674866,-0.06892678141593933,0.5759885311126709,0.45812204480171204,-0.061526041477918625,0.5554938912391663,0.4707038998603821,-0.05539573356509209
285,00:09:553,,0.4466429054737091,0.46290507912635803,-9.394396016659812e-08,0.46863266825675964,0.3683597147464752,-0.0317688025534153,0.515855073928833,0.2969428300857544,-0.055060792714357376,0.5570484399795532,0.24902191758155823,-0.06781574338674545,0.5760257840156555,0.19200389087200165,-0.08095794171094894,0.5018419623374939,0.3996199071407318,-0.09468597173690796,0.5800492763519287,0.3602893054485321,-0.11858975142240524,0.625975489616394,0.3346233665943146,-0.1252080798149109,0.6647174954414368,0.31866633892059326,-0.1295619159936905,0.5193819999694824,0.4813195765018463,-0.08285368978977203,0.6008760929107666,0.3991509974002838,-0.1002311035990715,0.584075927734375,0.36964648962020874,-0.08662059158086777,0.5613047480583191,0.3785818815231323,-0.07663799077272415,0.5331217050552368,0.5317210555076599,-0.06913471966981888,0.6047459244728088,0.44054603576660156,-0.08469558507204056,0.5845115780830383,0.41496866941452026,-0.06753656268119812,0.5614901185035706,0.42700615525245667,-0.0547989159822464,0.54621422290802,0.5573039650917053,-0.056388214230537415,0.6031186580657959,0.47891172766685486,-0.06975897401571274,0.5893905758857727,0.4564862847328186,-0.06201862171292305,0.5698994994163513,0.46687978506088257,-0.05590834096074104
